%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
28373000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28374000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28375000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28376000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28377000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28378000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28379000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28380000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28381000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28382000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28383000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28384000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28385000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28386000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28387000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28388000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28389000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28390000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28391000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28392000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28393000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28394000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28395000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28396000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28397000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28398000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28399000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28400000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28401000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28402000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28403000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28404000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28405000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28406000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28407000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28408000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28409000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28410000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28411000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28412000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28413000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28414000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28415000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28416000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28417000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28418000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28419000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28420000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28421000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28422000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28423000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28424000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28425000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28426000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28427000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28428000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28429000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28430000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28431000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28432000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28433000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28434000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28435000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28436000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28437000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28438000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28439000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28440000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28441000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28442000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28443000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28444000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28445000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28446000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28447000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28448000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28449000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28450000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28451000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28452000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28453000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28454000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28455000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28456000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28457000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28458000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28459000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28460000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28461000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28462000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28463000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28464000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28465000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28466000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28467000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28468000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28469000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28470000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28471000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28472000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28473000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28474000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28475000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28476000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28477000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28478000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28479000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28480000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28481000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28482000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28483000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28484000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28485000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28486000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28487000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28488000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28489000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28490000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28491000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28492000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28493000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28494000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28495000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28496000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28497000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28498000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28499000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28500000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28501000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28502000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28503000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28504000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28505000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28506000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28507000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28508000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28509000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28510000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28511000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28512000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28513000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28514000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28515000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28516000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28517000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28518000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28519000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28520000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28521000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28522000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28523000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28524000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28525000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28526000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28527000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28528000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28529000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28530000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28531000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28532000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28533000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28534000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28535000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28536000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28537000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28538000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28539000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28540000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28541000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28542000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28543000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28544000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28545000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28546000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28547000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28548000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28549000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28550000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28551000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28552000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28553000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28554000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28555000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28556000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28557000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28558000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28559000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28560000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28561000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28562000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28563000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28564000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28565000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28566000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28567000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28568000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28569000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28570000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28571000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28572000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28573000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28574000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28575000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28576000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28577000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28578000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28579000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28580000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28581000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28582000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28583000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28584000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28585000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28586000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28587000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28588000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28589000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28590000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28591000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28592000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28593000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28594000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28595000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28596000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28597000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28598000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28599000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28600000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28601000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28602000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28603000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28604000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28605000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28606000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28607000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28608000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28609000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28610000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28611000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28612000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28613000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28614000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28615000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28616000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28617000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28618000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28619000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28620000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28621000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28622000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28623000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28624000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28625000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28626000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28627000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28628000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28629000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28630000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28631000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28632000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28633000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28634000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28635000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28636000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28637000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28638000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28639000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28640000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28641000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28642000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28643000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28644000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28645000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28646000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28647000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28648000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28649000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28650000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28651000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28652000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28653000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28654000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28655000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28656000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28657000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28658000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28659000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28660000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28661000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28662000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28663000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28664000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28665000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28666000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28667000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28668000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28669000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28670000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28671000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28672000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28673000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28674000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28675000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28676000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28677000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28678000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28679000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28680000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28681000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28682000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28683000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28684000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28685000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28686000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28687000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28688000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28689000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28690000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28691000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28692000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28693000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28694000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28695000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28696000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
