time,fext_field.header.seq,fext_field.header.stamp,fext_field.header.frame_id,fext_field.wrench.force.x,fext_field.wrench.force.y,fext_field.wrench.force.z,fext_field.wrench.torque.x,fext_field.wrench.torque.y,fext_field.wrench.torque.z,eevel_field.linear.x,eevel_field.linear.y,eevel_field.linear.z,eevel_field.angular.x,eevel_field.angular.y,eevel_field.angular.z,eepose_field.position.x,eepose_field.position.y,eepose_field.position.z,eepose_field.orientation.x,eepose_field.orientation.y,eepose_field.orientation.z,eepose_field.orientation.w,twist_cmd_field.linear.x,twist_cmd_field.linear.y,twist_cmd_field.linear.z,twist_cmd_field.angular.x,twist_cmd_field.angular.y,twist_cmd_field.angular.z,Dmat_field.layout.data_offset,Dmat_field.data0,Dmat_field.data1,Dmat_field.data2,Dmat_field.data3,Dmat_field.data4,Dmat_field.data5,Dmat_field.data6,Dmat_field.data7,Dmat_field.data8,eigval0_field.data,t_s,wdot_conservative
28179000000.0,9313,28179000000,panda_K,0.0294754338493036,-0.0066347796033869,0.0243819402181302,-0.0348704202152027,0.0970230439881333,-0.0295513983725526,-0.0009420250407163,-0.0035884945448812,-0.0001499506046743,-0.0050207085317599,0.0007967503011456,-0.0003589352343124,0.5899332149332278,-0.0953935210120413,0.1819804288482372,0.9994704773970832,-0.0301842594551189,0.0115449883077896,-0.0030966338865071,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28179000000.0,-0.0003246737944610497
28182000000.0,9314,28182000000,panda_K,0.0294776616374125,-0.0066350342195386,0.0243864399312406,-0.0348716369168525,0.0970217716476612,-0.0295525866086169,-0.0009418215499048,-0.0035884127823509,-0.000150729845277,-0.0050204730205091,0.0007965267470951,-0.0003589216483607,0.5899344881508163,-0.0953933210926175,0.1819780949719254,0.999470477469175,-0.0301842583071321,0.0115449844330762,-0.00309663625393,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28182000000.0,-0.00032464330322565975
28185000000.0,9315,28185000000,panda_K,0.0294798853389763,-0.0066352882832708,0.0243909353102819,-0.0348728545235643,0.0970204996251888,-0.0295537756171477,-0.0009416184171026,-0.0035883311306993,-0.0001515079729879,-0.0050202373240402,0.0007963030304152,-0.0003589080667154,0.5899357618599391,-0.0953931210822632,0.1819757584291863,0.999470477541185,-0.0301842571614276,0.0115449805605675,-0.0030966386173393,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28185000000.0,-0.00032461284461969504
28188000000.0,9316,28188000000,panda_K,0.0294821049697618,-0.0066355417958451,0.0243954263579215,-0.0348740730301598,0.0970192279185585,-0.0295549653969946,-0.0009414156411342,-0.0035882495898301,-0.0001522849887132,-0.0050200014428182,0.0007960791513749,-0.0003588944896304,0.589937036059422,-0.0953929209813987,0.1819734192231116,0.9994704776131133,-0.0301842560179985,0.0115449766902793,-0.0030966409767401,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28188000000.0,-0.00032458241863792686
28191000000.0,9317,28191000000,panda_K,0.0294843205449225,-0.0066357947570995,0.0243999130770819,-0.0348752924381953,0.0970179565270182,-0.0295561559463611,-0.0009412132206806,-0.0035881681594015,-0.0001530608932702,-0.0050197653770496,0.0007958551100557,-0.0003588809168395,0.5899383107480904,-0.0953927207904394,0.181971077356785,0.9994704776849588,-0.0301842548768404,0.0115449728222215,-0.0030966433321423,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28191000000.0,-0.00032455202525570603
28194000000.0,9318,28194000000,panda_K,0.0294865320799196,-0.0066360471682154,0.0244043954708509,-0.0348765127433487,0.0970166854499432,-0.0295573472663615,-0.0009410111545814,-0.0035880868392997,-0.0001538356876913,-0.0050195291270737,0.0007956309069781,-0.0003588673485832,0.589939585924773,-0.0953925205098016,0.1819687328332892,0.999470477756723,-0.0301842537379483,0.011544968956405,-0.0030966456835528,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28194000000.0,-0.00032452166446618686
28197000000.0,9319,28197000000,panda_K,0.0294887395894978,-0.0066362990298146,0.0244088735414266,-0.0348777339440136,0.0970154146857608,-0.0295585393544325,-0.0009408094416979,-0.0035880056291109,-0.0001546093726241,-0.0050192926929654,0.000795406542568,-0.0003588537847183,0.5899408615883075,-0.0953923201399045,0.181966385655708,0.999470477828405,-0.030184252601319,0.0115449650928464,-0.0030966480309789,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28197000000.0,-0.00032449133623643176
28200000000.0,9320,28200000000,panda_K,0.0294909430902383,-0.0066365503422919,0.0244133472922069,-0.034878956038573,0.0970141442337664,-0.0295597322104167,-0.0009406080808082,-0.0035879245286964,-0.0001553819492647,-0.0050190560750156,0.0007951820169004,-0.0003588402254488,0.5899421377375298,-0.0953921196811584,0.1819640358271173,0.9994704779000048,-0.0301842514669462,0.0115449612315535,-0.0030966503744292,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28200000000.0,-0.00032446104055164837
28203000000.0,9321,28203000000,panda_K,0.0294931425957905,-0.0066368011066371,0.0244178167258455,-0.0348801790249308,0.0970128740928746,-0.0295609258329834,-0.000940407070679,-0.0035878435377441,-0.0001561534182857,-0.0050188192734922,0.0007949573301585,-0.0003588266707189,0.5899434143712823,-0.0953919191339809,0.1819616833505962,0.9994704779715228,-0.0301842503348268,0.0115449573725405,-0.0030966527139108,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28203000000.0,-0.0003244307773939549
28206000000.0,9322,28206000000,panda_K,0.0294953381229431,-0.0066370513228513,0.0244222818449632,-0.0348814029035288,0.0970116042641475,-0.0295621202202136,-0.00094020641018,-0.0035877626560104,-0.0001569237806482,-0.0050185822886069,0.0007947324829574,-0.0003588131203426,0.58994469148841,-0.095391718498784,0.1819593282292178,0.9994704780429584,-0.0301842492049554,0.0115449535158181,-0.0030966550494314,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28206000000.0,-0.00032440054674620546
28209000000.0,9323,28209000000,panda_K,0.0294975296854018,-0.0066373009923787,0.0244267426530046,-0.0348826276684009,0.0970103347453361,-0.0295633153737313,-0.0009400060980949,-0.0035876818832109,-0.0001576930372471,-0.0050183451206242,0.0007945074752504,-0.0003587995745563,0.5899459690877635,-0.095391517775978,0.1819569704660544,0.999470478114312,-0.0301842480773263,0.0115449496614009,-0.0030966573809981,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28209000000.0,-0.00032437034858539047
28212000000.0,9324,28212000000,panda_K,0.029499717298077,-0.0066375501155776,0.0244311991523578,-0.0348838533201327,0.0970090655349864,-0.0295645112903986,-0.0009398061332245,-0.003587601219285,-0.0001584611889613,-0.0050181077698538,0.0007942823074558,-0.000358786033525,0.5899472471681939,-0.0953913169659786,0.1819546100641749,0.9994704781855834,-0.0301842469519381,0.0115449458092972,-0.0030966597086192,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28212000000.0,-0.0003243401829091834
28215000000.0,9325,28215000000,panda_K,0.029501900976516,-0.0066377986929705,0.0244356513463312,-0.0348850798563247,0.0970077966336415,-0.0295657079707828,-0.000939606514419,-0.003587520663884,-0.0001592282367677,-0.0050178702366003,0.0007940569797289,-0.0003587724970304,0.5899485257285584,-0.0953911160691935,0.1819522470266484,0.9994704782567724,-0.0301842458287843,0.0115449419595216,-0.003096662032302,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28215000000.0,-0.00032431004969015685
28218000000.0,9326,28218000000,panda_K,0.0295040807352855,-0.0066380467254419,0.0244400992374552,-0.0348863072749256,0.0970065280409831,-0.0295669054131173,-0.000939407240586,-0.0035874402166556,-0.0001599941814456,-0.0050176325208291,0.0007938314924422,-0.0003587589651539,0.5899498047677174,-0.0953909150860321,0.181949881356537,0.9994704783278796,-0.0301842447078597,0.011544938112084,-0.003096664352054,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28218000000.0,-0.0003242799489013675
28221000000.0,9327,28221000000,panda_K,0.0295062565896399,-0.0066382942133517,0.0244445428285375,-0.0348875355754716,0.0970052597576559,-0.0295681036164039,-0.0009392083105228,-0.0035873598774747,-0.0001607590240732,-0.0050173946230233,0.0007936058460981,-0.0003587454378429,0.5899510842845338,-0.0953907140169042,0.1819475130569033,0.9994704783989043,-0.0301842435891598,0.0115449342669948,-0.003096666667882,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28221000000.0,-0.0003242498805363062
28224000000.0,9328,28224000000,panda_K,0.0295084285532223,-0.0066385411577122,0.0244489821230661,-0.0348887647533614,0.0970039917766936,-0.0295693025802355,-0.0009390097230608,-0.003587279646111,-0.00016152276539,-0.0050171565434931,0.0007933800406271,-0.0003587319153203,0.5899523642778759,-0.0953905128622175,0.1819451421308094,0.9994704784698468,-0.0301842424726818,0.0115449304242685,-0.003096668979795,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28224000000.0,-0.0003242198445627953
28227000000.0,9329,28227000000,panda_K,0.0295105966406994,-0.0066387875592012,0.0244534171236645,-0.0348899948085957,0.0970027241002196,-0.029570502303481,-0.0009388114771582,-0.0035871995221989,-0.0001622854063498,-0.0050169182821538,0.000793154076735,-0.0003587183974712,0.5899536447466136,-0.0953903116223796,0.1819427685813109,0.9994704785407074,-0.0301842413584196,0.0115449265839124,-0.003096671287799,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28227000000.0,-0.0003241898409525338
28230000000.0,9330,28230000000,panda_K,0.0295127608670861,-0.0066390334182633,0.0244578478330746,-0.034891225739159,0.0970014567304378,-0.0295717027854152,-0.000938613571468,-0.0035871195054926,-0.0001630469478702,-0.0050166798393767,0.0007929279540503,-0.0003587048842909,0.5899549256896226,-0.0953901102977963,0.1819403924114645,0.9994704786114852,-0.0301842402463697,0.0115449227459405,-0.0030966735919024,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28230000000.0,-0.0003241598697029742
28233000000.0,9331,28233000000,panda_K,0.0295149212463698,-0.006639278735581,0.0244622742546926,-0.0348924575428975,0.0970001896636282,-0.0295729040236721,-0.0009384160050772,-0.0035870395959799,-0.0001638073909124,-0.0050164412156812,0.0007927016734936,-0.0003586913759217,0.5899562071057802,-0.095389908888873,0.1819380136243238,0.9994704786821812,-0.0301842391365273,0.0115449189103646,-0.003096675892112,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28233000000.0,-0.0003241299307994726
28236000000.0,9332,28236000000,panda_K,0.0295170777934676,-0.006639523512061,0.0244666963908093,-0.0348936902179494,0.0969989229016586,-0.0295741060200606,-0.0009382187766936,-0.0035869597930804,-0.0001645667362858,-0.0050162024108572,0.0007924752347425,-0.0003586778722938,0.5899574889939685,-0.0953897073960145,0.1819356322229365,0.9994704787527946,-0.0301842380288882,0.0115449150771943,-0.0030966781884356,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28236000000.0,-0.00032410002420426106
28239000000.0,9333,28239000000,panda_K,0.0295192305219574,-0.0066397677482618,0.024471114244925,-0.0348949237618598,0.0969976564405777,-0.0295753087718507,-0.0009380218853073,-0.0035868800968445,-0.0001653249849945,-0.0050159634255852,0.0007922486386594,-0.0003586643734298,0.5899587713530715,-0.0953895058196235,0.1819332482103531,0.9994704788233258,-0.0301842369234463,0.0115449112464393,-0.0030966804808799,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28239000000.0,-0.00032407014991071885
28242000000.0,9334,28242000000,panda_K,0.0295213794467402,-0.0066400114447312,0.0244755278200487,-0.0348961581747342,0.0969963902815725,-0.0295765122776863,-0.0009378253297579,-0.0035868005068765,-0.0001660821378229,-0.0050157242598381,0.0007920218850822,-0.0003586508793858,0.5899600541819788,-0.0953893041601042,0.1819308615896179,0.9994704788937748,-0.0301842358201992,0.0115449074181122,-0.0030966827694529,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28242000000.0,-0.00032404030789297657
28245000000.0,9335,28245000000,panda_K,0.0295235245806355,-0.0066402546025329,0.0244799371190979,-0.0348973934525835,0.0969951244228679,-0.0295777165384472,-0.0009376291089452,-0.003586721022899,-0.0001668381958063,-0.0050154849138298,0.0007917949745781,-0.0003586373901275,0.589961337479581,-0.0953891024178572,0.1819284723637741,0.9994704789641412,-0.030184234719142,0.0115449035922212,-0.0030966850541625,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28245000000.0,-0.0003240104981210308
28248000000.0,9336,28248000000,panda_K,0.029525665938903,-0.006640497222028,0.0244843421443681,-0.0348986295946024,0.0969938588631503,-0.0295789215516922,-0.0009374332217321,-0.0035866416447071,-0.0001675931597994,-0.0050152453879059,0.0007915679073018,-0.0003586239057341,0.5899626212447758,-0.0953889005932851,0.1819260805358652,0.9994704790344252,-0.0301842336202706,0.0115448997687804,-0.003096687335015,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28248000000.0,-0.0003239807205781735
28251000000.0,9337,28251000000,panda_K,0.0295278035354336,-0.0066407393039454,0.0244887429000697,-0.0348998665986036,0.096992593604375,-0.0295801273168035,-0.0009372376670192,-0.0035865623722285,-0.0001683470307,-0.0050150056824777,0.0007913406833041,-0.0003586104263062,0.5899639054764603,-0.0953886986867863,0.1819236861089255,0.999470479104627,-0.0301842325235791,0.0115448959477971,-0.0030966896120179,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28251000000.0,-0.0003239509752717441
28254000000.0,9338,28254000000,panda_K,0.0295299373833122,-0.0066409808493611,0.024493139388347,-0.034901104461802,0.0969913286433805,-0.0295813338341227,-0.0009370424438077,-0.0035864832049124,-0.0001690998095028,-0.005014765797375,0.0007911133033739,-0.0003585969516555,0.5899651901735389,-0.0953884966987622,0.1819212890859953,0.9994704791747464,-0.0301842314290647,0.0115448921292859,-0.0030966918851782,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28254000000.0,-0.00032392126213514927
28257000000.0,9339,28257000000,panda_K,0.0295320674970365,-0.0066412218582998,0.0244975316122435,-0.0349023431855566,0.0969900639795593,-0.029582541101594,-0.0009368475509081,-0.003586404142609,-0.0001698514970622,-0.0050145257329913,0.0007908857673856,-0.0003585834818519,0.5899664753349158,-0.0953882946296093,0.1819188894701052,0.9994704792447836,-0.0301842303367219,0.0115448883132538,-0.0030966941545037,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28257000000.0,-0.0003238915811596707
28260000000.0,9340,28260000000,panda_K,0.0295341938897754,-0.0066414623323657,0.0245019195748355,-0.034903582763597,0.0969887996151687,-0.0295837491185791,-0.0009366529872404,-0.0035863251851947,-0.0001706020942757,-0.0050142854897513,0.0007906580755877,-0.0003585700171485,0.5899677609595004,-0.0953880924797254,0.1819164872642888,0.9994704793147382,-0.0301842292465465,0.0115448844997122,-0.0030966964200017,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28260000000.0,-0.00032386193235164873
28263000000.0,9341,28263000000,panda_K,0.0295363165767796,-0.0066417022709933,0.0245063032797058,-0.0349048231992584,0.0969875355457467,-0.0295849578826223,-0.0009364587517471,-0.0035862463324025,-0.0001713516021218,-0.0050140450677824,0.0007904302283078,-0.0003585565573087,0.5899690470462049,-0.0953878902495091,0.1819140824715719,0.9994704793846104,-0.030184228158535,0.0115448806886689,-0.0030966986816789,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28263000000.0,-0.00032383231566661093
28266000000.0,9342,28266000000,panda_K,0.0295384355697865,-0.0066419416760824,0.0245106827291482,-0.0349060644866654,0.0969862717714105,-0.0295861673956022,-0.0009362648432966,-0.0035861675839011,-0.0001721000214575,-0.0050138044672494,0.0007902022258011,-0.000358543102519,0.589970333593947,-0.0953876879393543,0.1819116750949835,0.9994704794544004,-0.0301842270726815,0.0115448768801382,-0.0030967009395427,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28266000000.0,-0.00032380273108371954
28269000000.0,9343,28269000000,panda_K,0.0295405508826284,-0.006642180547927,0.0245150579269285,-0.0349073066248898,0.0969850082931987,-0.0295873776559448,-0.0009360712609663,-0.0035860889394553,-0.00017284735326,-0.0050135636883592,0.0007899740686172,-0.0003585296526526,0.589971620601644,-0.0953874855496575,0.1819092651375459,0.9994704795241078,-0.0301842259889837,0.0115448730741257,-0.0030967031936006,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28269000000.0,-0.0003237731785810081
28272000000.0,9344,28272000000,panda_K,0.0295426625294563,-0.006642418887109,0.0245194288751712,-0.0349085496126156,0.0969837451089569,-0.029588588661254,-0.0009358780035556,-0.0035860103989265,-0.0001735935983942,-0.0050133227315787,0.0007897457566257,-0.0003585162078334,0.5899729080682193,-0.0953872830808129,0.1819068526022804,0.9994704795937328,-0.0301842249074361,0.0115448692706437,-0.0030967054438593,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28272000000.0,-0.000323743658148119
28275000000.0,9345,28275000000,panda_K,0.0295447705240661,-0.0066426566945247,0.024523795578223,-0.0349097934483606,0.0969824822175974,-0.0295898004117677,-0.0009356850701275,-0.0035859319619856,-0.0001743387579268,-0.0050130815969567,0.0007895172905474,-0.0003585027680817,0.5899741959926004,-0.0953870805332131,0.1819044374922083,0.9994704796632752,-0.0301842238280347,0.0115448654697041,-0.0030967076903261,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28275000000.0,-0.00032371416974379206
28278000000.0,9346,28278000000,panda_K,0.0295468748780077,-0.0066428939710093,0.0245281580379132,-0.0349110381297791,0.0969812196191831,-0.02959101290616,-0.0009354924594771,-0.0035858536284346,-0.0001750828325493,-0.0050128402848621,0.0007892886701235,-0.000358489333459,0.589975484373714,-0.0953868779072502,0.1819020198103438,0.9994704797327356,-0.0301842227507738,0.0115448616713122,-0.0030967099330077,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28278000000.0,-0.00032368471336547083
28281000000.0,9347,28281000000,panda_K,0.0295489756062638,-0.0066431307167911,0.0245325162579306,-0.0349122836555934,0.096979957313318,-0.0295922261439764,-0.0009353001706624,-0.003585775397931,-0.0001758258233639,-0.0050125987952756,0.0007890598959107,-0.000358475903814,0.5899767732104945,-0.0953866752033171,0.181899599559702,0.9994704798021132,-0.0301842216756517,0.0115448578754802,-0.0030967121719125,0.0225219176641508,-0.2049278695686048,0.1541199109793728,-0.0,-0.0,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1000000014901161,28281000000.0,-0.00032365528897207815
