%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
14114000000,0.5892932788994568,-0.09543108551494371,0.1828613677328036,0.9994720024003522,-0.030168142215287044,0.011450768633451106,-0.0031112889861600276
14117000000,0.5892936982926664,-0.09543122096543685,0.18286103182011826,0.9994720014690919,-0.03016812129743938,0.011450909141389042,-0.003111273844594788
14120000000,0.5892941170431315,-0.09543136107440728,0.18286068425771554,0.9994720007230127,-0.030168101613224977,0.011451033769831682,-0.0031112456910241016
14123000000,0.5892945363297976,-0.09543150472387561,0.18286033270166438,0.9994720000130157,-0.030168083262561235,0.011451153467810393,-0.003111211156950809
14125000000,0.589292750437761,-0.09543315339377521,0.18285553855388054,0.9994720739690003,-0.030166708486226858,0.011449381666427063,-0.003107301631346664
14129000000,0.589295384229042,-0.09543179601601101,0.18285962172811487,0.9994719986510718,-0.030168049163112734,0.011451382851133557,-0.003111135048666989
14131000000,0.58929360161539,-0.09543344580073358,0.18285482055788482,0.9994720726808142,-0.030166674942997566,0.011449604103504457,-0.0031072220137702273
14135000000,0.5892962415877937,-0.09543209230765877,0.18285889227300536,0.9994719974061123,-0.030168018787457885,0.011451595124855659,-0.0031110482079124853
14137000000,0.5892966744305903,-0.0954322419595819,0.1828585219496416,0.9994719968073147,-0.03016800485974775,0.011451696620757127,-0.00311100203647301
14148000000,0.5892971099000633,-0.09543239237294047,0.1828581471971411,0.9994719962265916,-0.030167991739923624,0.011451794723741242,-0.003110954709489435
14149000000,0.5892979891334084,-0.0954326947683977,0.18285738585288774,0.9994719950999839,-0.0301679676928231,0.01145198264375213,-0.0031108580912226173
14149000000,0.5892962174607878,-0.09543434669193519,0.18285256888625226,0.9994720692168996,-0.030166595540538618,0.011450192034457103,-0.0031069406091554118
14153000000,0.589298879584071,-0.09543299813919451,0.18285660826227498,0.9994719940205599,-0.030167946281697913,0.011452159660533782,-0.0031107608748435567
14165000000,0.5892984743828777,-0.09543510330124372,0.18285058104530588,0.9994720666351592,-0.030166547727337584,0.011450607742434643,-0.0031067032998445326
14167000000,0.5892989344028063,-0.09543525350605513,0.18285017135217904,0.9994720661464618,-0.030166539651705418,0.011450683876789533,-0.0031066583215527896
14171000000,0.5893016196185232,-0.0954339023507803,0.182854178519329,0.9994719910137041,-0.03016789472933,0.011452632854168051,-0.003110484821554453
14176000000,0.5893020864576768,-0.09543405115882139,0.18285375941920656,0.9994719905460093,-0.03016788759873779,0.011452704018257417,-0.003110442237912756
14177000000,0.5893025562319324,-0.09543419929725558,0.18285333629099165,0.9994719900883556,-0.03016788079760475,0.011452773160429159,-0.0031104006749328745
14180000000,0.5893030289487903,-0.09543434675140364,0.18285290913678182,0.9994719896409899,-0.030167874297901128,0.011452840341154485,-0.003110360102612793
14184000000,0.5893029786660315,-0.09543239328795769,0.18284719561843235,0.9994720564931379,-0.030166327486001603,0.01145144920081493,-0.0031090023248735994
14186000000,0.5893039832358852,-0.09543463958081837,0.1828520427697946,0.99947198877769,-0.03016786210307405,0.011452969066253312,-0.003110281802564332
14189000000,0.5893044648169354,-0.09543478494878245,0.18285160356539482,0.999471988361871,-0.030167856364101638,0.011453030730115124,-0.0031102440232792464
14192000000,0.5893049493615574,-0.09543492961325141,0.18285116035110155,0.9994719879565627,-0.030167850838704498,0.01145309067121726,-0.0031102071370031313
14211000000,0.5893036960968238,-0.09543671940515432,0.18284585290315325,0.9994720618102059,-0.030166476489090117,0.011451336006324293,-0.00310626296155565
14211000000,0.5893059006983253,-0.09543325766007464,0.1828445159859297,0.9994720541209987,-0.0301662950344255,0.011451800634483124,-0.003108785318179621
14211000000,0.5893056837203827,-0.09543728575768448,0.18284401325350275,0.9994720603606974,-0.0301664571273521,0.011451549437244798,-0.003106130558212378
14211000000,0.5893074018081114,-0.09543367983745259,0.18284312212539433,0.9994720530686085,-0.03016628105702472,0.01145195541593188,-0.0031086891198341877
14211000000,0.5893079081208893,-0.09543381898384881,0.18284264950704288,0.9994720527361943,-0.030166276653895083,0.011452004217459536,-0.0031086589433903457
14225000000,0.5893082350892,-0.09543797588497868,0.18284162372477253,0.9994720587545843,-0.030166435749905143,0.011451785079560994,-0.003105986212054089
14228000000,0.5893109955254439,-0.09543660644059264,0.18284552965564788,0.9994719838453762,-0.030167796404201086,0.011453693566835392,-0.0031098360766790823
14235000000,0.5893115186524881,-0.09543674091584367,0.18284503445658085,0.999471983559859,-0.030167792554253486,0.01145373538872099,-0.0031098111541152614
14235000000,0.5893120447341339,-0.09543687456521263,0.1828445352671791,0.9994719832824717,-0.030167788773242266,0.011453776086108137,-0.0031097870909281605
14237000000,0.5893125737663675,-0.0954370073927462,0.18284403208876687,0.999471983013096,-0.030167785055233473,0.011453815691418337,-0.00310976386321184
14240000000,0.589313105744828,-0.09543713940323012,0.18284352492261727,0.9994719827516082,-0.030167781394800572,0.011453854236151735,-0.0031097414474139406
14243000000,0.5893136406648355,-0.0954372706017485,0.1828430137699329,0.9994719824978766,-0.030167777787011366,0.011453891750907991,-0.003109719821026204
14246000000,0.5893141785214095,-0.09543740099331889,0.18284249863183533,0.9994719822517619,-0.03016777422738737,0.011453928265372039,-0.003109698963010479
14249000000,0.5893147193092978,-0.0954375305826628,0.1828419795093516,0.9994719820131182,-0.030167770711865684,0.011453963808317699,-0.0031096788539595496
14253000000,0.5893147594133831,-0.09543555321491168,0.1828361421439806,0.9994720491733464,-0.030166226914770434,0.011452530737949855,-0.0031083473990942316
14258000000,0.5893141080496846,-0.09543942200525724,0.18283601557773255,0.9994720559393779,-0.03016639520702632,0.011452203114887073,-0.0031057445471273813
14259000000,0.5893158575081806,-0.09543580789951864,0.1828350812175923,0.9994720487397287,-0.03016622004145391,0.011452596514826862,-0.003108311179578898
14262000000,0.5893164109174667,-0.09543593406072895,0.18283454478271444,0.999472048533196,-0.03016621665140543,0.01145262810492335,-0.0031082940962800895
14266000000,0.5893169672261767,-0.09543605943864565,0.1828340043676538,0.9994720483333089,-0.030166213288940005,0.01145265886182533,-0.0031082776779425524
14268000000,0.5893175264277093,-0.09543618403637386,0.18283345997309056,0.9994720481399183,-0.030166209951660986,0.011452688808803894,-0.0031082619100215826
14272000000,0.5893180885152914,-0.09543630785718923,0.1828329115996934,0.9994720479528805,-0.030166206637326096,0.011452717968373473,-0.003108246777690205
14274000000,0.5893186534819864,-0.09543643090462034,0.18283235924813362,0.9994720477720557,-0.030166203343832913,0.011452746362328722,-0.0031082322657375212
14278000000,0.5893180291402197,-0.0954402922051576,0.1828321958545293,0.9994720545952941,-0.030166371792469098,0.011452411575576497,-0.003105635828712545
14282000000,0.589318600802521,-0.0954404134322387,0.18283163426887927,0.9994720544279793,-0.030166368529018255,0.011452438318300355,-0.0031056227570792775
14284000000,0.589319175319812,-0.09544053389978625,0.18283106870753746,0.9994720542664471,-0.03016636528033109,0.011452464363522784,-0.003105610252896336
14287000000,0.5893197526845226,-0.09544065361253518,0.18283049917118807,0.9994720541105764,-0.030166362044852332,0.011452489730326162,-0.0031055982999233897
14290000000,0.5893203328889569,-0.09544077257536719,0.1828299256605127,0.9994720539602481,-0.030166358821142353,0.011452514437242154,-0.0031055868820502163
14294000000,0.5893231786580683,-0.09543938063222222,0.1828337150754381,0.9994719792277392,-0.030167721331622457,0.01145439731145839,-0.003109456373619008
14301000000,0.5893243550873877,-0.0954396144196325,0.18283254556190082,0.999471978955042,-0.03016771501510306,0.01145444317856101,-0.003109436346945664
14301000000,0.5893249475135804,-0.09543973021807274,0.18283195484742149,0.9994719788263146,-0.030167711867682592,0.01145446522531703,-0.0031094270452049527
14323000000,0.5893255427364853,-0.09543984529258333,0.18283136016198093,0.999471978702518,-0.030167708726282945,0.011454486702146154,-0.0031094181993810786
14323000000,0.5893279514272424,-0.09544029843946415,0.1828289417228862,0.9994719782544574,-0.030167696205807035,0.011454567210530484,-0.0031093871176423584
14323000000,0.5893285605070875,-0.0954404099593545,0.18282832719180492,0.9994719781536942,-0.03016769308375597,0.011454586059115026,-0.0031093803617215565
14324000000,0.5893269002516933,-0.09544203304533455,0.1828233549240101,0.9994720526398693,-0.030166323830580995,0.011452747450976552,-0.0031054924069494638
14327000000,0.5893297868947701,-0.09544063090701606,0.18282708622829244,0.9994719779649593,-0.03016768684555877,0.011454622315904207,-0.003109367986440724
14330000000,0.589330404185068,-0.09544074034257065,0.1828264597970795,0.9994719778767954,-0.03016768372850738,0.011454639749351214,-0.0031093623449515604
14334000000,0.5893310241945563,-0.09544084909106854,0.1828258294003827,0.9994719777926423,-0.03016768061227848,0.011454656735709511,-0.003109357053157239
14339000000,0.5893316469143397,-0.09544095715631433,0.18282519503882563,0.999471977712409,-0.03016767749651235,0.011454673286695421,-0.003109352100511813
14343000000,0.5893317954971985,-0.09543895137765712,0.18281920238040344,0.9994720451238087,-0.030166133361615312,0.011453214148380473,-0.003108039355890392
14343000000,0.5893324244920534,-0.09543905786677977,0.1828185587112212,0.9994720450539903,-0.030166130216544528,0.011453229673539525,-0.003108035122794201
14346000000,0.5893330561672677,-0.0954391636850477,0.1828179110792313,0.9994720449878087,-0.030166127070876594,0.011453244799991139,-0.003108031195209659
14354000000,0.5893343275225023,-0.09543937332339193,0.18281660392943996,0.9994720448660295,-0.03016612077686364,0.011453273897795895,-0.0031080242188066833
14354000000,0.5893349671843107,-0.09543947715048531,0.18281594441296317,0.9994720448102733,-0.03016611762814347,0.011453287888928259,-0.0031080211517881353
14357000000,0.5893356094900628,-0.09543958032074788,0.18281528093632593,0.9994720447578362,-0.030166114478067555,0.011453301520932851,-0.0031080183538821937
14361000000,0.5893362544305899,-0.09543968283750179,0.1828146135002064,0.9994720447086429,-0.030166111326512413,0.011453314803007635,-0.0031080158166767323
14363000000,0.5893373718689726,-0.0954418996027974,0.182819307472129,0.9994719771527877,-0.030167649430986616,0.011454804427968264,-0.0031093211654158385
14366000000,0.589338021194423,-0.09544200103401752,0.18281863349768795,0.9994719771072088,-0.030167646306529225,0.01145481720027915,-0.0031093190776589636
14369000000,0.5893386731301048,-0.09544210182020739,0.18281795556568503,0.9994719770646777,-0.03016764318042312,0.011454829645936207,-0.0031093172295407296
14372000000,0.5893393276667854,-0.09544220196441093,0.18281727367682676,0.9994719770251248,-0.030167640052604583,0.01145484177320208,-0.0031093156135605
14375000000,0.5893399847952258,-0.09544230146960381,0.18281658783183286,0.9994719769884826,-0.030167636923021983,0.011454853590115204,-0.0031093142224364796
14378000000,0.5893406445061727,-0.09544240033870136,0.18281589803143214,0.9994719769546844,-0.030167633791641155,0.011454865104476967,-0.0031093130490966923
14381000000,0.5893413067903681,-0.09544249857455292,0.18281520427636253,0.9994719769236656,-0.03016763065843541,0.011454876323870615,-0.0031093120866691856
14384000000,0.5893419716385452,-0.09544259617995862,0.18281450656737472,0.9994719768953629,-0.030167627523391752,0.011454887255663345,-0.003109311328471496
14387000000,0.5893426390414329,-0.09544269315766125,0.1828138049052323,0.9994719768697148,-0.030167624386508628,0.011454897907011818,-0.003109310768007372
14393000000,0.5893433089897573,-0.0954427895103522,0.18281309929070577,0.999471976846661,-0.03016762124778931,0.011454908284873158,-0.0031093103989584363
14393000000,0.5893439814742426,-0.09544288524067551,0.18281238972458053,0.9994719768261423,-0.030167618107252107,0.011454918396004238,-0.0031093102151826413
14396000000,0.5893446564856138,-0.09544298035122031,0.18281167620765607,0.9994719768081018,-0.0301676149649157,0.011454928246975978,-0.0031093102107113513
14398000000,0.5893453340145974,-0.09544307484453383,0.18281095874074096,0.9994719767924832,-0.030167611820815194,0.011454937844175431,-0.0031093103797447575
14402000000,0.5893460140519211,-0.09544316872310891,0.18281023732465704,0.9994719767792317,-0.03016760867498643,0.011454947193805047,-0.0031093107166541767
14405000000,0.5893466965883193,-0.0954432619893937,0.18280951196023926,0.999471976768294,-0.030167605527473898,0.011454956301899674,-0.0031093112159747117
14408000000,0.5893473816145298,-0.09544335464578736,0.1828087826483354,0.9994719767596179,-0.030167602378331288,0.01145496517432218,-0.00310931187240685
14411000000,0.5893480691212983,-0.09544344669463944,0.18280804938980613,0.9994719767531517,-0.030167599227615024,0.011454973816771337,-0.003109312680809963
14414000000,0.5893487590993796,-0.09544353813825526,0.18280731218552437,0.9994719767488462,-0.030167596075387215,0.01145498223479136,-0.003109313636201454
14418000000,0.5893494515395356,-0.09544362897888826,0.18280657103637582,0.9994719767466524,-0.030167592921713567,0.011454990433764314,-0.0031093147337507136
14420000000,0.5893501464325402,-0.09544371921875176,0.1828058259432621,0.999471976746523,-0.0301675897666681,0.011454998418930383,-0.003109315968775043
14423000000,0.5893508437691788,-0.0954438088600127,0.1828050769070937,0.9994719767484109,-0.030167586610324697,0.011455006195377941,-0.003109317336736368
14426000000,0.5893515435402497,-0.0954438979047936,0.18280432392880203,0.9994719767522713,-0.030167583452764105,0.011455013768059828,-0.0031093188332332157
14429000000,0.5893522457365621,-0.09544398635517713,0.18280356700932307,0.9994719767580594,-0.030167580294066944,0.011455021141782472,-0.003109320453999699
14432000000,0.5893529503489428,-0.09544407421320761,0.1828028061496138,0.9994719767657322,-0.030167577134319536,0.011455028321226864,-0.003109322194897041
14435000000,0.5893536573682335,-0.09544416148088668,0.18280204135064393,0.9994719767752471,-0.030167573973608527,0.011455035310944276,-0.0031093240519123617
14460000000,0.5893546300025914,-0.095442214129569,0.1827950987936901,0.9994720443730479,-0.030166025576258217,0.011453568529005797,-0.003108021010407122
14460000000,0.5893542021693174,-0.09544602432809803,0.18279464273273902,0.999472051421359,-0.030166193508396298,0.011453208745899147,-0.0031054492630926533
14460000000,0.5893575040211099,-0.09544255191332283,0.18279196325343872,0.9994720444512027,-0.03016601279174102,0.011453592854402575,-0.0031080303196370984
