%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
42092000000,0.5900264340880994,-0.09549198539212579,0.18181799919608857,0.9994698949541367,-0.03015481437288804,0.011670795252990394,-0.0030999033615729584
42095000000,0.5900277335017943,-0.09549182651291548,0.1818155155807858,0.9994698950235197,-0.030154813295889902,0.011670791441860217,-0.0030999058163343144
42098000000,0.5900290333478528,-0.09549166747380283,0.18181302945624925,0.9994698950928148,-0.03015481222105765,0.011670787633752818,-0.0030999082668873436
42101000000,0.5900303336252878,-0.09549150827533658,0.18181054082548634,0.9994698951620229,-0.03015481114838735,0.011670783828674557,-0.0030999107132405708
42104000000,0.5900316343331128,-0.09549134891806442,0.18180804969150632,0.9994698952311429,-0.030154810077874888,0.011670780026631423,-0.003099913155400555
42107000000,0.5900329354703471,-0.09549118940253294,0.1818055560573137,0.9994698953001756,-0.030154809009516916,0.011670776227634162,-0.0030999155933762314
42110000000,0.59003423703601,-0.09549102972928737,0.1818030599259099,0.9994698953691207,-0.030154807943308406,0.011670772431687262,-0.0030999180271740834
42113000000,0.5900355390291232,-0.0954908698988701,0.18180056130029149,0.9994698954379785,-0.030154806879244173,0.01167076863879306,-0.003099920456802943
42116000000,0.5900368414487149,-0.09549070991182332,0.18179806018345837,0.9994698955067485,-0.030154805817319854,0.011670764848963067,-0.0030999228822701
42119000000,0.5900381442938131,-0.09549054976869088,0.1817955565784028,0.9994698955754313,-0.030154804757533345,0.011670761062201931,-0.003099925303583367
42122000000,0.5900394475634488,-0.09549038947001039,0.18179305048811492,0.9994698956440267,-0.030154803699877115,0.011670757278515236,-0.0030999277207498545
42125000000,0.5900407512566566,-0.09549022901632238,0.18179054191558347,0.9994698957125345,-0.03015480264435041,0.011670753497910281,-0.00309993013377827
42128000000,0.5900420553724747,-0.09549006840816407,0.18178803086379464,0.9994698957809552,-0.03015480159094717,0.011670749720394261,-0.0030999325426758805
42131000000,0.590043359909941,-0.09548990764607247,0.18178551733572873,0.9994698958492886,-0.030154800539661925,0.011670745945969924,-0.003099934947449271
42134000000,0.5900446648680985,-0.09548974673058223,0.18178300133436798,0.9994698959175348,-0.030154799490491886,0.01167074217464455,-0.0030999373481074054
42137000000,0.5900459702459924,-0.09548958566222975,0.18178048286268828,0.9994698959856935,-0.03015479844343442,0.011670738406425138,-0.0030999397446574563
42140000000,0.5900472760426725,-0.09548942444154603,0.18177796192366683,0.9994698960537652,-0.030154797398482255,0.011670734641318648,-0.003099942137106488
42143000000,0.5900485822571873,-0.09548926306906369,0.1817754385202716,0.99946989612175,-0.030154796355632382,0.011670730879328175,-0.003099944525462815
42146000000,0.5900498888885901,-0.09548910154531474,0.1817729126554737,0.9994698961896472,-0.030154795314880647,0.011670727120460226,-0.0030999469097326847
42149000000,0.5900511959359389,-0.09548893987082786,0.18177038433224096,0.9994698962574575,-0.030154794276223137,0.011670723364722458,-0.0030999492899251592
42152000000,0.5900525033982899,-0.09548877804613187,0.1817678535535336,0.9994698963251807,-0.030154793239655725,0.011670719612117433,-0.0030999516660466953
42155000000,0.5900538112747056,-0.09548861607175502,0.1817653203223138,0.9994698963928171,-0.030154792205174884,0.011670715862651851,-0.0030999540381054505
42158000000,0.5900551195642507,-0.09548845394822046,0.18176278464154194,0.9994698964603663,-0.030154791172773445,0.011670712116332296,-0.0030999564061087582
42161000000,0.5900564282659908,-0.09548829167605738,0.1817602465141707,0.9994698965278288,-0.030154790142450916,0.0116707083731641,-0.003099958770063144
42164000000,0.590057737378995,-0.09548812925578698,0.18175770594315427,0.9994698965952041,-0.03015478911420089,0.011670704633152139,-0.003099961129976987
42167000000,0.5900590469023355,-0.0954879666879332,0.18175516293144234,0.9994698966624929,-0.030154788088019784,0.011670700896300804,-0.0030999634858568373
42170000000,0.590060356835087,-0.0954878039730172,0.18175261748198207,0.9994698967296948,-0.030154787063903732,0.01167069716261734,-0.0030999658377112204
42173000000,0.5900616671763252,-0.09548764111156006,0.18175006959771645,0.9994698967968098,-0.030154786041848677,0.011670693432104853,-0.003099968185546557
42176000000,0.5900629779251306,-0.0954874781040819,0.1817475192815883,0.999469896863838,-0.03015478502185046,0.011670689704769484,-0.003099970529369969
42179000000,0.5900642890805854,-0.09548731495109884,0.18174496653653696,0.9994698969307797,-0.030154784003904905,0.011670685980616203,-0.0030999728691902396
42182000000,0.5900656006417735,-0.09548715165312992,0.18174241136549996,0.9994698969976347,-0.03015478298800783,0.011670682259650907,-0.0030999752050125083
42185000000,0.5900669126077825,-0.09548698821068927,0.18173985377140767,0.999469897064403,-0.03015478197415601,0.011670678541876773,-0.003099977536846737
42188000000,0.590068224977702,-0.09548682462429217,0.1817372937571927,0.9994698971310847,-0.030154780962343312,0.011670674827299138,-0.0030999798646982606
42191000000,0.590069537750625,-0.0954866608944544,0.1817347313257832,0.9994698971976801,-0.03015477995256781,0.011670671115925546,-0.0030999821885742246
42194000000,0.590070850925645,-0.09548649702168627,0.1817321664801041,0.9994698972641888,-0.03015477894482401,0.011670667407757879,-0.003099984508482092
42197000000,0.5900721645018594,-0.09548633300649978,0.18172959922307796,0.9994698973306112,-0.030154777939109263,0.01167066370280168,-0.003099986824430162
42200000000,0.5900734784783684,-0.09548616884940458,0.18172702955762401,0.999469897396947,-0.03015477693541842,0.011670660001062297,-0.0030999891364248498
42203000000,0.5900747928542738,-0.09548600455091276,0.18172445748665975,0.9994698974631967,-0.030154775933748827,0.011670656302543339,-0.0030999914444727558
42206000000,0.5900761076286805,-0.09548584011152834,0.1817218830130991,0.9994698975293601,-0.03015477493409337,0.01167065260724983,-0.0030999937485813303
42209000000,0.5900774228006945,-0.09548567553176011,0.18171930613985368,0.9994698975954373,-0.030154773936451523,0.011670648915185945,-0.003099996048758826
42212000000,0.5900787383694265,-0.095485510812114,0.18171672686983337,0.999469897661428,-0.030154772940817844,0.011670645226356595,-0.0030999983450110393
42215000000,0.5900800543339881,-0.09548534595309514,0.18171414520594267,0.999469897727333,-0.030154771947188408,0.011670641540766824,-0.003100000637345196
42218000000,0.5900813706934932,-0.09548518095520492,0.18171156115108555,0.9994698977931515,-0.030154770955559157,0.011670637858420038,-0.0031000029257695697
42221000000,0.5900826874470596,-0.09548501581894951,0.18170897470816266,0.9994698978588841,-0.030154769965927353,0.011670634179321444,-0.0031000052102897056
42224000000,0.5900840045938056,-0.09548485054482563,0.18170638588007046,0.9994698979245306,-0.030154768978286135,0.011670630503475004,-0.003100007490913449
42227000000,0.5900853221328517,-0.0954846851333365,0.18170379466970463,0.999469897990091,-0.030154767992635098,0.011670626830882455,-0.0031000097676484686
42230000000,0.5900866400633221,-0.09548451958498104,0.18170120107995677,0.9994698980555655,-0.030154767008968544,0.011670623161549853,-0.0031000120405004724
42233000000,0.5900879583843461,-0.0954843539002571,0.18169860511371927,0.9994698981209545,-0.03015476602728177,0.011670619495484858,-0.003100014309476061
42236000000,0.5900892770950491,-0.09548418807966055,0.18169600677387604,0.9994698981862574,-0.030154765047572467,0.011670615832687735,-0.0031000165745838086
42239000000,0.5900905961945624,-0.09548402212368726,0.18169340606331094,0.9994698982514745,-0.030154764069835655,0.011670612173160906,-0.003100018835830323
42242000000,0.5900919156820208,-0.09548385603283262,0.18169080298490625,0.9994698983166059,-0.030154763094067227,0.011670608516912465,-0.003100021093221493
42245000000,0.5900932355565579,-0.09548368980758928,0.18168819754153964,0.9994698983816517,-0.03015476212026405,0.011670604863942753,-0.0031000233467657467
42248000000,0.5900945558173126,-0.09548352344845006,0.1816855897360859,0.9994698984466118,-0.030154761148422717,0.011670601214256756,-0.0031000255964695337
42251000000,0.5900958764634258,-0.09548335695590629,0.18168297957142104,0.9994698985114863,-0.030154760178537604,0.01167059756786105,-0.0031000278423387972
42254000000,0.590097197494039,-0.09548319033044912,0.1816803670504123,0.9994698985762753,-0.0301547592106071,0.011670593924755668,-0.0031000300843810665
42257000000,0.5900985189082967,-0.09548302357256754,0.18167775217592813,0.999469898640979,-0.030154758244626188,0.011670590284944994,-0.003100032322603331
42260000000,0.5900998407053484,-0.09548285668274654,0.181675134950833,0.9994698987055971,-0.030154757280589802,0.011670586648435066,-0.0031000345570127057
42263000000,0.59010116288434,-0.09548268966147756,0.18167251537798773,0.9994698987701299,-0.03015475631849678,0.011670583015225989,-0.003100036787615071
42266000000,0.5901024854444255,-0.09548252250924315,0.18166989346025403,0.9994698988345772,-0.030154755358340994,0.01167057938532435,-0.0031000390144180043
42269000000,0.5901038083847572,-0.09548235522652901,0.18166726920048498,0.9994698988989394,-0.03015475440012045,0.011670575758730506,-0.003100041237428909
42272000000,0.5901051317044919,-0.09548218781381934,0.18166464260153686,0.9994698989632165,-0.030154753443830125,0.011670572135451194,-0.003100043456652764
42275000000,0.5901064554027886,-0.09548202027159491,0.18166201366625806,0.9994698990274082,-0.030154752489465777,0.011670568515488174,-0.003100045672098216
42278000000,0.5901077794788071,-0.09548185260033962,0.18165938239749838,0.9994698990915151,-0.030154751537024422,0.011670564898846596,-0.0031000478837699555
42281000000,0.5901091039317097,-0.09548168480053267,0.18165674879810212,0.9994698991555367,-0.030154750586502396,0.011670561285525871,-0.0031000500916767582
42284000000,0.5901104287606623,-0.09548151687265341,0.18165411287091254,0.9994698992194734,-0.030154749637896418,0.011670557675534304,-0.0031000522958242018
42287000000,0.5901117539648316,-0.09548134881717855,0.18165147461876902,0.9994698992833251,-0.03015474869120092,0.011670554068871195,-0.0031000544962195924
42290000000,0.5901130795433864,-0.09548118063458871,0.18164883404450777,0.999469899347092,-0.030154747746413333,0.011670550465540901,-0.003100056692868127
42293000000,0.5901144054954985,-0.09548101232535618,0.18164619115096303,0.9994698994107741,-0.030154746803530568,0.011670546865546659,-0.0031000588857792058
42296000000,0.590115731820341,-0.09548084388995813,0.18164354594096538,0.9994698994743713,-0.030154745862548002,0.011670543268889532,-0.0031000610749576506
42299000000,0.5901170585170916,-0.09548067532886863,0.18164089841734718,0.9994698995378838,-0.03015474492346176,0.011670539675577738,-0.0031000632604094433
42302000000,0.5901183855849264,-0.09548050664255946,0.18163824858293082,0.9994698996013117,-0.030154743986269168,0.01167053608561046,-0.003100065442142999
42305000000,0.5901197130230267,-0.09548033783150116,0.18163559644054156,0.999469899664655,-0.030154743050964418,0.011670532498992315,-0.0031000676201636836
42308000000,0.5901210408305725,-0.09548016889616759,0.18163294199299687,0.9994698997279139,-0.03015474211754691,0.011670528915723493,-0.003100069794478957
42311000000,0.5901223690067512,-0.09547999983702557,0.18163028524311753,0.9994698997910882,-0.030154741186009314,0.011670525335810698,-0.003100071965093771
42314000000,0.5901236975507467,-0.09547983065454517,0.18162762619371584,0.9994698998541781,-0.030154740256351283,0.011670521759253266,-0.0031000741320167053
42317000000,0.5901250264617479,-0.09547966134919297,0.1816249648476042,0.9994698999171834,-0.030154739328567434,0.011670518186055035,-0.003100076295253692
42320000000,0.5901263557389458,-0.09547949192143657,0.18162230120759354,0.9994698999801048,-0.030154738402654438,0.011670514616219872,-0.0031000784548099805
42323000000,0.5901276853815346,-0.0954793223717397,0.18161963527648955,0.9994699000429418,-0.030154737478608695,0.011670511049750906,-0.0031000806106938504
42326000000,0.5901290153887063,-0.09547915270056666,0.18161696705709393,0.9994699001056945,-0.03015473655642509,0.011670507486646872,-0.0031000827629108184
42329000000,0.5901303457596594,-0.09547898290838287,0.18161429655221104,0.9994699001683632,-0.030154735636103616,0.011670503926915505,-0.003100084911467618
42332000000,0.5901316764935918,-0.09547881299564749,0.18161162376463508,0.9994699002309476,-0.03015473471763612,0.011670500370555139,-0.0031000870563703056
42335000000,0.5901330075897057,-0.09547864296282395,0.18160894869716562,0.9994699002934481,-0.030154733801022342,0.011670496817571605,-0.0031000891976257932
42338000000,0.5901343390472045,-0.09547847281037072,0.18160627135259375,0.9994699003558647,-0.03015473288625729,0.011670493267967808,-0.003100091335240452
42341000000,0.5901356708652905,-0.09547830253874724,0.1816035917337076,0.9994699004181974,-0.030154731973337654,0.01167048972174133,-0.0031000934692210903
42344000000,0.5901370030431724,-0.095478132148412,0.18160090984329452,0.9994699004804461,-0.030154731062259913,0.011670486178898504,-0.0031000955995731717
42347000000,0.5901383355800595,-0.09547796163982075,0.18159822568414222,0.9994699005426114,-0.0301547301530197,0.011670482639440642,-0.0031000977263038383
42350000000,0.5901396684751649,-0.09547779101343014,0.18159553925902686,0.9994699006046921,-0.03015472924564187,0.011670479103358757,-0.0031000998494220564
42353000000,0.5901410017276935,-0.09547762026969552,0.18159285057071456,0.9994699006666886,-0.030154728340122214,0.011670475570633968,-0.003100101968930166
42356000000,0.5901423353368551,-0.09547744940907169,0.1815901596219897,0.9994699007286013,-0.030154727436456554,0.01167047204127112,-0.003100104084832728
42359000000,0.5901436693018687,-0.09547727843200957,0.18158746641563434,0.9994699007904297,-0.030154726534641026,0.011670468515275213,-0.0031001061971373312
42362000000,0.5901450036219499,-0.09547710733896322,0.18158477095441394,0.9994699008521746,-0.030154725634672926,0.011670464992637755,-0.003100108305848033
42365000000,0.5901463382963192,-0.09547693613037975,0.181582073241095,0.9994699009138355,-0.030154724736544836,0.011670461473361194,-0.003100110410971346
42368000000,0.5901476733241994,-0.0954767648067126,0.18157937327844526,0.9994699009754129,-0.03015472384025564,0.01167045795744818,-0.0031001125125140337
42371000000,0.5901490087048157,-0.09547659336840875,0.18157667106922568,0.9994699010369068,-0.030154722945800346,0.01167045444490112,-0.0031001146104828576
42374000000,0.590150344437394,-0.09547642181591408,0.18157396661619513,0.9994699010983171,-0.030154722053174016,0.011670450935720023,-0.003100116704884675
42377000000,0.5901516805211636,-0.09547625014967756,0.181571259922111,0.9994699011596442,-0.030154721162374675,0.011670447429909829,-0.003100118795725081
