%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
363970000000,0.590180402086713,-0.09530705601896954,0.18157459689529692,0.9994704161373732,-0.03018535900522766,0.011546286703005105,-0.0031008441795441323
363973000000,0.5901817521950358,-0.09530677703905384,0.18157189126671636,0.9994704161908398,-0.030185358426013466,0.011546283117139618,-0.00310084593681099
363976000000,0.5901831026311324,-0.09530649809276538,0.1815691834061886,0.9994704162442323,-0.030185357848285254,0.011546279534659422,-0.0031008476908756083
363979000000,0.590184453394273,-0.09530621918034336,0.18156647331644232,0.9994704162975506,-0.030185357272041143,0.011546275955562003,-0.0031008494417435447
363982000000,0.5901858044837333,-0.0953059403020236,0.181563761000209,0.9994704163507955,-0.030185356697277718,0.011546272379852148,-0.0031008511894200013
363985000000,0.5901871558987879,-0.0953056614580401,0.18156104646021148,0.9994704164039659,-0.03018535612399047,0.011546268807529148,-0.0031008529339116154
363988000000,0.5901885076387149,-0.09530538264863025,0.18155832969917363,0.9994704164570629,-0.03018535555217978,0.011546265238595893,-0.003100854675222853
363991000000,0.5901898597027943,-0.0953051038740257,0.181555610719818,0.999470416510086,-0.03018535498184051,0.011546261673054592,-0.003100856413360209
363994000000,0.5901912120903064,-0.09530482513446059,0.18155288952485787,0.9994704165630351,-0.03018535441297021,0.011546258110904067,-0.0031008581483284695
363997000000,0.5901925648005364,-0.09530454643016753,0.18155016611701194,0.9994704166159107,-0.030185353845565473,0.01154625455215027,-0.0031008598801336483
364000000000,0.5901939178327674,-0.09530426776137695,0.18154744049899063,0.9994704166687128,-0.030185353279622674,0.011546250996791475,-0.0031008616087809405
364003000000,0.5901952711862863,-0.09530398912832158,0.18154471267350186,0.9994704167214413,-0.0301853527151404,0.011546247444829672,-0.0031008633342767596
364006000000,0.5901966248603818,-0.09530371053122919,0.18154198264325427,0.9994704167740962,-0.03018535215211341,0.011546243896266992,-0.0031008650566254955
364009000000,0.5901979788543444,-0.09530343197033234,0.18153925041095093,0.9994704168266777,-0.030185351590540845,0.011546240351105257,-0.0031008667758330236
364012000000,0.5901993331674649,-0.09530315344585791,0.18153651597929238,0.9994704168791859,-0.03018535103041848,0.011546236809342898,-0.0031008684919050693
364015000000,0.5902006877990377,-0.09530287495803477,0.18153377935097803,0.9994704169316204,-0.03018535047174544,0.011546233270984363,-0.0031008702048470806
364018000000,0.5902020427483589,-0.09530259650708878,0.18153104052870322,0.9994704169839819,-0.030185349914515203,0.011546229736031463,-0.0031008719146642123
364021000000,0.5902033980147239,-0.09530231809325022,0.18152829951516047,0.99947041703627,-0.030185349358727676,0.011546226204482668,-0.0031008736213620973
364024000000,0.5902047535974327,-0.09530203971674119,0.18152555631304026,0.999470417088485,-0.03018534880437867,0.011546222676341032,-0.003100875324945953
364027000000,0.5902061094957857,-0.09530176137778903,0.18152281092502898,0.9994704171406271,-0.030185348251466366,0.011546219151606788,-0.0031008770254216857
364030000000,0.5902074657090847,-0.09530148307661891,0.18152006335381327,0.9994704171926959,-0.03018534769998774,0.011546215630283106,-0.003100878722794241
364033000000,0.5902088222366344,-0.09530120481345106,0.18151731360207424,0.9994704172446918,-0.030185347149937102,0.011546212112369062,-0.0031008804170691464
364036000000,0.590210179077739,-0.09530092658851215,0.1815145616724897,0.9994704172966148,-0.030185346601315197,0.011546208597865025,-0.003100882108252004
364039000000,0.5902115362317075,-0.0953006484020242,0.18151180756773805,0.9994704173484649,-0.030185346054117303,0.01154620508677535,-0.0031008837963478293
364042000000,0.5902128936978477,-0.09530037025420694,0.18150905129049266,0.9994704174002421,-0.03018534550834059,0.01154620157909751,-0.003100885481362413
364045000000,0.5902142514754711,-0.09530009214528293,0.18150629284342518,0.9994704174519466,-0.03018534496398337,0.01154619807483674,-0.0031008871633006283
364048000000,0.5902156095638897,-0.09529981407547117,0.181503532229203,0.9994704175035786,-0.03018534442103936,0.011546194573990186,-0.0031008888421679274
364051000000,0.5902169679624163,-0.09529953604499271,0.18150076945049143,0.9994704175551377,-0.0301853438795104,0.011546191076559088,-0.0031008905179701826
364054000000,0.590218326670368,-0.09529925805406539,0.1814980045099538,0.9994704176066244,-0.030185343339390335,0.011546187582546242,-0.0031008921907120612
364057000000,0.5902196856870626,-0.09529898010290792,0.1814952374102507,0.9994704176580383,-0.030185342800677754,0.011546184091952596,-0.0031008938603990315
364060000000,0.5902210450118176,-0.09529870219173717,0.18149246815404113,0.9994704177093799,-0.03018534226336833,0.011546180604779207,-0.0031008955270361988
364063000000,0.5902224046439526,-0.09529842432076902,0.18148969674397514,0.9994704177606493,-0.030185341727459326,0.01154617712102182,-0.0031008971906295135
364066000000,0.5902237645827926,-0.0952981464902216,0.18148692318270943,0.9994704178118462,-0.03018534119294949,0.011546173640689468,-0.0031008988511832107
364069000000,0.590225124827659,-0.09529786870030893,0.1814841474728906,0.9994704178629708,-0.030185340659836694,0.011546170163775682,-0.0031009005087039316
364072000000,0.5902264853778797,-0.09529759095124553,0.18148136961716815,0.999470417914023,-0.030185340128114982,0.01154616669028852,-0.0031009021631952507
364075000000,0.5902278462327784,-0.09529731324324636,0.1814785896181813,0.9994704179650032,-0.030185339597782815,0.011546163220220711,-0.0031009038146638953
364078000000,0.5902292073916853,-0.09529703557652361,0.18147580747857475,0.9994704180159114,-0.030185339068838895,0.011546159753577723,-0.0031009054631140247
364081000000,0.5902305688539309,-0.09529675795128971,0.18147302320098727,0.9994704180667475,-0.030185338541278823,0.011546156290358846,-0.003100907108551697
364084000000,0.5902319306188477,-0.0952964803677567,0.18147023678805235,0.9994704181175115,-0.03018533801509877,0.011546152830567352,-0.003100908750981299
364087000000,0.5902332926857663,-0.09529620282613677,0.18146744824240357,0.9994704181682039,-0.030185337490299065,0.01154614937419854,-0.0031009103904086842
364090000000,0.5902346550540247,-0.09529592532663889,0.18146465756667313,0.9994704182188241,-0.030185336966873637,0.011546145921258823,-0.0031009120268382464
364093000000,0.5902360177229574,-0.09529564786947431,0.18146186476348602,0.9994704182693729,-0.030185336444823047,0.011546142471744496,-0.0031009136602763525
364096000000,0.5902373806919042,-0.09529537045485158,0.18145906983546872,0.9994704183198498,-0.030185335924140896,0.01154613902565962,-0.0031009152907265154
364099000000,0.5902387439602024,-0.09529509308297741,0.181456272785243,0.999470418370255,-0.030185335404826895,0.011546135583000506,-0.0031009169181955253
364102000000,0.5902401075271951,-0.09529481575406139,0.1814534736154278,0.9994704184205886,-0.030185334886877642,0.011546132143771749,-0.003100918542687703
364105000000,0.5902414713922239,-0.09529453846831028,0.18145067232864082,0.9994704184708506,-0.030185334370289727,0.011546128707970907,-0.003100920164207825
364108000000,0.5902428355546335,-0.09529426122592943,0.18144786892749548,0.9994704185210411,-0.030185333855060965,0.011546125275599558,-0.0031009217827618297
364111000000,0.590244200013769,-0.09529398402712565,0.18144506341460237,0.9994704185711605,-0.03018533334118938,0.01154612184665613,-0.003100923398354157
364114000000,0.5902455647689793,-0.09529370687210248,0.1814422557925714,0.9994704186212081,-0.030185332828669795,0.011546118421144788,-0.003100925010990064
364117000000,0.5902469298196111,-0.0952934297610659,0.18143944606400847,0.9994704186711848,-0.03018533231750256,0.01154611499906317,-0.003100926620674995
364120000000,0.5902482951650169,-0.09529315269421909,0.18143663423151551,0.9994704187210901,-0.030185331807682247,0.011546111580412431,-0.0031009282274134502
364123000000,0.5902496608045468,-0.09529287567176327,0.18143382029769506,0.9994704187709244,-0.03018533129920743,0.011546108165193178,-0.003100929831210651
364126000000,0.5902510267375551,-0.09529259869390358,0.18143100426514389,0.9994704188206873,-0.03018533079207613,0.01154610475340567,-0.003100931432071533
364129000000,0.5902523929633967,-0.09529232176083975,0.18142818613645623,0.9994704188703794,-0.030185330286283237,0.01154610134504972,-0.0031009330300012096
364132000000,0.5902537594814278,-0.09529204487277261,0.18142536591422564,0.9994704189200004,-0.03018532978182931,0.01154609794012554,-0.0031009346250048665
364135000000,0.590255126291005,-0.09529176802990227,0.18142254360104082,0.9994704189695508,-0.03018532927870765,0.011546094538631365,-0.003100936217087694
364138000000,0.5902564933914894,-0.09529149123242817,0.18141971919949124,0.99947041901903,-0.030185328776918482,0.011546091140571597,-0.0031009378062541817
364141000000,0.5902578607822407,-0.09529121448055103,0.1814168927121574,0.9994704190684387,-0.03018532827645968,0.011546087745942762,-0.003100939392509794
364144000000,0.5902592284626218,-0.09529093777446793,0.18141406414162436,0.9994704191177765,-0.03018532777732751,0.011546084354747889,-0.0031009409758587553
364147000000,0.5902605964319957,-0.09529066111437495,0.1814112334904691,0.9994704191670436,-0.03018532727951672,0.011546080966984508,-0.0031009425563063276
364150000000,0.5902619646897292,-0.09529038450047006,0.18140840076127046,0.9994704192162404,-0.03018532678302762,0.011546077582655892,-0.003100944133857952
364153000000,0.5902633332351859,-0.0952901079329507,0.18140556595659807,0.9994704192653664,-0.030185326287857948,0.011546074201756164,-0.003100945708518436
364156000000,0.5902647020677362,-0.09528983141200989,0.18140272907902488,0.999470419314422,-0.030185325794002342,0.0115460708242911,-0.003100947280292261
364159000000,0.5902660711867491,-0.09528955493784516,0.18139989013111996,0.9994704193634075,-0.03018532530146134,0.011546067450259477,-0.0031009488491840643
364162000000,0.5902674405915949,-0.09528927851064793,0.18139704911544596,0.9994704194123226,-0.030185324810229706,0.01154606407965774,-0.0031009504152000357
364165000000,0.5902688102816475,-0.09528900213061454,0.18139420603456963,0.9994704194611672,-0.030185324320305774,0.011546060712491967,-0.0031009519783436845
364168000000,0.5902701802562784,-0.09528872579793547,0.18139136089104752,0.9994704195099419,-0.03018532383168694,0.011546057348755632,-0.0031009535386212882
364171000000,0.5902715505148644,-0.0952884495128039,0.1813885136874382,0.9994704195586464,-0.030185323344370334,0.011546053988451693,-0.0031009550960364057
364174000000,0.5902729210567821,-0.09528817327541181,0.18138566442629842,0.9994704196072807,-0.0301853228583536,0.011546050631581685,-0.0031009566505945494
364177000000,0.5902742918814102,-0.09528789708594998,0.1813828131101779,0.9994704196558449,-0.030185322373634214,0.01154604727814513,-0.003100958202300266
364180000000,0.5902756629881263,-0.09528762094460835,0.18137995974162635,0.9994704197043395,-0.030185321890210323,0.0115460439281384,-0.003100959751158983
364183000000,0.5902770343763124,-0.09528734485157576,0.1813771043231916,0.9994704197527641,-0.03018532140807603,0.011546040581564339,-0.0031009612971749398
364186000000,0.5902784060453493,-0.09528706880704256,0.18137424685740794,0.9994704198011184,-0.03018532092725629,0.011546037238400152,-0.0031009628403524956
364189000000,0.5902797779946133,-0.09528679281119753,0.1813713873468102,0.9994704198494027,-0.030185320447749936,0.011546033898634225,-0.003100964380695492
364192000000,0.5902811502234889,-0.09528651686422844,0.18136852579395044,0.9994704198976168,-0.03018531996955298,0.011546030562273692,-0.0031009659182076213
364195000000,0.5902825227313611,-0.09528624096632235,0.18136566220136557,0.9994704199457608,-0.030185319492664075,0.011546027229311535,-0.003100967452894301
364198000000,0.5902838955176163,-0.09528596511766334,0.1813627965715862,0.999470419993835,-0.030185319017076072,0.0115460238997444,-0.003100968984758236
364201000000,0.5902852685816429,-0.09528568931844052,0.18135992890714325,0.9994704200418396,-0.030185318542791162,0.01154602057357027,-0.003100970513804435
364204000000,0.5902866419228314,-0.09528541356883845,0.18135705921056638,0.9994704200897745,-0.030185318069803995,0.011546017250791652,-0.003100972040039128
364207000000,0.5902880155405732,-0.09528513786904014,0.18135418748438037,0.9994704201376396,-0.030185317598111234,0.011546013931404807,-0.0031009735634665403
364210000000,0.5902893894342622,-0.0952848622192297,0.18135131373110752,0.9994704201854352,-0.030185317127709804,0.011546010615411079,-0.0031009750840918665
364213000000,0.5902907636032931,-0.09528458661959122,0.18134843795326672,0.9994704202331615,-0.030185316658596303,0.01154600730281083,-0.0031009766019192355
364216000000,0.5902921380470604,-0.0952843110703062,0.1813455601533761,0.9994704202808183,-0.030185316190767763,0.011546003993601717,-0.0031009781169543814
364219000000,0.5902935127649639,-0.0952840355715566,0.18134268033395257,0.999470420328406,-0.03018531572422124,0.011546000687789812,-0.003100979629200586
364222000000,0.5902948877564009,-0.09528376012352482,0.18133979849750462,0.9994704203759244,-0.03018531525895448,0.011545997385370666,-0.0031009811386637103
364225000000,0.5902962630207707,-0.09528348472639003,0.18133691464654253,0.9994704204233736,-0.030185314794963565,0.011545994086343212,-0.003100982645347935
364228000000,0.5902976385574913,-0.09528320938030506,0.181334028783597,0.9994704204707542,-0.030185314332222334,0.011545990790747732,-0.0031009841492611353
364231000000,0.5902990143659629,-0.09528293408545271,0.1813311409111652,0.999470420518066,-0.030185313870723728,0.011545987498576899,-0.0031009856504082426
364234000000,0.5903003904455862,-0.09528265884202444,0.18132825103174083,0.9994704205653094,-0.03018531341046905,0.011545984209822599,-0.0031009871487942676
364237000000,0.5903017667957666,-0.09528238365020214,0.18132535914781983,0.9994704206124846,-0.03018531295145166,0.011545980924489052,-0.003100988644422823
364240000000,0.5903031434159118,-0.09528210851016937,0.18132246526189905,0.9994704206595914,-0.030185312493672154,0.011545977642581093,-0.003100990137297824
364243000000,0.59030452030543,-0.09528183342210064,0.18131956937646912,0.9994704207066297,-0.03018531203712424,0.011545974364098845,-0.003100991627423489
364246000000,0.5903058974637313,-0.09528155838617423,0.18131667149401987,0.9994704207535997,-0.03018531158180779,0.011545971089045709,-0.003100993114805114
364249000000,0.5903072748902273,-0.09528128340256656,0.18131377161704024,0.9994704208005016,-0.030185311127718998,0.011545967817424162,-0.0031009945994467628
364252000000,0.5903086525843292,-0.09528100847145088,0.18131086974801597,0.9994704208473354,-0.03018531067485673,0.011545964549232629,-0.0031009960813540016
