%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
86300000000,0.5902982131776704,-0.0952565300656881,0.18116123472288254,0.9994735384489942,-0.03007344532102928,0.011548605475973327,-0.003172408244582552
86300000000,0.5902996134931978,-0.09525618886067432,0.1811582701293573,0.9994735384880896,-0.030073445044377645,0.011548602392276239,-0.0031724097757636223
86300000000,0.5903010140504844,-0.09525584777483002,0.18115530362142412,0.9994735385271298,-0.030073444768639778,0.01154859931174772,-0.003172411304103086
86300000000,0.5903024148489389,-0.09525550680827284,0.18115233520147744,0.9994735385661151,-0.03007344449381592,0.011548596234392411,-0.0031724128296083468
86306000000,0.5903038158879681,-0.09525516596111885,0.18114936487191158,0.999473538605045,-0.030073444219902705,0.011548593160208908,-0.003172414352283981
86310000000,0.5903052171669818,-0.09525482523348709,0.181146392635115,0.9994735386439199,-0.03007344394689932,0.011548590089199489,-0.003172415872134845
86318000000,0.5903080204426088,-0.09525414413724838,0.18114044244937855,0.9994735387215046,-0.030073443403608405,0.011548583956699986,-0.0031724189033835097
86320000000,0.5903094224380484,-0.09525380376887234,0.18113746450520626,0.9994735387602146,-0.03007344313331892,0.011548580895212775,-0.003172420414792827
86322000000,0.5903108246711255,-0.09525346352047719,0.18113448466333976,0.9994735387988698,-0.030073442863928473,0.011548577836900605,-0.0031724219233976825
86325000000,0.5903122271412581,-0.09525312339217662,0.1811315029261571,0.9994735388374701,-0.030073442595436373,0.011548574781767044,-0.003172423429204638
86329000000,0.5903136298478632,-0.09525278338408305,0.18112851929603116,0.9994735388760155,-0.03007344232783983,0.011548571729808227,-0.0031724249322185277
86331000000,0.5903150327903618,-0.09525244349630928,0.18112553377533797,0.9994735389145062,-0.030073442061136796,0.011548568681028017,-0.003172426432444277
86334000000,0.5903164359681742,-0.095252103728966,0.18112254636644523,0.9994735389529421,-0.03007344179532479,0.011548565635424885,-0.003172427929888089
86341000000,0.590317839380724,-0.09525176408216636,0.181119557071723,0.9994735389913234,-0.030073441530402516,0.011548562593001136,-0.00317242942455361
86341000000,0.5903192430274359,-0.09525142455602001,0.1811165658935354,0.99947353902965,-0.030073441266366747,0.01154855955375705,-0.0031724309164460705
86343000000,0.590320646907734,-0.09525108515063602,0.18111357283424528,0.9994735390679221,-0.030073441003216333,0.011548556517692089,-0.003172432405572076
86346000000,0.5903220510210458,-0.0952507458661261,0.18111057789621282,0.9994735391061396,-0.03007344074095015,0.011548553484806812,-0.0031724338919361388
86350000000,0.5903234553668012,-0.09525040670259616,0.18110758108179942,0.9994735391443025,-0.03007344047956271,0.011548550455103909,-0.0031724353755420293
86352000000,0.5903248599444283,-0.09525006766015508,0.18110458239335608,0.999473539182411,-0.03007344021905391,0.011548547428580231,-0.003172436856396561
86355000000,0.5903262647533593,-0.09524972873891126,0.18110158183323855,0.9994735392204652,-0.030073439959421314,0.011548544405238517,-0.0031724383345042664
86358000000,0.5903276697930264,-0.09524938993897215,0.18109857940379587,0.9994735392584649,-0.030073439700664218,0.011548541385078104,-0.0031724398098700365
86361000000,0.5903290750628643,-0.09524905126044363,0.1810955751073774,0.9994735392964104,-0.030073439442779095,0.011548538368099995,-0.0031724412824993132
86364000000,0.5903304805623081,-0.09524871270342936,0.18109256894632958,0.9994735393343014,-0.030073439185762295,0.011548535354303722,-0.0031724427523971924
86367000000,0.5903318862907948,-0.0952483742680385,0.1810895609229956,0.9994735393721382,-0.030073438929615608,0.011548532343691341,-0.0031724442195682715
86370000000,0.5903332922477621,-0.09524803595437283,0.18108655103971413,0.9994735394099209,-0.030073438674333906,0.011548529336260296,-0.0031724456840181003
86373000000,0.5903346984326497,-0.09524769776253796,0.18108353929882576,0.9994735394476494,-0.030073438419915395,0.011548526332012376,-0.0031724471457506994
86376000000,0.5903361048448997,-0.09524735969263688,0.18108052570266597,0.9994735394853238,-0.0300734381663594,0.011548523330948617,-0.0031724486047720333
86379000000,0.5903375114839529,-0.09524702174477176,0.18107751025356789,0.9994735395229442,-0.030073437913661606,0.011548520333067603,-0.003172450061086773
86382000000,0.5903389183492538,-0.09524668391904542,0.1810744929538633,0.9994735395605103,-0.03007343766182133,0.011548517338369677,-0.0031724515147002804
86385000000,0.5903403254402474,-0.09524634621556073,0.18107147380587896,0.9994735395980229,-0.03007343741083765,0.011548514346855604,-0.0031724529656173036
86388000000,0.5903417327563802,-0.09524600863441855,0.18106845281194367,0.9994735396354811,-0.03007343716070669,0.011548511358526168,-0.0031724544138423214
86391000000,0.5903431402971,-0.09524567117571861,0.18106542997437958,0.9994735396728857,-0.03007343691142725,0.011548508373380905,-0.0031724558593810405
86394000000,0.5903445480618545,-0.09524533383956031,0.18106240529550888,0.9994735397102362,-0.030073436662996417,0.011548505391418464,-0.0031724573022383355
86397000000,0.590345956050097,-0.09524499662604563,0.18105937877765022,0.9994735397475334,-0.030073436415412227,0.011548502412642036,-0.0031724587424173394
86400000000,0.5903473642612751,-0.09524465953527197,0.18105635042311852,0.9994735397847763,-0.030073436168674614,0.011548499437046625,-0.0031724601799264524
86403000000,0.5903487726948459,-0.09524432256733625,0.1810533202342293,0.9994735398219657,-0.030073435922777916,0.011548496464638482,-0.0031724616147675052
86406000000,0.5903501813502601,-0.09524398572233984,0.18105028821329233,0.9994735398591017,-0.03007343567772377,0.011548493495410246,-0.0031724630469467286
86409000000,0.5903515902269764,-0.0952436490003768,0.18104725436261998,0.9994735398961838,-0.03007343543350834,0.011548490529369595,-0.0031724644764690333
86412000000,0.5903529993244507,-0.09524331240154496,0.18104421868451703,0.9994735399332123,-0.030073435190129807,0.011548487566512229,-0.003172465903339153
86415000000,0.590354408642141,-0.09524297592594091,0.18104118118128637,0.9994735399701874,-0.030073434947585718,0.011548484606838522,-0.0031724673275615946
86418000000,0.5903558181795064,-0.09524263957365918,0.18103814185523176,0.9994735400071089,-0.03007343470587456,0.011548481650347739,-0.0031724687491416375
86421000000,0.5903572279360103,-0.09524230334479523,0.18103510070865314,0.9994735400439773,-0.030073434464993942,0.011548478697043934,-0.003172470168083518
86424000000,0.5903586379111102,-0.09524196723944274,0.1810320577438438,0.999473540080792,-0.030073434224941478,0.011548475746919154,-0.0031724715843927482
86427000000,0.5903600481042722,-0.09524163125769755,0.1810290129631007,0.9994735401175535,-0.030073433985717404,0.011548472799977985,-0.003172472998074204
86430000000,0.5903614585149621,-0.09524129539965219,0.18102596636871632,0.9994735401542617,-0.03007343374731806,0.011548469856222028,-0.003172474409132007
86433000000,0.590362869142644,-0.09524095966539667,0.18102291796297934,0.9994735401909167,-0.03007343350974025,0.011548466915647782,-0.0031724758175718463
86436000000,0.5903642799867862,-0.09524062405502741,0.18101986774817802,0.9994735402275184,-0.030073433272984045,0.011548463978258325,-0.0031724772233972763
86439000000,0.5903656910468565,-0.0952402885686329,0.18101681572659584,0.9994735402640671,-0.03007343303704715,0.011548461044049038,-0.0031724786266147924
86442000000,0.5903671023223255,-0.09523995320630538,0.18101376190051666,0.9994735403005627,-0.03007343280192569,0.011548458113023938,-0.0031724800272270267
86445000000,0.5903685138126622,-0.09523961796813375,0.18101070627221852,0.9994735403370052,-0.03007343256761871,0.011548455185178512,-0.0031724814252408256
86448000000,0.5903699255173396,-0.09523928285421172,0.18100764884397894,0.9994735403733946,-0.03007343233412648,0.011548452260513863,-0.003172482820660062
86451000000,0.5903713374358327,-0.09523894786462542,0.18100458961807459,0.9994735404097314,-0.030073432101444357,0.011548449339032481,-0.003172484213489126
86454000000,0.5903727495676149,-0.09523861299946497,0.18100152859677743,0.999473540446015,-0.03007343186957096,0.011548446420731336,-0.0031724856037330033
86457000000,0.5903741619121617,-0.09523827825881838,0.1809984657823564,0.9994735404822458,-0.03007343163850411,0.0115484435056097,-0.0031724869913961535
86460000000,0.5903755744689514,-0.09523794364277448,0.18099540117708196,0.9994735405184239,-0.030073431408243888,0.011548440593669076,-0.00317248837648383
86463000000,0.590376987237461,-0.09523760915141838,0.1809923347832172,0.9994735405545491,-0.03007343117878626,0.011548437684906675,-0.0031724897590012517
86466000000,0.5903784002171715,-0.09523727478483687,0.18098926660302547,0.9994735405906218,-0.030073430950127496,0.01154843477932415,-0.003172491138950949
86469000000,0.590379813407563,-0.09523694054311907,0.18098619663876886,0.9994735406266416,-0.030073430722270714,0.01154843187692171,-0.0031724925163396592
86472000000,0.5903812268081176,-0.09523660642634794,0.1809831248927039,0.999473540662609,-0.030073430495210114,0.011548428977696944,-0.0031724938911708795
86475000000,0.5903826404183179,-0.095236272434609,0.180980051367086,0.9994735406985237,-0.030073430268945548,0.011548426081649545,-0.003172495263450771
86478000000,0.5903840542376487,-0.09523593856798689,0.18097697606417076,0.9994735407343858,-0.03007343004347335,0.01154842318877929,-0.0031724966331817014
86481000000,0.5903854682655958,-0.0952356048265639,0.1809738989862052,0.9994735407701958,-0.030073429818790524,0.011548420299084145,-0.0031724980003687672
86484000000,0.5903868825016451,-0.09523527121042559,0.1809708201354403,0.9994735408059533,-0.03007342959489617,0.011548417412565537,-0.0031724993650168285
86487000000,0.5903882969452853,-0.09523493771965305,0.18096773951412087,0.9994735408416586,-0.030073429371786153,0.011548414529221035,-0.0031725007271303073
86490000000,0.590389711596005,-0.09523460435432966,0.1809646571244931,0.9994735408773116,-0.030073429149459777,0.0115484116490506,-0.0031725020867142285
86493000000,0.5903911264532938,-0.0952342711145391,0.1809615729687955,0.9994735409129124,-0.030073428927916382,0.011548408772052689,-0.0031725034437721667
86496000000,0.5903925415166446,-0.09523393800035973,0.1809584870492681,0.9994735409484611,-0.030073428707151482,0.011548405898227376,-0.0031725047983091796
86499000000,0.5903939567855495,-0.09523360501187512,0.18095539936814875,0.9994735409839577,-0.030073428487165616,0.01154840302757477,-0.003172506150329763
86502000000,0.5903953722595022,-0.09523327214916379,0.18095230992766975,0.9994735410194026,-0.03007342826795529,0.011548400160093073,-0.0031725074998379824
86505000000,0.5903967879379967,-0.09523293941230679,0.18094921873006187,0.999473541054795,-0.030073428049519454,0.011548397295780518,-0.0031725088468387876
86508000000,0.5903982038205318,-0.09523260680138296,0.18094612577755786,0.9994735410901358,-0.030073427831857718,0.011548394434641236,-0.0031725101913368707
86511000000,0.5903996199066017,-0.09523227431646866,0.18094303107238063,0.9994735411254246,-0.030073427614963486,0.011548391576667634,-0.0031725115333362474
86514000000,0.5904010361957049,-0.09523194195764598,0.18093993461675578,0.9994735411606614,-0.03007342739884102,0.011548388721861471,-0.003172512872841885
86517000000,0.5904024526873457,-0.09523160972498944,0.18093683641290928,0.9994735411958466,-0.030073427183484304,0.0115483858702282,-0.003172514209857831
86520000000,0.5904038693810192,-0.09523127761857757,0.1809337364630566,0.9994735412309801,-0.030073426968893167,0.011548383021758885,-0.003172515544388701
86523000000,0.5904052862762289,-0.09523094563848676,0.1809306347694145,0.9994735412660617,-0.03007342675506721,0.011548380176455385,-0.0031725168764403845
86526000000,0.5904067033724786,-0.09523061378479182,0.18092753133419995,0.9994735413010918,-0.030073426542001052,0.011548377334317614,-0.0031725182060151538
86529000000,0.5904081206692722,-0.09523028205757134,0.180924426159626,0.9994735413360702,-0.03007342632969706,0.01154837449534477,-0.0031725195331186143
86532000000,0.5904095381661146,-0.0952299504568958,0.18092131924790042,0.9994735413709971,-0.030073426118148578,0.011548371659535865,-0.0031725208577549216
86535000000,0.590410955862512,-0.09522961898284395,0.1809182106012327,0.9994735414058725,-0.030073425907358668,0.011548368826890126,-0.0031725221799287786
86538000000,0.5904123737579723,-0.09522928763548687,0.18091510022182777,0.9994735414406966,-0.03007342569732207,0.011548365997407155,-0.003172523499644548
86541000000,0.5904137918520042,-0.095228956414898,0.18091198811188963,0.9994735414754691,-0.030073425488038062,0.011548363171085875,-0.0031725248169069374
86544000000,0.5904152101441155,-0.09522862532115163,0.1809088742736164,0.9994735415101903,-0.030073425279504688,0.011548360347923649,-0.0031725261317197143
86548000000,0.5904191562083329,-0.09522668327622398,0.1809092597832368,0.9994734654484361,-0.030074854909975194,0.011550167106969437,-0.0031763566820434104
86551000000,0.5904205749160091,-0.09522635253654158,0.18090614185450637,0.9994734654822105,-0.030074854772092867,0.011550164204173223,-0.003176357915506505
86554000000,0.5904219938201316,-0.09522602192396866,0.18090302220473647,0.9994734655159333,-0.030074854634989354,0.011550161304504853,-0.0031763591464891035
86557000000,0.5904234129202163,-0.09522569143857597,0.18089990083611956,0.9994734655496044,-0.03007485449866048,0.011550158407966428,-0.0031763603749960776
86560000000,0.590424832215777,-0.09522536108043103,0.18089677775084081,0.999473465583224,-0.03007485436310276,0.011550155514553937,-0.003176361601031206
86563000000,0.5904262517063325,-0.09522503084960623,0.18089365295108828,0.9994734656167921,-0.03007485422831784,0.01155015262426996,-0.0031763628245993153
86566000000,0.5904276713913987,-0.09522470074616858,0.18089052643904346,0.9994734656503087,-0.03007485409430091,0.011550149737110231,-0.003176364045704631
86569000000,0.5904290912704957,-0.09522437077018708,0.1808873982168884,0.999473465683774,-0.030074853961050755,0.011550146853077148,-0.0031763652643516473
86572000000,0.5904305113431406,-0.09522404092173169,0.1808842682868002,0.9994734657171879,-0.03007485382856704,0.011550143972165208,-0.0031763664805448118
86575000000,0.5904319316088564,-0.09522371120086842,0.1808811366509552,0.9994734657505505,-0.030074853696847304,0.01155014109437724,-0.0031763676942886286
86578000000,0.5904333520671649,-0.0952233816076644,0.18087800331152815,0.999473465783862,-0.03007485356588936,0.011550138219711629,-0.003176368905587061
86581000000,0.5904347727175889,-0.09522305214218642,0.1808748682706906,0.9994734658171219,-0.030074853435691728,0.011550135348167114,-0.003176370114444537
86584000000,0.5904361935596519,-0.09522272280450136,0.18087173153061026,0.999473465850331,-0.030074853306253025,0.011550132479742738,-0.003176371320865758
