%time,field.position.x,field.position.y,field.position.z,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w
35191000000,0.5901645607826999,-0.09547012010407112,0.18154730333133934,0.9994705215415053,-0.030186991508822113,0.011533195714811238,-0.0030996955772411966
35194000000,0.5901658994990631,-0.09546994588334447,0.18154457472844815,0.9994705216031485,-0.030186990642304266,0.011533192123672898,-0.00309969750140286
35197000000,0.590167238558571,-0.09546977155423751,0.18154184391191708,0.999470521664711,-0.030186989777539305,0.011533188535907277,-0.0030996994219908546
35200000000,0.5901685779604744,-0.09546959711718475,0.18153911088447355,0.9994705217261929,-0.03018698891452619,0.011533184951516352,-0.003099701339011815
35203000000,0.5901699177040232,-0.09546942257262046,0.18153637564883968,0.9994705217875937,-0.030186988053260946,0.011533181370499282,-0.003099703252471328
35206000000,0.5901712577884738,-0.09546924792097544,0.18153363820773744,0.999470521848914,-0.030186987193739682,0.011533177792859688,-0.003099705162376236
35209000000,0.5901725982130802,-0.09546907316268143,0.18153089856388474,0.9994705219101538,-0.030186986335958642,0.011533174218597907,-0.0030997070687323195
35212000000,0.5901739389771011,-0.09546889829817029,0.18152815671999695,0.9994705219713134,-0.030186985479916866,0.011533170647715038,-0.0030997089715455923
35215000000,0.5901752800797967,-0.09546872332786896,0.18152541267878725,0.9994705220323922,-0.03018698462560759,0.011533167080215437,-0.0030997108708221838
35218000000,0.5901766215204266,-0.09546854825220737,0.18152266644296453,0.9994705220933904,-0.030186983773030595,0.0115331635160962,-0.003099712766568465
35222000000,0.5901779632982537,-0.0954683730716129,0.18151991801523618,0.9994705221543086,-0.03018698292218163,0.011533159955359291,-0.0030997146587903204
35224000000,0.5901793054125436,-0.09546819778651028,0.1815171673983068,0.9994705222151467,-0.030186982073056288,0.011533156398006672,-0.00309971654749407
35227000000,0.5901806478625633,-0.09546802239732767,0.18151441459487871,0.9994705222759044,-0.030186981225653626,0.011533152844040793,-0.0030997184326849742
35230000000,0.5901819906475801,-0.09546784690448451,0.18151165960764865,0.999470522336582,-0.030186980379966415,0.01153314929346002,-0.0030997203143707866
35233000000,0.5901833337668648,-0.0954676713084098,0.18150890243931414,0.9994705223971796,-0.030186979535996875,0.011533145746268547,-0.0030997221925558632
35236000000,0.5901846772196895,-0.09546749560952203,0.18150614309256885,0.9994705224576972,-0.03018697869373734,0.011533142202465126,-0.0030997240672465155
35239000000,0.5901860210053276,-0.0954673198082433,0.18150338157010276,0.9994705225181347,-0.030186977853186105,0.01153313866205224,-0.0030997259384495366
35242000000,0.5901873651230531,-0.09546714390499478,0.18150061787460225,0.9994705225784928,-0.030186977014339946,0.011533135125027908,-0.0030997278061702213
35245000000,0.5901887095721446,-0.09546696790019495,0.18149785200875476,0.9994705226387707,-0.030186976177195835,0.011533131591396092,-0.0030997296704146945
35248000000,0.5901900543518817,-0.09546679179426133,0.18149508397524156,0.9994705226989692,-0.030186975341748846,0.011533128061158164,-0.0030997315311890898
35251000000,0.5901913994615439,-0.09546661558761327,0.18149231377674227,0.999470522759088,-0.030186974507998218,0.01153312453431306,-0.003099733388498938
35254000000,0.5901927449004133,-0.09546643928066496,0.18148954141593315,0.9994705228191272,-0.03018697367593912,0.011533121010862978,-0.0030997352423511727
35257000000,0.5901940906677744,-0.09546626287383361,0.18148676689548937,0.9994705228790869,-0.030186972845569104,0.01153311749080779,-0.003099737092750257
35260000000,0.5901954367629129,-0.09546608636753136,0.18148399021808082,0.9994705229389672,-0.03018697201688351,0.011533113974149814,-0.003099738939703426
35263000000,0.5901967831851154,-0.09546590976217474,0.1814812113863767,0.9994705229987682,-0.030186971189881687,0.011533110460887447,-0.0030997407832155073
35266000000,0.5901981299336725,-0.09546573305817355,0.18147843040304382,0.9994705230584896,-0.030186970364558658,0.011533106951024602,-0.0030997426232930035
35269000000,0.5901994770078739,-0.09546555625593986,0.18147564727074308,0.999470523118132,-0.03018696954091109,0.011533103444559052,-0.0030997444599417663
35272000000,0.590200824407013,-0.09546537935588434,0.18147286199213664,0.9994705231776952,-0.03018696871893683,0.011533099941494708,-0.003099746293167383
35275000000,0.5902021721303837,-0.09546520235841607,0.18147007456988207,0.9994705232371794,-0.030186967898631355,0.011533096441830482,-0.003099748122975793
35278000000,0.5902035201772813,-0.09546502526394376,0.1814672850066324,0.9994705232965846,-0.030186967079992806,0.011533092945566386,-0.0030997499493729762
35281000000,0.5902048685470033,-0.095464848072875,0.18146449330504094,0.999470523355911,-0.030186966263017007,0.01153308945270321,-0.0030997517723645755
35284000000,0.5902062172388488,-0.09546467078561563,0.1814616994677566,0.9994705234151582,-0.030186965447701507,0.011533085963242389,-0.0030997535919566875
35287000000,0.59020756625212,-0.09546449340257128,0.1814589034974271,0.9994705234743269,-0.030186964634042104,0.011533082477185905,-0.003099755408154893
35290000000,0.5902089155861167,-0.09546431592414856,0.18145610539669385,0.9994705235334167,-0.030186963822037675,0.011533078994529749,-0.0030997572209646588
35293000000,0.5902102652401457,-0.09546413835074755,0.18145330516820113,0.9994705235924278,-0.030186963011682395,0.011533075515280187,-0.003099759030392354
35296000000,0.5902116152135116,-0.09546396068277346,0.18145050281458525,0.9994705236513605,-0.030186962202974718,0.011533072039435368,-0.003099760836443101
35299000000,0.5902129655055212,-0.09546378292062868,0.18144769833848118,0.9994705237102146,-0.030186961395912704,0.01153306856699483,-0.003099762639122823
35302000000,0.5902143161154845,-0.09546360506471009,0.18144489174252437,0.99947052376899,-0.03018696059048957,0.011533065097959967,-0.003099764438437883
35305000000,0.5902156670427108,-0.09546342711542066,0.18144208302934206,0.9994705238276874,-0.0301869597867052,0.011533061632330805,-0.0030997662343935943
35308000000,0.5902170182865129,-0.09546324907315906,0.18143927220156353,0.9994705238863063,-0.030186958984555992,0.011533058170108048,-0.00309976802699519
35311000000,0.5902183698462049,-0.09546307093832145,0.1814364592618127,0.9994705239448473,-0.030186958184037885,0.011533054711292387,-0.0030997698162489196
35314000000,0.5902197217211016,-0.09546289271130634,0.18143364421271208,0.9994705240033098,-0.03018695738514905,0.011533051255883693,-0.0030997716021601653
35317000000,0.59022107391052,-0.0954627143925078,0.18143082705688035,0.9994705240616943,-0.030186956587884166,0.01153304780388249,-0.0030997733847348925
35320000000,0.5902224264137801,-0.09546253598232295,0.18142800779693513,0.9994705241200008,-0.030186955792243002,0.011533044355291039,-0.003099775163978529
35323000000,0.5902237792302003,-0.09546235748114426,0.18142518643548872,0.9994705241782296,-0.030186954998220505,0.011533040910108018,-0.003099776939896521
35326000000,0.5902251323591017,-0.09546217888936473,0.18142236297515257,0.99947052423638,-0.03018695420581409,0.01153303746833228,-0.0030997787124954937
35329000000,0.5902264857998081,-0.09546200020737723,0.1814195374185344,0.999470524294453,-0.030186953415020625,0.011533034029964641,-0.003099780481779697
35332000000,0.5902278395516458,-0.09546182143557308,0.18141670976824165,0.9994705243524482,-0.030186952625837597,0.011533030595008226,-0.003099782247755303
35335000000,0.5902291936139388,-0.09546164257434178,0.18141388002687486,0.9994705244103657,-0.030186951838261138,0.011533027163459346,-0.0030997840104284493
35338000000,0.5902305479860172,-0.09546146362407233,0.18141104819703577,0.9994705244682057,-0.030186951052288143,0.01153302373532189,-0.0030997857698040177
35341000000,0.590231902667208,-0.09546128458515375,0.1814082142813206,0.9994705245259681,-0.030186950267916138,0.011533020310592054,-0.0030997875258878494
35344000000,0.5902332576568451,-0.09546110545797293,0.18140537828232572,0.9994705245836534,-0.030186949485141945,0.011533016889275171,-0.0030997892786853764
35347000000,0.5902346129542582,-0.09546092624291683,0.18140254020264146,0.999470524641261,-0.030186948703962595,0.01153301347136694,-0.0030997910282022697
35350000000,0.5902359685587827,-0.09546074694036939,0.18139970004485823,0.9994705246987914,-0.030186947924373316,0.011533010056868832,-0.003099792774444068
35353000000,0.590237324469754,-0.0954605675507173,0.18139685781156178,0.9994705247562444,-0.03018694714637354,0.011533006645781543,-0.0030997945174164976
35356000000,0.5902386806865075,-0.09546038807434268,0.18139401350533457,0.9994705248136208,-0.030186946369959073,0.011533003238102729,-0.00309979625712475
35359000000,0.5902400372083839,-0.09546020851163044,0.18139116712876013,0.9994705248709198,-0.030186945595128616,0.011532999833835732,-0.0030997979935742134
35362000000,0.590241394034722,-0.09546002886295891,0.18138831868441602,0.9994705249281417,-0.03018694482187608,0.011532996432979005,-0.003099799726770967
35365000000,0.5902427511648645,-0.09545984912871076,0.1813854681748775,0.9994705249852869,-0.03018694405019987,0.011532993035533115,-0.0030998014567200183
35368000000,0.590244108598154,-0.09545966930926557,0.18138261560271846,0.999470525042355,-0.030186943280097335,0.01153298964149914,-0.0030998031834269272
35371000000,0.5902454663339343,-0.09545948940500139,0.18137976097050834,0.9994705250993468,-0.030186942511564265,0.011532986250874544,-0.0030998049068975656
35374000000,0.59024682437155,-0.09545930941629885,0.1813769042808131,0.9994705251562617,-0.03018694174459977,0.0115329828636575,-0.0030998066271365004
35377000000,0.5902481827103523,-0.09545912934353337,0.18137404553620123,0.9994705252130999,-0.030186940979200046,0.01153297947985565,-0.0030998083441496076
35380000000,0.5902495413496863,-0.09545894918707977,0.1813711847392311,0.9994705252698616,-0.0301869402153602,0.011532976099460666,-0.003099810057942975
35383000000,0.5902509002889046,-0.09545876894731453,0.18136832189246438,0.9994705253265468,-0.030186939453078487,0.01153297272247614,-0.0030998117685210476
35386000000,0.5902522595273576,-0.09545858862461268,0.18136545699845655,0.9994705253831558,-0.030186938692352745,0.011532969348901129,-0.0030998134758898743
35389000000,0.5902536190643991,-0.0954584082193478,0.18136259005976213,0.9994705254396883,-0.030186937933179978,0.011532965978735639,-0.0030998151800540634
35392000000,0.5902549788993827,-0.09545822773188938,0.18135972107893078,0.9994705254961447,-0.030186937175554412,0.01153296261197785,-0.0030998168810178585
35395000000,0.5902563390316662,-0.09545804716260883,0.1813568500585122,0.9994705255525251,-0.030186936419471296,0.011532959248628369,-0.0030998185787873595
35398000000,0.5902576994606066,-0.09545786651187926,0.18135397700105294,0.9994705256088294,-0.03018693566492944,0.011532955888688488,-0.0030998202733680956
35401000000,0.5902590601855607,-0.09545768578006991,0.18135110190909404,0.9994705256650579,-0.030186934911925582,0.01153295253215294,-0.003099821964765613
35404000000,0.5902604212058917,-0.09545750496755069,0.18134822478517892,0.9994705257212106,-0.030186934160456928,0.01153294917902667,-0.0030998236529843526
35407000000,0.59026178252096,-0.09545732407468778,0.1813453456318429,0.9994705257772876,-0.030186933410519267,0.011532945829305523,-0.003099825338030337
35410000000,0.590263144130129,-0.09545714310184962,0.1813424644516234,0.9994705258332889,-0.030186932662110557,0.011532942482991035,-0.0030998270199083158
35413000000,0.5902645060327638,-0.09545696204940385,0.18133958124705235,0.9994705258892144,-0.030186931915229354,0.011532939140083022,-0.00309982869862321
35416000000,0.5902658682282305,-0.0954567809177125,0.18133669602065833,0.9994705259450645,-0.03018693116987021,0.011532935800580546,-0.0030998303741813257
35419000000,0.5902672307158949,-0.09545659970714264,0.18133380877496869,0.9994705260008393,-0.030186930426032512,0.011532932464482356,-0.003099832046586896
35422000000,0.5902685934951283,-0.09545641841805738,0.18133091951250876,0.9994705260565384,-0.030186929683713035,0.011532929131790168,-0.0030998337158454382
35425000000,0.5902699565652985,-0.09545623705081667,0.1813280282357985,0.9994705261121624,-0.03018692894290712,0.011532925802500246,-0.0030998353819628745
35428000000,0.5902713199257785,-0.09545605560578485,0.18132513494735786,0.9994705261677111,-0.03018692820361392,0.011532922476615175,-0.0030998370449434797
35431000000,0.5902726835759413,-0.09545587408332114,0.18132223964970345,0.9994705262231846,-0.030186927465829468,0.011532919154133504,-0.003099838704793317
35434000000,0.5902740475151607,-0.09545569248378674,0.1813193423453484,0.9994705262785831,-0.030186926729552768,0.01153291583505451,-0.0030998403615172055
35437000000,0.5902754117428131,-0.09545551080753996,0.1813164430368035,0.9994705263339065,-0.030186925994779235,0.011532912519378663,-0.003099842015120093
35440000000,0.5902767762582749,-0.0954553290549382,0.18131354172657738,0.9994705263891551,-0.030186925261506046,0.011532909207105342,-0.0030998436656076455
35443000000,0.590278141060924,-0.09545514722633727,0.1813106384171742,0.9994705264443288,-0.030186924529729896,0.011532905898231886,-0.0030998453129854574
35446000000,0.5902795061501415,-0.09545496532209759,0.1813077331110987,0.9994705264994278,-0.030186923799450923,0.011532902592759731,-0.0030998469572576745
35449000000,0.5902808715253091,-0.09545478334257029,0.181304825810851,0.9994705265544519,-0.030186923070662723,0.01153289929069085,-0.0030998485984303835
35452000000,0.5902822371858069,-0.09545460128811195,0.18130191651892696,0.9994705266094015,-0.030186922343364744,0.01153289599201871,-0.003099850236508662
35455000000,0.59028360313102,-0.09545441915907597,0.18129900523782208,0.9994705266642764,-0.03018692161755402,0.011532892696746984,-0.0030998518714972444
35458000000,0.590284969360334,-0.0954542369558149,0.18129609197002947,0.9994705267190769,-0.030186920893226648,0.011532889404874565,-0.003099853503401491
35461000000,0.5902863358731345,-0.09545405467867972,0.18129317671803818,0.9994705267738029,-0.03018692017038036,0.011532886116400066,-0.003099855132226692
35464000000,0.5902877026688095,-0.09545387232802227,0.18129025948433394,0.9994705268284547,-0.030186919449012944,0.011532882831322257,-0.003099856757978181
35467000000,0.5902890697467482,-0.09545368990419202,0.1812873402714021,0.9994705268830322,-0.030186918729120656,0.01153287954964228,-0.003099858380660686
35470000000,0.5902904371063422,-0.09545350740753893,0.1812844190817245,0.9994705269375352,-0.030186918010701634,0.011532876271359701,-0.0030998600002791477
35473000000,0.5902918047469812,-0.0954533248384103,0.18128149591777884,0.9994705269919647,-0.030186917293752478,0.01153287299647049,-0.0030998616168392895
35476000000,0.5902931726680597,-0.09545314219715324,0.18127857078204165,0.9994705270463196,-0.030186916578270512,0.01153286972497738,-0.003099863230346485
