%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
363939000000,120718,363939000000,panda_K,0.02978697352095637,-0.00679029098060388,0.025000778976131236,-0.03510031899060579,0.0967589850457582,-0.02977300194003761
363942000000,120719,363942000000,panda_K,0.02978870656434578,-0.0067903280705220725,0.025004679370286772,-0.035101602995614496,0.09675790244577398,-0.02977425124956123
363945000000,120720,363945000000,panda_K,0.029790437201934257,-0.006790364888395489,0.025008575882645958,-0.03510288773752463,0.09675681984101388,-0.029775501266963836
363949000000,120721,363949000000,panda_K,0.02673856162682188,0.01267669414409309,-0.0015000402772950793,-0.05053360302950069,0.11756686046740736,0.000589856843488527
363952000000,120722,363952000000,panda_K,0.02674000798208916,0.012676502169686955,-0.0014968389422562282,-0.050530901042501186,0.11756867218708353,0.0005897493654838425
363955000000,120723,363955000000,panda_K,0.026741451915354607,0.012676310661774106,-0.0014936419555081405,-0.05052819752636863,0.11757048553745011,0.0005896420397313489
363958000000,120724,363958000000,panda_K,0.02674289343470094,0.012676119619289312,-0.0014904493123794327,-0.050525492483042646,0.1175723005190975,0.0005895348634598662
363961000000,120725,363961000000,panda_K,0.026744332547025386,0.012675929041528219,-0.0014872610081881048,-0.05052278591629319,0.11757411712691412,0.0005894278382216969
363964000000,120726,363964000000,panda_K,0.02674576925902681,0.012675738927057421,-0.0014840770394315612,-0.05052007782538648,0.11757593535908656,0.0005893209639153477
363967000000,120727,363967000000,panda_K,0.026747203578906312,0.012675549275493645,-0.0014808974009185697,-0.05051736821493109,0.11757775521596679,0.00058921424082602
363970000000,120728,363970000000,panda_K,0.026748635512856247,0.012675360085155449,-0.001477722088726866,-0.05051465708436315,0.11757957669223565,0.0005891076683585727
363973000000,120729,363973000000,panda_K,0.02675006506864513,0.01267517135539102,-0.0014745510981399243,-0.050511944436035856,0.11758139978724912,0.0005890012473366195
363976000000,120730,363976000000,panda_K,0.02675149225152053,0.012674983085078624,-0.0014713844249871016,-0.05050923027181165,0.1175832244937596,0.0005888949756529581
363979000000,120731,363979000000,panda_K,0.026752917070300673,0.0126747952734529,-0.001468222064977506,-0.0505065145947507,0.11758505081456024,0.000588788855618123
363982000000,120732,363982000000,panda_K,0.02675433953158008,0.012674607919620499,-0.0014650640133897785,-0.05050379740651258,0.1175868787474806,0.000588682886565061
363985000000,120733,363985000000,panda_K,0.02675575964109879,0.012674421022005505,-0.0014619102659814657,-0.05050107870642952,0.11758870828562622,0.0005885770679293044
363988000000,120734,363988000000,panda_K,0.026757177406145218,0.01267423457994079,-0.0014587608186178128,-0.05049835849828014,0.11759053943024843,0.0005884713996556663
363991000000,120735,363991000000,panda_K,0.026758592834895525,0.012674048592550077,-0.0014556156666855277,-0.05049563678379952,0.11759237217769246,0.0005883658826992579
363994000000,120736,363994000000,panda_K,0.026760005932436378,0.012673863058822768,-0.0014524748060537644,-0.05049291356535403,0.11759420652452744,0.0005882605165760894
363997000000,120737,363997000000,panda_K,0.026761416706556882,0.01267367797766529,-0.001449338232264603,-0.05049018884315528,0.1175960424713349,0.0005881553003212045
364000000000,120738,364000000000,panda_K,0.026762825163158983,0.012673493348107318,-0.0014462059405435138,-0.05048746261957464,0.11759788001212566,0.0005880502366308171
364003000000,120739,364003000000,panda_K,0.02676423130964731,0.012673309169516608,-0.0014430779268463359,-0.05048473489902419,0.11759971914585902,0.0005879453234510753
364006000000,120740,364006000000,panda_K,0.026765635151665832,0.01267312544007025,-0.0014399541865744879,-0.05048200567917804,0.11760155987146469,0.0005878405597680046
364009000000,120741,364009000000,panda_K,0.02676703669714319,0.012672942159450513,-0.0014368347161285832,-0.0504792749634189,0.1176034021835803,0.0005877359473601745
364012000000,120742,364012000000,panda_K,0.02676843595214515,0.012672759326702332,-0.001433719509815154,-0.05047654275448452,0.11760524608241635,0.0005876314858538874
364015000000,120743,364015000000,panda_K,0.026769832922748184,0.012672576940608327,-0.0014306085643625093,-0.05047380905368269,0.11760709156411178,0.0005875271756847428
364018000000,120744,364018000000,panda_K,0.026771227616307815,0.012672395000168903,-0.0014275018747750977,-0.05047107386272367,0.11760893862831957,0.0005874230159111284
364021000000,120745,364021000000,panda_K,0.026772620038881246,0.012672213504577583,-0.0014243994372009688,-0.050468337184691056,0.1176107872705184,0.0005873190066101293
364024000000,120746,364024000000,panda_K,0.026774010196702776,0.012672032452593572,-0.0014213012470229059,-0.05046559901732422,0.11761263748810719,0.0005872151484891007
364027000000,120747,364027000000,panda_K,0.026775398096600476,0.01267185184352257,-0.0014182072997419976,-0.050462859366541116,0.11761448928133582,0.000587111441517716
364030000000,120748,364030000000,panda_K,0.026776783744699856,0.012671671676133235,-0.0014151175907280529,-0.05046011823285158,0.11761634264384341,0.0005870078842614996
364033000000,120749,364033000000,panda_K,0.026778167147482324,0.012671491949726159,-0.0014120321165823715,-0.05045737561780908,0.11761819757664252,0.0005869044784455523
364036000000,120750,364036000000,panda_K,0.026779548312069808,0.012671312663162685,-0.0014089508721868227,-0.05045463152335577,0.1176200540762177,0.0005868012241053728
364039000000,120751,364039000000,panda_K,0.02678092724335484,0.012671133815441623,-0.0014058738531990743,-0.05045188595108459,0.11762191213963631,0.0005866981201156996
364042000000,120752,364042000000,panda_K,0.026782303948498964,0.012670955405658013,-0.0014028010556547442,-0.050449138903277145,0.11762377176515057,0.0005865951656281758
364045000000,120753,364045000000,panda_K,0.026783678434201073,0.012670777432824066,-0.0013997324746227043,-0.05044639038121862,0.11762563295138403,0.0005864923634614338
364048000000,120754,364048000000,panda_K,0.026785050706053876,0.012670599895996431,-0.0013966681061131764,-0.05044364038734695,0.11762749569264189,0.0005863897123140199
364051000000,120755,364051000000,panda_K,0.026786420770061378,0.012670422794108287,-0.001393607945376506,-0.050440888922272824,0.11762935998959628,0.0005862872113669391
364054000000,120756,364054000000,panda_K,0.02678778863279112,0.012670246126411695,-0.0013905519888563313,-0.05043813598992061,0.11763122583957547,0.0005861848610185048
364057000000,120757,364057000000,panda_K,0.02678915430044293,0.012670069891525464,-0.0013875002316650713,-0.050435381588945116,0.11763309324058473,0.0005860826622016068
364060000000,120758,364060000000,panda_K,0.026790517778635628,0.01266989408876303,-0.0013844526697207047,-0.050432625722898104,0.11763496218666777,0.0005859806127137979
364063000000,120759,364063000000,panda_K,0.026791879074849555,0.012669718717332632,-0.0013814092979556884,-0.05042986839443824,0.11763683268297645,0.0005858787157489156
364066000000,120760,364066000000,panda_K,0.026793238193127105,0.012669543776161429,-0.0013783701128091933,-0.05042710960520369,0.11763870471814705,0.0005857769681931997
364069000000,120761,364069000000,panda_K,0.026794595140823316,0.01266936926398372,-0.001375335109652771,-0.05042434935539155,0.11764057829627855,0.0005856753728289863
364072000000,120762,364072000000,panda_K,0.026795949924340253,0.012669195179891221,-0.0013723042843510305,-0.050421587646293,0.11764245341327843,0.0005855739276577508
364075000000,120763,364075000000,panda_K,0.026797302548342148,0.012669021523675453,-0.0013692776319021304,-0.05041882448338361,0.11764433006417686,0.0005854726337514741
364078000000,120764,364078000000,panda_K,0.026798653019708005,0.012668848293179795,-0.001366255148508689,-0.05041605986342767,0.11764620825199,0.0005853714900159917
364081000000,120765,364081000000,panda_K,0.026800001344005477,0.01266867548823489,-0.0013632368295588887,-0.050413293791821356,0.11764808796825049,0.0005852704970807096
364084000000,120766,364084000000,panda_K,0.0268013475281475,0.012668503107825496,-0.0013602226710173655,-0.05041052627033178,0.11764996921720329,0.0005851696562666963
364087000000,120767,364087000000,panda_K,0.026802691576101052,0.0126683311508045,-0.0013572126686040367,-0.050407757298807754,0.11765185199177047,0.0005850689655097956
364090000000,120768,364090000000,panda_K,0.026804033495378663,0.012668159616194049,-0.00135420681717587,-0.0504049868790494,0.1176537362911403,0.0005849684260175103
364093000000,120769,364093000000,panda_K,0.026805373291057158,0.01266798850331261,-0.0013512051134902617,-0.050402215015493405,0.11765562211122055,0.0005848680367424872
364096000000,120770,364096000000,panda_K,0.026806710968950945,0.012667817810924043,-0.0013482075524537593,-0.05039944170737139,0.11765750945268581,0.000584767798849686
364099000000,120771,364099000000,panda_K,0.026808046534795182,0.012667647538101883,-0.0013452141299803843,-0.05039666695616285,0.11765939831234855,0.0005846677113895129
364102000000,120772,364102000000,panda_K,0.026809379994872602,0.012667477683945973,-0.001342224841934999,-0.05039389076521439,0.11766128868750056,0.0005845677752664606
364105000000,120773,364105000000,panda_K,0.02681071135485506,0.012667308247782273,-0.0013392396834190797,-0.0503911131360497,0.11766318057549634,0.0005844679895727119
364108000000,120774,364108000000,panda_K,0.02681204061965879,0.01266713922804592,-0.0013362586506860986,-0.050388334069284606,0.11766507397512227,0.0005843683553001305
364111000000,120775,364111000000,panda_K,0.026813367795400386,0.01266697062419681,-0.00133328173931351,-0.05038555356767182,0.11766696888415255,0.0005842688708863212
364114000000,120776,364114000000,panda_K,0.026814692888153573,0.012666802435300406,-0.001330308944369364,-0.05038277163207437,0.11766886529746312,0.0005841695381764659
364117000000,120777,364117000000,panda_K,0.0268160159029471,0.012666634660526213,-0.001327340262303758,-0.050379988266509086,0.11767076321515398,0.0005840703566084571
364120000000,120778,364120000000,panda_K,0.02681733684595416,0.012666467298606095,-0.0013243756885514162,-0.050377203469700586,0.11767266263760301,0.000583971325867968
364123000000,120779,364123000000,panda_K,0.026818655722291317,0.012666300348554281,-0.001321415218533771,-0.050374417244803724,0.11767456355700681,0.0005838724453733979
364126000000,120780,364126000000,panda_K,0.026819972537387167,0.01266613380970226,-0.0013184588481920463,-0.05037162959386929,0.11767646597527665,0.0005837737170742751
364129000000,120781,364129000000,panda_K,0.026821287297182757,0.01266596768118633,-0.0013155065732660437,-0.05036884051830401,0.11767836988820425,0.0005836751384439582
364132000000,120782,364132000000,panda_K,0.026822600007391343,0.012665801961826257,-0.0013125583889964112,-0.050366050019774865,0.11768027529407313,0.000583576711854248
364135000000,120783,364135000000,panda_K,0.026823910672315526,0.012665636650674578,-0.0013096142917163487,-0.050363258099802286,0.11768218219186093,0.0005834784359426207
364138000000,120784,364138000000,panda_K,0.02682521929897408,0.012665471746929525,-0.0013066742764756998,-0.050360464760785206,0.11768409057827954,0.0005833803104864799
364141000000,120785,364141000000,panda_K,0.026826525891244835,0.012665307249469323,-0.0013037383391547603,-0.050357670004058185,0.11768600044869337,0.0005832823367183694
364144000000,120786,364144000000,panda_K,0.02682783045553223,0.012665143157405587,-0.0013008064756131386,-0.05035487383022086,0.11768791180556665,0.0005831845127515379
364147000000,120787,364147000000,panda_K,0.026829132997054975,0.012664979470084436,-0.001297878681739703,-0.05035207624317263,0.11768982464219344,0.0005830868406392882
364150000000,120788,364150000000,panda_K,0.0268304335215017,0.0126648161861605,-0.0012949549528141297,-0.050349277243227346,0.11769173895940648,0.0005829893190577896
364153000000,120789,364153000000,panda_K,0.026831732033618858,0.012664653305225643,-0.0012920352845978455,-0.05034647683327401,0.11769365475401557,0.0005828919496462049
364156000000,120790,364156000000,panda_K,0.02683302853895823,0.012664490825698317,-0.001289119673243952,-0.05034367501351908,0.11769557202384823,0.0005827947298177177
364159000000,120791,364159000000,panda_K,0.0268343230426494,0.012664328747233933,-0.0012862081136858611,-0.05034087178686,0.11769749076707424,0.000582697661428485
364162000000,120792,364162000000,panda_K,0.026835615549865036,0.012664167068437185,-0.0012833006018095102,-0.05033806715410282,0.11769941098165745,0.0005826007441684837
364165000000,120793,364165000000,panda_K,0.026836906065929367,0.012664005788590888,-0.0012803971338947204,-0.05033526111758389,0.11770133266269357,0.0005825039781725706
364168000000,120794,364168000000,panda_K,0.026838194596722882,0.012663844906864567,-0.0012774977053154257,-0.05033245367961137,0.11770325581278088,0.0005824073628310751
364171000000,120795,364171000000,panda_K,0.02683948114707437,0.012663684422331255,-0.001274602311611067,-0.05032964484121906,0.11770518042571755,0.0005823108986175831
364174000000,120796,364174000000,panda_K,0.026840765721250954,0.012663524333655923,-0.0012717109487829505,-0.05032683460210497,0.11770710650062852,0.0005822145857608974
364177000000,120797,364177000000,panda_K,0.026842048326009692,0.012663364640443677,-0.0012688236121572625,-0.05032402296763628,0.11770903403628781,0.0005821184231916835
364180000000,120798,364180000000,panda_K,0.026843328964537644,0.012663205341426124,-0.0012659402978034925,-0.05032120993730422,0.11771096302862462,0.0005820224123450858
364183000000,120799,364183000000,panda_K,0.02684460764380406,0.01266304643589324,-0.0012630610013476702,-0.05031839551408222,0.1177128934775486,0.0005819265524572214
364186000000,120800,364186000000,panda_K,0.02684588442507094,0.012662887917448422,-0.0012601857136815033,-0.050315579643644165,0.11771482521660886,0.0005818309197786189
364189000000,120801,364189000000,panda_K,0.026847159242503606,0.01266272978993545,-0.0012573144295695976,-0.05031276237435303,0.11771675833483614,0.0005817354551842851
364192000000,120802,364192000000,panda_K,0.026848432103023786,0.012662572052900294,-0.001254447168949415,-0.05030994371383752,0.11771869294260805,0.0005816401349677779
364195000000,120803,364195000000,panda_K,0.026849703029062925,0.01266241470487867,-0.0012515839133924534,-0.050307123671068966,0.11772062896309632,0.0005815449612275097
