%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
42062000000,13921,42062000000,panda_K,0.029570493002226125,-0.006629202571926451,0.024624486817938145,-0.034949845862207465,0.09673599814716538,-0.029661964933977544
42065000000,13922,42065000000,panda_K,0.029572519659324337,-0.006629475807056813,0.024628802571298444,-0.034951080492612564,0.09673487752961443,-0.02966316597407601
42068000000,13923,42068000000,panda_K,0.02957454295599435,-0.006629748421352097,0.024633114047207014,-0.034952315982754695,0.09673375695348559,-0.029664367786480222
42071000000,13924,42071000000,panda_K,0.029576562904477324,-0.006630020415561613,0.024637421249722784,-0.03495355233121923,0.09673263641887653,-0.029665570368747972
42074000000,13925,42074000000,panda_K,0.02957857951603748,-0.00663029179083912,0.02464172418202716,-0.03495478953489202,0.09673151592466436,-0.029666773720971505
42077000000,13926,42077000000,panda_K,0.02958059280310788,-0.006630562548008638,0.024646022847654932,-0.034956027593997435,0.0967303954733189,-0.029667977842854652
42080000000,13927,42080000000,panda_K,0.029582602775985116,-0.006630832688082303,0.02465031724983994,-0.0349572665063278,0.09672927506175026,-0.029669182732516158
42083000000,13928,42083000000,panda_K,0.02958460944750891,-0.0066311022122918575,0.024654607392034327,-0.034958506267963485,0.09672815469384465,-0.02967038838904074
42086000000,13929,42086000000,panda_K,0.029586612828252368,-0.00663137112140675,0.024658893278157172,-0.034959746878878456,0.09672703436281563,-0.02967159481255513
42089000000,13930,42089000000,panda_K,0.02958861293074106,-0.006631639416423286,0.024663174911861,-0.034960988338272395,0.096725914075231,-0.029672801999161974
42092000000,13931,42092000000,panda_K,0.029590609765794928,-0.006631907098463695,0.02466745229606078,-0.03496223064279517,0.09672479382533407,-0.02967400995077221
42095000000,13932,42095000000,panda_K,0.029592603344446675,-0.006632174168342532,0.024671725434305056,-0.03496347379176078,0.09672367361620342,-0.02967521866575549
42098000000,13933,42098000000,panda_K,0.02959459367878922,-0.00663244062756925,0.024675994330192495,-0.034964717781835235,0.09672255344790556,-0.029676428143677592
42101000000,13934,42101000000,panda_K,0.029596580779971335,-0.006632706476330991,0.024680258987344016,-0.03496596261375817,0.09672143331962055,-0.029677638382510273
42104000000,13935,42104000000,panda_K,0.029598564657951673,-0.006632971716395729,0.024684519409637354,-0.03496720828379096,0.09672031322930354,-0.029678849380485935
42107000000,13936,42107000000,panda_K,0.029600545325748257,-0.006633236348343841,0.02468877559947576,-0.03496845479073339,0.0967191931814765,-0.0296800611389175
42110000000,13937,42110000000,panda_K,0.029602522792786225,-0.006633500373562855,0.024693027561461845,-0.0349697021326721,0.09671807316873267,-0.02968127365616999
42113000000,13938,42113000000,panda_K,0.029604497071315267,-0.006633763792425029,0.02469727529896415,-0.034970950309699544,0.0967169531980632,-0.02968248693072388
42116000000,13939,42116000000,panda_K,0.029606468171477524,-0.006634026606434189,0.024701518815029747,-0.0349721993177189,0.09671583326503758,-0.02968370096122143
42119000000,13940,42119000000,panda_K,0.0296084361040381,-0.006634288816620065,0.024705758113445015,-0.03497344915602191,0.09671471336967653,-0.02968491574798121
42122000000,13941,42122000000,panda_K,0.029610400880826712,-0.006634550423763978,0.02470999319790562,-0.03497469982278322,0.09671359351327853,-0.02968613128983224
42125000000,13942,42125000000,panda_K,0.02961236251175795,-0.00663481142923978,0.024714224071740745,-0.03497595131570094,0.09671247369815035,-0.029687347584735336
42128000000,13943,42128000000,panda_K,0.0296143210082765,-0.006635071833560137,0.02471845073859866,-0.034977203634935145,0.09671135391912682,-0.02968856463359573
42131000000,13944,42131000000,panda_K,0.029616276380555983,-0.0066353316378260155,0.024722673202057663,-0.03497845677779883,0.09671023417825604,-0.029689782433184674
42134000000,13945,42134000000,panda_K,0.029618228639347717,-0.006635590843589813,0.02472689146579002,-0.03497971074078507,0.09670911447548246,-0.029691000984384132
42137000000,13946,42137000000,panda_K,0.029620177795080676,-0.006635849451156445,0.024731105532987907,-0.03498096552556332,0.09670799481142563,-0.02969222028555427
42140000000,13947,42140000000,panda_K,0.029622123858780824,-0.0066361074621779995,0.024735315407387267,-0.034982221127482505,0.09670687518449332,-0.029693440336611206
42143000000,13948,42143000000,panda_K,0.029624066840759085,-0.0066363648772020875,0.024739521092870635,-0.03498347754729433,0.09670575559402941,-0.029694661135175687
42146000000,13949,42146000000,panda_K,0.029626006751106257,-0.006636621697425446,0.024743722592430725,-0.034984734781437224,0.0967046360434862,-0.029695882681557893
42149000000,13950,42149000000,panda_K,0.029627943600064398,-0.006636877924024738,0.024747919910322276,-0.03498599282820623,0.09670351652939771,-0.029697104973840076
42152000000,13951,42152000000,panda_K,0.029629877398926172,-0.006637133557451942,0.024752113049613503,-0.034987251689104396,0.09670239705321426,-0.029698328010957113
42155000000,13952,42155000000,panda_K,0.029631808157497025,-0.006637388599222124,0.024756302014141234,-0.03498851136003524,0.0967012776133971,-0.029699551792688607
42158000000,13953,42158000000,panda_K,0.029633735884765196,-0.006637643050592855,0.02476048680734211,-0.0349897718372799,0.09670015820999055,-0.029700776319262618
42161000000,13954,42161000000,panda_K,0.02963566059294518,-0.006637896911781009,0.02476466743288478,-0.03499103312392179,0.09669903884341997,-0.02970200158754194
42164000000,13955,42164000000,panda_K,0.02963758229083896,-0.006638150184635573,0.024768843894728793,-0.03499229521418422,0.09669791951483149,-0.029703227597922523
42167000000,13956,42167000000,panda_K,0.02963950098876936,-0.0066384028699384146,0.024773016195574857,-0.034993558107835804,0.09669680022271623,-0.02970445434999592
42170000000,13957,42170000000,panda_K,0.029641416697162394,-0.006638654968174888,0.02477718433951808,-0.034994821805076,0.09669568096660487,-0.02970568184050007
42173000000,13958,42173000000,panda_K,0.029643329425653068,-0.006638906481113163,0.02478134833061247,-0.03499608630080099,0.09669456174640283,-0.029706910070566934
42176000000,13959,42176000000,panda_K,0.02964523918421029,-0.006639157409179523,0.02478550817234969,-0.03499735159695842,0.09669344256410259,-0.029708139038656017
42179000000,13960,42179000000,panda_K,0.029647145982762968,-0.00663940775376827,0.024789663867690853,-0.0349986176897783,0.09669232341613751,-0.029709368743876467
42182000000,13961,42182000000,panda_K,0.02964904983037797,-0.006639657516040669,0.0247938154206176,-0.03499988457696295,0.09669120430365738,-0.029710599185753618
42185000000,13962,42185000000,panda_K,0.029650950738546934,-0.006639906696323659,0.024797962834686445,-0.03500115226048839,0.09669008522911963,-0.02971183036263039
42188000000,13963,42188000000,panda_K,0.029652848715455968,-0.006640155296494171,0.02480210611380211,-0.035002420733885986,0.09668896619009493,-0.029713062273889833
42191000000,13964,42191000000,panda_K,0.0296547437716135,-0.006640403317057328,0.02480624526155675,-0.035003689999499904,0.09668784718814337,-0.02971429491841193
42194000000,13965,42194000000,panda_K,0.02965663591604609,-0.0066406507591777394,0.0248103802814094,-0.035004960053821824,0.09668672822117803,-0.029715528295841835
42197000000,13966,42197000000,panda_K,0.029658525158484016,-0.006640897623849236,0.024814511176380456,-0.03500623089614542,0.09668560928763606,-0.029716762405655035
42200000000,13967,42200000000,panda_K,0.029660411508566055,-0.006641143912192261,0.024818637951137063,-0.03500750252334468,0.09668449039152589,-0.02971799724582236
42203000000,13968,42203000000,panda_K,0.029662294976639757,-0.006641389625110614,0.024822760609346975,-0.03500877493494644,0.09668337153140005,-0.029719232815437337
42206000000,13969,42206000000,panda_K,0.029664175570943897,-0.006641634763639756,0.024826879154102206,-0.03501004813032245,0.09668225270652489,-0.029720469113943663
42209000000,13970,42209000000,panda_K,0.02966605330088982,-0.00664187932891671,0.02483099358854749,-0.03501132210653995,0.09668113391612759,-0.02972170614109048
42212000000,13971,42212000000,panda_K,0.029667928176487765,-0.006642123322105675,0.024835103917277196,-0.03501259686186511,0.09668001516193116,-0.02972294389540137
42215000000,13972,42215000000,panda_K,0.029669800206887764,-0.006642366743797409,0.0248392101437212,-0.035013872395494826,0.09667889644054167,-0.029724182375758388
42218000000,13973,42218000000,panda_K,0.029671669400902028,-0.0066426095954576145,0.02484331227163656,-0.03501514870502968,0.09667777775621729,-0.029725421581647173
42221000000,13974,42221000000,panda_K,0.029673535768264255,-0.0066428518776783865,0.02484741030433373,-0.0350164257909946,0.09667665910667575,-0.02972666151185323
42224000000,13975,42224000000,panda_K,0.029675399318306615,-0.006643093591656449,0.024851504245454792,-0.03501770365076011,0.096675540492311,-0.029727902165718304
42227000000,13976,42227000000,panda_K,0.029677260059502067,-0.006643334738802138,0.024855594099194564,-0.03501898228074521,0.0966744219118264,-0.02972914354142586
42230000000,13977,42230000000,panda_K,0.029679118001198677,-0.006643575319703485,0.024859679868740728,-0.03502026168209565,0.09667330336670801,-0.029730385640041174
42233000000,13978,42233000000,panda_K,0.029680973152423847,-0.006643815335604458,0.024863761557698632,-0.03502154185112024,0.09667218485658398,-0.02973162845862676
42236000000,13979,42236000000,panda_K,0.029682825522583205,-0.006644054787474228,0.024867839170090198,-0.03502282278736213,0.09667106638117764,-0.02973287199771071
42239000000,13980,42239000000,panda_K,0.029684675119732575,-0.006644293676185957,0.024871912709633626,-0.03502410449039338,0.09666994793941418,-0.029734116255599158
42242000000,13981,42242000000,panda_K,0.029686521953444338,-0.006644532003137638,0.024875982179676757,-0.03502538695640995,0.09666882953372581,-0.029735361232152105
42245000000,13982,42245000000,panda_K,0.029688366033215917,-0.006644769768753264,0.024880047583536416,-0.03502667018636896,0.09666771116084136,-0.02973660692478526
42248000000,13983,42248000000,panda_K,0.02969020736588168,-0.006645006974988224,0.024884108926285887,-0.03502795417551313,0.09666659282420689,-0.029737853334917665
42251000000,13984,42251000000,panda_K,0.029692045961901895,-0.006645243621933368,0.024888166209881893,-0.035029238925115204,0.09666547452016296,-0.029739100460677338
42254000000,13985,42254000000,panda_K,0.02969388182970244,-0.006645479711073987,0.024892219439180893,-0.03503052443375309,0.09666435625167427,-0.029740348300752825
42257000000,13986,42257000000,panda_K,0.02969571497751851,-0.00664571524359981,0.024896268617284514,-0.035031810697380164,0.09666323801658455,-0.029741596855006575
42260000000,13987,42260000000,panda_K,0.02969754541488855,-0.006645950219982398,0.024900313748569144,-0.035033097717291115,0.09666211981730144,-0.029742846120937087
42263000000,13988,42263000000,panda_K,0.029699373149116835,-0.006646184642080624,0.024904354835854313,-0.03503438548903527,0.09666100165073617,-0.02974409609969977
42266000000,13989,42266000000,panda_K,0.02970119818997328,-0.006646418509884781,0.02490839188344924,-0.035035674014804286,0.09665988351767339,-0.029745346789263296
42269000000,13990,42269000000,panda_K,0.029703020544977803,-0.0066466518254787235,0.024912424894919384,-0.035036963289328815,0.09665876541896352,-0.029746598189083626
42272000000,13991,42272000000,panda_K,0.029704840223629077,-0.006646884589238504,0.02491645387368866,-0.035038253313472004,0.09665764735648219,-0.029747850297933212
42275000000,13992,42275000000,panda_K,0.029706657233360183,-0.006647116802405054,0.0249204788237332,-0.03503954408499997,0.09665652932700194,-0.029749103115719065
42278000000,13993,42278000000,panda_K,0.029708471583644005,-0.00664734846580281,0.024924499748733793,-0.03504083560317959,0.09665541133184284,-0.02975035663983128
42281000000,13994,42281000000,panda_K,0.029710283281642907,-0.006647579580731394,0.024928516652412448,-0.03504212786575718,0.0966542933695358,-0.02975161087220541
42284000000,13995,42284000000,panda_K,0.029712092336496323,-0.006647810148101091,0.024932529538504916,-0.035043420870295744,0.09665317544029456,-0.02975286580908972
42287000000,13996,42287000000,panda_K,0.029713898755858344,-0.006648040169098396,0.024936538410468754,-0.03504471461718097,0.09665205754598284,-0.029754121451319067
42290000000,13997,42290000000,panda_K,0.029715702549423552,-0.0066482696443718944,0.024940543271934876,-0.03504600910449957,0.09665093968599604,-0.029755377797835502
42293000000,13998,42293000000,panda_K,0.029717503723483255,-0.006648498575500941,0.024944544127282833,-0.03504730432878077,0.09664982186027139,-0.02975663484700766
42296000000,13999,42296000000,panda_K,0.029719302287481805,-0.006648726963023717,0.024948540979760712,-0.03504860029195961,0.09664870406945647,-0.029757892598244733
42299000000,14000,42299000000,panda_K,0.02972109824882386,-0.006648954808473627,0.024952533832726775,-0.035049896989140995,0.09664758631038707,-0.02975915105156529
42302000000,14001,42302000000,panda_K,0.029722891616400023,-0.006649182112237952,0.02495652269042878,-0.03505119442229605,0.09664646858472722,-0.02976041020503345
42305000000,14002,42305000000,panda_K,0.02972468239766262,-0.006649408875627705,0.02496050755693924,-0.035052492587810374,0.09664535089513292,-0.02976167005782725
42308000000,14003,42308000000,panda_K,0.029726470599907615,-0.006649635099970443,0.024964488434630967,-0.03505379148371976,0.09664423323704127,-0.02976293060966634
42311000000,14004,42311000000,panda_K,0.02972825623286658,-0.006649860786064908,0.024968465328664247,-0.035055091109408035,0.09664311561378507,-0.02976419185902884
42314000000,14005,42314000000,panda_K,0.02973003930312808,-0.006650085934724936,0.024972438242057263,-0.035056391464530344,0.09664199802282109,-0.029765453806064948
42317000000,14006,42317000000,panda_K,0.029731819818303196,-0.006650310547625299,0.0249764071784868,-0.035057692544838016,0.09664088046638163,-0.029766716448983214
42320000000,14007,42320000000,panda_K,0.029733597787619633,-0.00665053462506892,0.024980372141939263,-0.03505899435230894,0.09663976294435146,-0.029767979787457908
42323000000,14008,42323000000,panda_K,0.02973537321811596,-0.006650758168255236,0.024984333136025428,-0.03506029688346756,0.09663864545522569,-0.029769243819482
42326000000,14009,42326000000,panda_K,0.029737146117596463,-0.006650981178660517,0.024988290164418836,-0.035061600136545454,0.09663752800033644,-0.029770508546067664
42329000000,14010,42329000000,panda_K,0.029738916493481392,-0.006651203656767281,0.024992243230955277,-0.03506290411099857,0.09663641057804936,-0.029771773964377565
42332000000,14011,42332000000,panda_K,0.029740684354409255,-0.006651425604054274,0.024996192339470324,-0.0350642088052984,0.09663529319163569,-0.02977304007493194
