%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
120737000000,37102,120737000000,panda_K,0.5338562975544315,-0.09062323416428071,1.2618774972693265,0.19610371255240888,0.1934136033797785,-0.061473863591975104
120740000000,37103,120740000000,panda_K,0.5338705189970011,-0.09061959264558202,1.2618678261910066,0.1961038866041633,0.19341349616657103,-0.061475056876188705
120743000000,37104,120743000000,panda_K,0.5338841606875345,-0.0906155658392454,1.2618581357203627,0.1961037020584453,0.19341341214044871,-0.06147622755351509
120747000000,37105,120746000000,panda_K,0.533899048975884,-0.09061026902026159,1.2618461114657833,0.19610295355891197,0.19341314380464775,-0.061477445631283
120747000000,37106,120749000000,panda_K,0.5339079689756087,-0.09060781854447007,1.2618381871640794,0.19610325824538624,0.1934122180966375,-0.0614782226869315
120754000000,37107,120752000000,panda_K,0.5339165435970181,-0.09060489854589103,1.2618303390689882,0.19610317562345364,0.19341142040141943,-0.061478930062598566
120758000000,37108,120755000000,panda_K,0.5339245583944086,-0.09060208448556835,1.261823422654269,0.1961030917379168,0.1934107334728976,-0.06147958105887084
120758000000,37109,120758000000,panda_K,0.5339342577930544,-0.09059854836163492,1.2618149291838725,0.19610275026806792,0.1934101901906531,-0.06148034490741547
120762000000,37110,120761000000,panda_K,0.5339409782097004,-0.09059613875611995,1.261808961271354,0.19610269770057415,0.1934095474434836,-0.06148087647232717
120764000000,37111,120764000000,panda_K,0.5339473362555907,-0.09059381238566996,1.2618037653801402,0.19610266815713048,0.19340895373150313,-0.06148137111974887
120767000000,37112,120767000000,panda_K,0.5339557358185842,-0.09059053724071446,1.2617965046587287,0.19610225197465495,0.19340849651348696,-0.061481999741047705
120770000000,37113,120770000000,panda_K,0.5339607589758246,-0.09058879623390743,1.2617921336153395,0.19610235207049787,0.1934078515101415,-0.06148237763404167
120773000000,37114,120773000000,panda_K,0.533965802022449,-0.09058687894047025,1.2617881434124527,0.1961023509886057,0.19340731481057508,-0.061482750333078734
120776000000,37115,120776000000,panda_K,0.5339705127873285,-0.09058507330308337,1.2617846223068419,0.1961023538048503,0.1934068078422354,-0.061483090395686966
120783000000,37116,120779000000,panda_K,0.5339785465153895,-0.09058182577053095,1.2617777558919603,0.19610180277916145,0.19340649879656646,-0.06148366346106271
120783000000,37117,120783000000,panda_K,-0.920179992110122,-0.25103799116447767,-0.1391275897331582,0.03683837122564585,-0.024200228428806245,0.06552364404917205
120783000000,37118,120786000000,panda_K,-0.9201765561761448,-0.2510366518524924,-0.1391297410845475,0.0368385270747003,-0.02420069967784,0.06552340666022435
120787000000,37119,120789000000,panda_K,-0.9201711713550661,-0.2510343772567626,-0.13913365938925298,0.03683825526387118,-0.024200998189543934,0.06552304578242324
120787000000,37120,120793000000,panda_K,0.4109838749646055,0.41024710792655916,-1.0689189728005652,-0.22222862598307525,0.21137952720111944,0.01097564403015678
120787000000,37121,120796000000,panda_K,0.4109869447838079,0.4102481194346249,-1.0689203644312415,-0.22222845854650938,0.2113792046549311,0.010975420201537633
120787000000,37122,120800000000,panda_K,0.5343319750268493,-0.09036234989812321,1.2608445378996411,0.19601250494440645,0.19339797199145206,-0.06150819946314586
120787000000,37123,120802000000,panda_K,0.41127823283179127,0.4104072547908512,-1.069845057082715,-0.22229851824736643,0.21136559007860128,0.010956015183659242
120805000000,37124,120805000000,panda_K,0.41125960414122065,0.41037835587699717,-1.0697926721725748,-0.222276485170177,0.21136198272706963,0.010958724917209962
120808000000,37125,120808000000,panda_K,0.4116152776837826,0.4103374453968115,-1.0686331832883216,-0.22216405629092223,0.21140266155134424,0.010929473818695142
120811000000,37126,120811000000,panda_K,0.41150682161220864,0.4103549932046923,-1.0685913455657126,-0.22217270415055929,0.21137568729579975,0.010935462262088788
120814000000,37127,120814000000,panda_K,0.41143781934966894,0.41036357114323324,-1.0686352372125374,-0.222191354714224,0.21136069403004207,0.010939999062541898
120817000000,37128,120817000000,panda_K,0.41139471503686575,0.41037340516218707,-1.068686501330023,-0.22220443903121853,0.2113534328358343,0.01094345566698247
120823000000,37129,120820000000,panda_K,0.41136328229267427,0.410371334733511,-1.068687381276448,-0.22220369568998422,0.21135061949876338,0.010946019660182648
120825000000,37130,120824000000,panda_K,0.5343444261309882,-0.09045424106465604,1.2619788638609075,0.1961243519106492,0.19337297540665693,-0.061511726081960885
120828000000,37131,120828000000,panda_K,-0.9198462329017446,-0.25091605176975035,-0.13894576310396817,0.03685851661166786,-0.02423308613724023,0.06549828246742392
120831000000,37132,120831000000,panda_K,-0.9198605629584197,-0.25091970102809535,-0.13895580578522745,0.03685822230582351,-0.024232452544891373,0.06549964142878797
120835000000,37133,120834000000,panda_K,-0.9198736278541111,-0.25092319689766995,-0.138966747108529,0.036857546617372276,-0.024231795513952072,0.06550088914324526
120837000000,37134,120837000000,panda_K,-0.9198852768424912,-0.25092615319484923,-0.1389785274893433,0.036856596844472525,-0.024231099995432125,0.06550199008350781
120841000000,37135,120841000000,panda_K,0.4108982875875957,0.4103266285417587,-1.069801070328796,-0.2222872881948327,0.21131482264577328,0.010986087719804534
120844000000,37136,120844000000,panda_K,0.4109762815594904,0.41032159090443854,-1.0698213220304498,-0.2222867277710936,0.21133899239105355,0.010981824204499228
120848000000,37137,120847000000,panda_K,0.41149274697628,0.41025427250424673,-1.0685930660295375,-0.22214628705197714,0.2114211325406544,0.010939759709411166
120852000000,37138,120852000000,panda_K,-0.9198375826629782,-0.25096658728838067,-0.13880837596994594,0.03688540146399654,-0.024203301769711413,0.06549863401122669
120856000000,37139,120856000000,panda_K,0.41073950259907166,0.41043240578220114,-1.0699060555716846,-0.22236365013501516,0.21127427763795426,0.010993376686247128
120856000000,37140,120860000000,panda_K,0.5339158106055596,-0.09050518038724877,1.2609372439870212,0.1960404168804183,0.19335412325987786,-0.06147256688751245
120863000000,37141,120862000000,panda_K,0.4109530785910222,0.41030295387670584,-1.069727246226094,-0.22228103998254778,0.2113447330510054,0.010983143284277987
120866000000,37142,120867000000,panda_K,-0.9201547033728749,-0.2509980235753677,-0.1398091448040531,0.03681111340641873,-0.02421888592240897,0.06552811898499648
120871000000,37143,120871000000,panda_K,0.41138180811803465,0.4102934827802971,-1.0685178004724982,-0.22217707412359178,0.2114061697848098,0.0109471092666702
120873000000,37144,120873000000,panda_K,-0.9198291625681702,-0.25098471725563193,-0.13868839639858538,0.03689320572386989,-0.024191946866039975,0.06549705902731943
120876000000,37145,120876000000,panda_K,-0.9204155210334197,-0.2508703194292862,-0.13995177773753883,0.03672038231686137,-0.024297588608969918,0.06554042440629376
120881000000,37146,120879000000,panda_K,-0.920304130477528,-0.250988698538393,-0.13980883533448757,0.036788462805232715,-0.02425604306849554,0.06553838160971996
120881000000,37147,120882000000,panda_K,-0.9202231035726399,-0.2509852187309737,-0.13984039464773668,0.03678784075471293,-0.02423483679798849,0.0655324468143932
120885000000,37148,120885000000,panda_K,-0.9201835956767765,-0.2510007413907782,-0.13974606116852423,0.036808955753542476,-0.02422111826942756,0.06552940968644876
120888000000,37149,120888000000,panda_K,-0.9201671477909199,-0.2510129295257668,-0.13968786870847794,0.03681693836529239,-0.024214874661397455,0.06552826650619338
120893000000,37150,120893000000,panda_K,0.534027538357017,-0.09055140746564971,1.2612417006452292,0.19607704454517402,0.1933950072529439,-0.06148210938999358
120896000000,37151,120896000000,panda_K,0.5336243411442537,-0.09092766214803027,1.2623585539811515,0.1962658502760308,0.1933925745883687,-0.061456313908665156
120901000000,37152,120901000000,panda_K,0.4107404462102246,0.4101071695166353,-1.0684148730044392,-0.22217838594922867,0.2113877179694968,0.010994462151882784
120911000000,37153,120904000000,panda_K,0.4107702386059435,0.41013851797057094,-1.0684760508386153,-0.2222025009037704,0.2113921057550261,0.010990893156582004
120911000000,37154,120911000000,panda_K,0.5343896107792592,-0.09047860027652019,1.2622534459110768,0.19613080650434986,0.1934177435050492,-0.061517265039921915
120919000000,37155,120913000000,panda_K,0.4113254756234905,0.41032346596841685,-1.0684279577706193,-0.22219163645468823,0.2113803256117507,0.010946951979944174
120923000000,37156,120920000000,panda_K,0.534248046552577,-0.09049349376560607,1.2621398283586078,0.1961241082036497,0.193381755183674,-0.061505170095691994
120923000000,37157,120924000000,panda_K,-0.9199403986012137,-0.2509544288757256,-0.1387778196690741,0.03686238774701455,-0.02422265258943506,0.06550427945183264
120926000000,37158,120926000000,panda_K,0.534349626847967,-0.09045527789921519,1.262112344873146,0.19610670684609877,0.19341342658652838,-0.06150648905374598
120929000000,37159,120929000000,panda_K,0.5342588822206464,-0.09048565259174488,1.2620679576274598,0.19611522393408004,0.1933927739164447,-0.061505088989625575
120931000000,37160,120932000000,panda_K,0.53423796365467,-0.0904892348782225,1.2620423837381605,0.19611630502618468,0.19338935450506914,-0.061503620843775135
120934000000,37161,120935000000,panda_K,0.5342258213186524,-0.09049317004781003,1.2620318026604116,0.19611855976129883,0.19338739066023664,-0.06150260736657216
120934000000,37162,120939000000,panda_K,-0.9207869446378332,-0.2511863249546489,-0.13902283342768268,0.036868726419568225,-0.02428509925399704,0.06557003387437084
120934000000,37163,120942000000,panda_K,-0.920600440069448,-0.251137150505743,-0.1390367530678771,0.036845156310362684,-0.02423812961705369,0.06555785739265342
120944000000,37164,120946000000,panda_K,0.411090580826987,0.4105356828989097,-1.0699175658760525,-0.22241660837953764,0.21138020678203084,0.010972241645065333
120949000000,37165,120949000000,panda_K,0.41103887064222794,0.4103370746361247,-1.0697369413515754,-0.22230063259380795,0.21137893899290183,0.010973290413527799
120949000000,37166,120952000000,panda_K,0.4110544459748132,0.4103136119662223,-1.0697412989441029,-0.2222848204120977,0.21138044159166733,0.0109738282419496
120955000000,37167,120955000000,panda_K,0.4110473515445066,0.41028528016329785,-1.0696475069283862,-0.2222601147614386,0.21137612524660224,0.010974874332724796
120955000000,37168,120959000000,panda_K,0.5344074355783416,-0.09052215283108381,1.262100847008356,0.1961469952915351,0.1934306258968473,-0.06151507789826176
120955000000,37169,120961000000,panda_K,0.4113252465983264,0.41028574013518465,-1.0685067156125614,-0.22217336346172206,0.21139259414603234,0.010948672863879178
120955000000,37170,120964000000,panda_K,0.41127199336401926,0.41029685559933854,-1.0685415001681438,-0.22218880905335064,0.2113788952281878,0.010951794316070023
120967000000,37171,120967000000,panda_K,0.41123776550050684,0.41030835563513723,-1.0685993867508223,-0.2222021598300105,0.21137066955515726,0.010954387431972894
120970000000,37172,120970000000,panda_K,0.4112150340446537,0.41031022440879716,-1.068612259229611,-0.22220285696700323,0.21136678228614492,0.010956176462255935
120973000000,37173,120973000000,panda_K,0.4111989550393704,0.4103082853760263,-1.0686243857273008,-0.22220313453643806,0.21136482889314093,0.010957409004818166
120976000000,37174,120976000000,panda_K,0.4111881247138341,0.4103082914547752,-1.068648412764389,-0.2222058526938705,0.21136405111965212,0.010958342138258723
120979000000,37175,120979000000,panda_K,0.41117815300845983,0.41030781350422674,-1.0686687621726192,-0.22220732853128952,0.21136390448418668,0.010959255133085514
120982000000,37176,120982000000,panda_K,0.4111721932099834,0.4103064248719728,-1.0686832422708747,-0.22220772405590397,0.21136431975234732,0.010959846531115706
120985000000,37177,120985000000,panda_K,0.4111665535062702,0.410305173834577,-1.0686987794347367,-0.2222085583506707,0.21136464551700498,0.010960398898860387
120989000000,37178,120988000000,panda_K,0.411158370324563,0.4103038905605574,-1.0687161006878605,-0.2222096486504672,0.21136479931445387,0.010961141739319315
120999000000,37179,120995000000,panda_K,0.5341595380078118,-0.09050602944450421,1.2619061163923329,0.19611068911047516,0.1933862715640285,-0.06149625176864522
120999000000,37180,120998000000,panda_K,0.5341556996476571,-0.09050685462108103,1.2618943559295015,0.1961099877649942,0.19338664247934945,-0.06149585070001947
121001000000,37181,121001000000,panda_K,0.5333390208924291,-0.09073498396747454,1.2617434393260436,0.19612061703361375,0.1933238505485276,-0.06143340446346382
121004000000,37182,121004000000,panda_K,0.533533736988338,-0.09068457718604346,1.2617382685378455,0.19609751866349226,0.19337181939607034,-0.061446511478103275
121007000000,37183,121007000000,panda_K,0.533619694474843,-0.09066375320391926,1.2617110842963475,0.19608609360362628,0.19339464253700422,-0.06145284537006606
121010000000,37184,121010000000,panda_K,0.5336924392487232,-0.09064971314308266,1.2617122217320547,0.19608509271248303,0.1934114673482057,-0.06145884722437123
121013000000,37185,121013000000,panda_K,0.5337419681372928,-0.0906436798117122,1.2617229706023836,0.1960882502647497,0.19341913491631754,-0.06146308530911521
121016000000,37186,121016000000,panda_K,0.5337705060691217,-0.09063913905183427,1.2617165109259112,0.19608859284477298,0.1934196834614976,-0.061465472735039675
121022000000,37187,121020000000,panda_K,-0.9203899602141373,-0.25109904573244407,-0.13916783321381884,0.03683168973891748,-0.024187562889432475,0.06554136055618405
121027000000,37188,121023000000,panda_K,-0.9203732649455233,-0.2510948080712477,-0.1391678763714467,0.03683225841661341,-0.024187884611814696,0.06553988011369241
121027000000,37189,121027000000,panda_K,0.4108218444368652,0.4101804563209742,-1.0689359527264208,-0.22223032851399258,0.2113979068380191,0.010987146743327498
121029000000,37190,121029000000,panda_K,-0.9199339424657798,-0.25071340213066473,-0.1402459209103118,0.03664758472333724,-0.024184943577434455,0.06551073039604666
121037000000,37191,121033000000,panda_K,0.4111328938528373,0.4103452072267585,-1.0698610335275693,-0.22230022808944205,0.21138341830990576,0.010965906783779301
121037000000,37192,121036000000,panda_K,0.4111221689554996,0.4103186164577803,-1.0698076698066532,-0.22227798933016144,0.21137921803473164,0.010967874917791123
121039000000,37193,121039000000,panda_K,0.4111041121137399,0.4102913162200417,-1.0697030544039683,-0.22225647889730452,0.21137472042329597,0.010969344558958368
121042000000,37194,121042000000,panda_K,0.4110888574824519,0.4102799260385275,-1.0696555353557868,-0.2222539004797183,0.21137214443845884,0.01097028853575022
121046000000,37195,121046000000,panda_K,0.5346163521287249,-0.09063343230544943,1.2622735652364068,0.19622521598071205,0.19348264556150943,-0.06152566089922857
121049000000,37196,121049000000,panda_K,0.5344557198320373,-0.09051037782450388,1.2621229919105381,0.1961469424933177,0.19343244354843842,-0.06151950089720541
121052000000,37197,121052000000,panda_K,0.5343584981307034,-0.09051121097924204,1.2621822503821132,0.19614817640357327,0.19340870376160837,-0.061513104405824984
