%time,field.header.seq,field.header.stamp,field.header.frame_id,field.wrench.force.x,field.wrench.force.y,field.wrench.force.z,field.wrench.torque.x,field.wrench.torque.y,field.wrench.torque.z
35170000000,11689,35170000000,panda_K,0.056465746429948185,0.0009955445642465047,-0.017888959884241308,0.07175862842286852,0.1457859507516838,0.02877365211708417
35173000000,11690,35173000000,panda_K,0.05646692421539881,0.0009953590142284807,-0.01788501368810634,0.07175729877200905,0.14578436253731802,0.02877489948697936
35176000000,11691,35176000000,panda_K,0.05646809945883075,0.0009951742644270997,-0.017881071300906538,0.07175596798335689,0.14578277393882716,0.028776147682420383
35179000000,11692,35179000000,panda_K,0.056469272166425194,0.0009949903128027918,-0.017877132718403885,0.0717546360614014,0.1457811849543951,0.028777396699538046
35182000000,11693,35182000000,panda_K,0.05647044234658848,0.0009948071583900583,-0.017873197937597906,0.07175330300422395,0.1457795955853149,0.028778646538458214
35185000000,11694,35185000000,panda_K,0.05647161000508211,0.0009946247993290608,-0.017869266954087942,0.07175196881605245,0.1457780058304848,0.028779897196276234
35188000000,11695,35188000000,panda_K,0.05647277515070063,0.000994443234878517,-0.017865339764129004,0.07175063349455976,0.145776415691543,0.028781148673032053
35191000000,11696,35191000000,panda_K,0.05647393778899762,0.0009942624630086064,-0.017861416364249476,0.07174929704457639,0.1457748251683607,0.028782400966554406
35194000000,11697,35194000000,panda_K,0.056475097927920985,0.0009940824823745642,-0.017857496750164674,0.07174795946581239,0.14577323426051447,0.028783654074991855
35197000000,11698,35197000000,panda_K,0.05647625557423623,0.0009939032920766866,-0.017853580917710783,0.07174662075788846,0.14577164296802175,0.02878490799860425
35200000000,11699,35200000000,panda_K,0.05647741073539911,0.0009937248904652446,-0.01784966886434276,0.07174528092320732,0.14577005129269563,0.02878616273484315
35203000000,11700,35203000000,panda_K,0.05647856341757754,0.0009935472756711777,-0.01784576058477218,0.07174393996460993,0.14576845923198753,0.028787418281782752
35206000000,11701,35206000000,panda_K,0.0564797136284817,0.0009933704470889634,-0.017841856075918323,0.07174259787993419,0.1457668667878007,0.028788674640058402
35209000000,11702,35209000000,panda_K,0.056480861374163645,0.0009931944025292141,-0.017837955334013163,0.0717412546733402,0.14576527396001177,0.02878993180493089
35212000000,11703,35212000000,panda_K,0.05648200666267198,0.0009930191413701217,-0.01783405835483359,0.07173991034401267,0.14576368074876672,0.028791189777392732
35215000000,11704,35215000000,panda_K,0.056483149499592364,0.000992844661526729,-0.017830165134856267,0.07173856489461032,0.1457620871541629,0.028792448556868442
35218000000,11705,35218000000,panda_K,0.056484289892543935,0.0009926709619404867,-0.01782627567020653,0.07173721832643101,0.14576049317547154,0.028793708138292552
35221000000,11706,35221000000,panda_K,0.056485427848178865,0.0009924980409312528,-0.01782238995723717,0.07173587063955393,0.14575889881626544,0.028794968523944024
35224000000,11707,35224000000,panda_K,0.05648656337365293,0.0009923258976186483,-0.017818507991611176,0.07173452183479284,0.14575730407239315,0.0287962297113687
35227000000,11708,35227000000,panda_K,0.056487696474914376,0.00099215453033797,-0.017814629769598495,0.07173317191349163,0.14575570894614384,0.028797491698120015
35230000000,11709,35230000000,panda_K,0.05648882715908104,0.0009919839375732917,-0.017810755287989713,0.07173182087871914,0.14575411343854974,0.02879875448352292
35233000000,11710,35233000000,panda_K,0.05648995543299353,0.0009918141180728646,-0.01780688454270228,0.07173046872969174,0.14575251754882415,0.028800018067353796
35236000000,11711,35236000000,panda_K,0.056491081303076736,0.0009916450707002367,-0.017803017529007557,0.07172911546744098,0.1457509212757035,0.028801282447142418
35239000000,11712,35239000000,panda_K,0.05649220477506171,0.0009914767934200014,-0.017799154244169724,0.07172776109521131,0.14574932462129134,0.028802547619798037
35242000000,11713,35242000000,panda_K,0.056493325857097404,0.0009913092853080716,-0.017795294684324878,0.07172640561258192,0.1457477275856464,0.028803813586802937
35245000000,11714,35245000000,panda_K,0.056494444554675345,0.0009911425447960143,-0.01779143884486822,0.07172504902112123,0.14574613016795263,0.0288050803446951
35248000000,11715,35248000000,panda_K,0.05649556087497777,0.0009909765705699083,-0.017787586722859364,0.07172369132153873,0.14574453236940604,0.028806347892588957
35251000000,11716,35251000000,panda_K,0.05649667482451399,0.0009908113614500308,-0.017783738313938202,0.07172233251514282,0.1457429341903315,0.028807616231057015
35254000000,11717,35254000000,panda_K,0.05649778640829761,0.0009906469157364012,-0.01777989361420028,0.07172097260367227,0.1457413356281505,0.028808885356522335
35257000000,11718,35257000000,panda_K,0.05649889563444783,0.000990483232180428,-0.01777605262031016,0.07171961158780232,0.14573973668677676,0.028810155267436202
35260000000,11719,35260000000,panda_K,0.05650000250908114,0.0009903203093694843,-0.017772215327745804,0.071718249468615,0.14573813736577287,0.02881142596357942
35263000000,11720,35263000000,panda_K,0.05650110703806186,0.0009901581460547981,-0.017768381733739503,0.07171688624724434,0.14573653766359118,0.028812697444359776
35266000000,11721,35266000000,panda_K,0.05650220922761169,0.000989996740453275,-0.01776455183360584,0.07171552192703122,0.14573493758151357,0.02881396970561222
35269000000,11722,35269000000,panda_K,0.056503309084561026,0.000989836091693251,-0.017760725623346633,0.07171415650487162,0.14573333711741737,0.028815242748111446
35272000000,11723,35272000000,panda_K,0.05650440661534848,0.0009896761981695937,-0.017756903100208457,0.071712789984188,0.14573173627692804,0.028816516569671095
35275000000,11724,35275000000,panda_K,0.05650550182564351,0.0009895170584139357,-0.017753084259524127,0.07171142236765929,0.14573013505431265,0.028817791169317018
35278000000,11725,35278000000,panda_K,0.05650659472182612,0.0009893586712422867,-0.01774926909757722,0.07171005365452358,0.1457285334532158,0.028819066545910706
35281000000,11726,35281000000,panda_K,0.05650768531006266,0.0009892010349856206,-0.017745457610455602,0.07170868384676489,0.14572693147183902,0.028820342696500852
35284000000,11727,35284000000,panda_K,0.056508773596605784,0.000989044148723514,-0.017741649795117453,0.0717073129441066,0.14572532911240285,0.02882161962226149
35287000000,11728,35287000000,panda_K,0.056509859588093264,0.0009888880108478923,-0.017737845646957965,0.07170594094901327,0.14572372637507594,0.028822897320166664
35290000000,11729,35290000000,panda_K,0.0565109432903312,0.0009887326201477864,-0.01773404516230159,0.07170456786103518,0.14572212325688458,0.02882417578901121
35293000000,11730,35293000000,panda_K,0.056512024708556916,0.0009885779748696893,-0.017730248337767332,0.07170319368466355,0.14572051976152053,0.02882545502818641
35296000000,11731,35296000000,panda_K,0.05651310385017424,0.000988424073913939,-0.017726455169168334,0.07170181841892748,0.1457189158874719,0.02882673503559984
35299000000,11732,35299000000,panda_K,0.05651418072076579,0.0009882709159214909,-0.01772266565224546,0.07170044206378126,0.14571731163637291,0.02882801581015372
35302000000,11733,35302000000,panda_K,0.056515255325927896,0.0009881184995154252,-0.017718879784387086,0.07169906462203625,0.14571570700725875,0.028829297349675802
35305000000,11734,35305000000,panda_K,0.05651632767178416,0.000987966823138793,-0.017715097560925853,0.0716976860954036,0.14571410200114,0.028830579654473557
35308000000,11735,35308000000,panda_K,0.05651739776464173,0.000987815885712763,-0.017711318978263203,0.07169630648324551,0.1457124966156126,0.028831862721455218
35311000000,11736,35311000000,panda_K,0.05651846561019862,0.000987665685748304,-0.017707544032316745,0.07169492578721204,0.14571089085426694,0.028833146550731305
35314000000,11737,35314000000,panda_K,0.05651953121445687,0.0009875162221718303,-0.017703772719631666,0.07169354400841801,0.14570928471487446,0.0288344311410502
35317000000,11738,35317000000,panda_K,0.056520594583388664,0.0009873674929982215,-0.017700005036640425,0.07169216114886351,0.14570767819865216,0.0288357164890216
35320000000,11739,35320000000,panda_K,0.05652165572228386,0.0009872194973713569,-0.017696240978731462,0.07169077720924,0.14570607130630958,0.02883700259540362
35323000000,11740,35323000000,panda_K,0.05652271463716848,0.0009870722338858676,-0.017692480542711046,0.07168939218943965,0.14570446403694293,0.028838289457404784
35326000000,11741,35326000000,panda_K,0.05652377133497636,0.0009869257008866539,-0.017688723724987435,0.07168800609281396,0.14570285639405994,0.028839577075356636
35329000000,11742,35329000000,panda_K,0.05652482581976621,0.00098677989746538,-0.017684970521315513,0.07168661891814372,0.14570124837204554,0.028840865446619488
35332000000,11743,35332000000,panda_K,0.05652587809882026,0.0009866348221630183,-0.01768122092781959,0.07168523066788705,0.14569963997522686,0.02884215457080258
35335000000,11744,35335000000,panda_K,0.05652692817666111,0.0009864904733526692,-0.01767747494127837,0.0716838413436895,0.1456980312019675,0.02884344444468944
35338000000,11745,35338000000,panda_K,0.056527976059929555,0.0009863468497939981,-0.017673732557378776,0.07168245094557996,0.14569642205628003,0.02884473506970879
35341000000,11746,35341000000,panda_K,0.056529021753464054,0.000986203950472643,-0.017669993772764063,0.07168105947378244,0.14569481253182046,0.028846026441775578
35344000000,11747,35344000000,panda_K,0.05653006526337393,0.0009860617735842,-0.017666258583013388,0.0716796669322116,0.14569320263336283,0.02884731856202842
35347000000,11748,35347000000,panda_K,0.0565311065953266,0.0009859203179703943,-0.017662526984853582,0.07167827331999968,0.14569159236056597,0.028848611426271955
35350000000,11749,35350000000,panda_K,0.056532145754699926,0.0009857795825308976,-0.017658798974527407,0.07167687863810725,0.1456899817132492,0.028849905036381962
35353000000,11750,35353000000,panda_K,0.05653318274681369,0.0009856395652727556,-0.017655074547818225,0.07167548288989319,0.14568837069166002,0.028851199389079447
35356000000,11751,35356000000,panda_K,0.05653421757819326,0.0009855002655430808,-0.017651353701403614,0.07167408607358701,0.14568675929572747,0.02885249448314127
35359000000,11752,35359000000,panda_K,0.056535250253434616,0.0009853616818283617,-0.017647636431147716,0.0716726881907425,0.14568514752522874,0.028853790318092355
35362000000,11753,35362000000,panda_K,0.05653628077853487,0.0009852238126973958,-0.017643922733492027,0.07167128924323705,0.14568353538229653,0.028855086892265673
35365000000,11754,35365000000,panda_K,0.05653730915865372,0.0009850866565305136,-0.01764021260472943,0.0716698892335849,0.14568192286530512,0.02885638420395034
35368000000,11755,35368000000,panda_K,0.056538335399397024,0.000984950212364978,-0.01763650604036879,0.07166848816105338,0.14568030997366893,0.028857682251088007
35371000000,11756,35371000000,panda_K,0.05653935950695367,0.000984814479257634,-0.017632803038062507,0.07166708602477148,0.14567869671141997,0.028858981035433794
35374000000,11757,35374000000,panda_K,0.05654038148575183,0.0009846794550289334,-0.01762910359291132,0.07166568283091267,0.14567708307388505,0.02886028055246254
35377000000,11758,35377000000,panda_K,0.05654140134142257,0.0009845451387662726,-0.017625407701017396,0.07166427857677211,0.14567546906529907,0.028861580802406167
35380000000,11759,35380000000,panda_K,0.05654241907837197,0.0009844115291325478,-0.01762171535938211,0.07166287326501553,0.1456738546825768,0.028862881782739477
35383000000,11760,35383000000,panda_K,0.05654343470432332,0.0009842786249438587,-0.017618026563463986,0.07166146689496491,0.1456722399295342,0.028864183494330186
35386000000,11761,35386000000,panda_K,0.056544448222318376,0.0009841464247134363,-0.017614341310482385,0.07166005946928762,0.14567062480392134,0.02886548593400988
35389000000,11762,35389000000,panda_K,0.05654545963925458,0.000984014927194625,-0.017610659596176775,0.07165865098761634,0.1456690093056049,0.02886678910109639
35392000000,11763,35392000000,panda_K,0.056546468959490725,0.000983884131083107,-0.017606981415977562,0.07165724145297124,0.14566739343674162,0.028868092994486113
35395000000,11764,35395000000,panda_K,0.05654747618905639,0.0009837540360419783,-0.01760330676776225,0.07165583087205946,0.14566577719572463,0.028869397607767727
35398000000,11765,35398000000,panda_K,0.05654848133321676,0.0009836246405323865,-0.017599635647521636,0.07165441924131967,0.1456641605847223,0.02887070294366684
35401000000,11766,35401000000,panda_K,0.05654948439652469,0.0009834959428177067,-0.01759596805139322,0.07165300655709342,0.14566254360094769,0.028872009002237263
35404000000,11767,35404000000,panda_K,0.05655048538479265,0.0009833679412748764,-0.017592303974765407,0.07165159282157157,0.1456609262461623,0.02887331578129988
35407000000,11768,35407000000,panda_K,0.05655148430255383,0.000983240634949853,-0.01758864341423308,0.07165017803509263,0.1456593085190914,0.028874623280183517
35410000000,11769,35410000000,panda_K,0.05655248115525252,0.0009831140223189871,-0.017584986366373036,0.07164876220184745,0.1456576904216071,0.02887593149805866
35413000000,11770,35413000000,panda_K,0.05655347594758289,0.000982988101755615,-0.01758133282666683,0.07164734532292336,0.1456560719522322,0.028877240432347497
35416000000,11771,35416000000,panda_K,0.056554468685027115,0.000982862871979115,-0.0175776827918215,0.07164592739803573,0.14565445311344466,0.028878550082477944
35419000000,11772,35419000000,panda_K,0.05655545937167668,0.0009827383315824598,-0.017574036257984156,0.07164450842857392,0.14565283390523337,0.02887986044734687
35422000000,11773,35422000000,panda_K,0.05655644801381969,0.0009826144798272887,-0.01757039322143121,0.07164308841378367,0.14565121432543204,0.028881171526221192
35425000000,11774,35425000000,panda_K,0.0565574346160686,0.000982491314872519,-0.017566753678046755,0.07164166735750466,0.14564959437667216,0.028882483316434913
35428000000,11775,35428000000,panda_K,0.05655841918306662,0.000982368835278316,-0.01756311762477402,0.07164024526094463,0.14564797405987578,0.028883795817997448
35431000000,11776,35431000000,panda_K,0.05655940171992196,0.0009822470402984854,-0.017559485057347154,0.07163882212294742,0.1456463533737615,0.0288851090280531
35434000000,11777,35434000000,panda_K,0.05656038223203276,0.0009821259282165457,-0.017555855972221476,0.07163739794559867,0.14564473231972785,0.028886422946376358
35437000000,11778,35437000000,panda_K,0.05656136072437089,0.0009820054979894771,-0.01755223036555552,0.07163597273042349,0.1456431108989474,0.02888773757314339
35440000000,11779,35440000000,panda_K,0.056562337200781534,0.000981885747947553,-0.017548608233804924,0.07163454647826831,0.1456414891073543,0.0288890529039925
35443000000,11780,35443000000,panda_K,0.05656331166740534,0.0009817666772985942,-0.017544989572894003,0.0716331191897245,0.14563986694871656,0.028890368940113223
