time,fext_field.header.seq,fext_field.header.stamp,fext_field.header.frame_id,fext_field.wrench.force.x,fext_field.wrench.force.y,fext_field.wrench.force.z,fext_field.wrench.torque.x,fext_field.wrench.torque.y,fext_field.wrench.torque.z,eevel_field.linear.x,eevel_field.linear.y,eevel_field.linear.z,eevel_field.angular.x,eevel_field.angular.y,eevel_field.angular.z,eepose_field.position.x,eepose_field.position.y,eepose_field.position.z,eepose_field.orientation.x,eepose_field.orientation.y,eepose_field.orientation.z,eepose_field.orientation.w,twist_cmd_field.linear.x,twist_cmd_field.linear.y,twist_cmd_field.linear.z,twist_cmd_field.angular.x,twist_cmd_field.angular.y,twist_cmd_field.angular.z,alpha_field.data,betar_field.data,betas_field.data,s_field.data,sdot_field.data,z_field.data,Dmat_field.layout.data_offset,Dmat_field.data0,Dmat_field.data1,Dmat_field.data2,Dmat_field.data3,Dmat_field.data4,Dmat_field.data5,Dmat_field.data6,Dmat_field.data7,Dmat_field.data8,eigval0_field.data
41621000000.0,13776,41621000000,panda_K,0.0292281766600094,-0.0065817811028375,0.0239418305936994,-0.0347787748771291,0.0969013639985343,-0.0294943458884796,-0.0009660025250478,-0.0036159234423536,-6.403664763773792e-05,-0.0050372696618586,0.0008111283933986,-0.0003587251322976,0.5898285262058559,-0.0955145533582424,0.1821747575782035,0.999469882973634,-0.030155013512817,0.0116714244371832,-0.0030994600248702,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944211984915,1.0,0.0279944211984914,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41624000000.0,13777,41624000000,panda_K,0.029230866533596,-0.0065821553437379,0.0239468082323871,-0.0347798607964329,0.0969002330229937,-0.0294954224742101,-0.0009657533773566,-0.0036157914062196,-6.494141322611279e-05,-0.005037060274919,0.0008109310412526,-0.0003587167548587,0.5898297431958653,-0.0955144272003361,0.1821727069386914,0.9994698830566402,-0.0301550120335008,0.0116714202938628,-0.0030994632529729,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944200837654,1.0,0.0279944200837654,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41627000000.0,13778,41627000000,panda_K,0.0292335504265184,-0.0065825288436432,0.023951781187746,-0.0347809479021284,0.096899102163509,-0.0294964999844518,-0.0009655047452132,-0.0036156595807549,-6.58449531390573e-05,-0.0050368506632756,0.0008107334779796,-0.0003587083693594,0.5898309608195108,-0.095514300780837,0.1821706532861698,0.9994698831395644,-0.0301550105571962,0.0116714161512944,-0.0030994664753249,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944189689767,1.0,0.0279944189689766,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41630000000.0,13779,41630000000,panda_K,0.0292362283643446,-0.0065829016036761,0.0239567494619156,-0.0347820361897731,0.0968979714209824,-0.0294975784195704,-0.000965256626672,-0.0036155279654767,-6.674726809457283e-05,-0.005036640827142,0.000810535704083,-0.0003586999758856,0.5898321790751363,-0.0955141741004962,0.1821685966240215,0.9994698832224064,-0.0301550090838976,0.011671412009503,-0.0030994696919394,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944178541264,1.0,0.0279944178541264,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41634000000.0,13780,41634000000,panda_K,0.0262676871406401,0.0129374659657526,-0.0023944011883743,-0.0511587981360818,0.1170460171731066,0.0006381221094126,0.0024750534430366,0.0015629081638656,0.0038742786576719,0.0076480199996755,-0.0039086521999242,-0.0027327816430234,0.589835873966193,-0.0955124781644098,0.1821704110174056,0.9994698076362613,-0.0301564056595908,0.0116732493774586,-0.0031033340012744,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944163971478,1.0,0.0279944163971479,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41637000000.0,13781,41637000000,panda_K,0.0262700757971416,0.0129368765561304,-0.0023900020583684,-0.0511565286649356,0.1170473575254325,0.0006379662101946,0.0024752318674126,0.0015629490242959,0.0038732360815447,0.0076479163720452,-0.0039085293303275,-0.0027328950947456,0.5898370936593063,-0.0955123509233993,0.1821683473035587,0.9994698077181144,-0.0301564042482163,0.0116732451776277,-0.0031033371521437,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944152822736,1.0,0.0279944152822736,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41640000000.0,13782,41640000000,panda_K,0.0262724585197393,0.0129362882112083,-0.0023856083015461,-0.0511542571562583,0.1170487003318007,0.0006378104850078,0.0024754097219773,0.0015629895921875,0.0038721945808433,0.0076478126229681,-0.0039084063489954,-0.002733008654806,0.5898383139789012,-0.0955122234240828,0.1821662805912964,0.9994698077998844,-0.0301564028398823,0.0116732409785928,-0.0031033402972493,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944141673386,1.0,0.0279944141673387,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41643000000.0,13783,41643000000,panda_K,0.0262748353340519,0.0129357009297931,-0.0023812199153954,-0.0511519836109192,0.1170500455859484,0.0006376549322909,0.002475587008681,0.0015630298679626,0.0038711541551274,0.0076477087522379,-0.0039082832554627,-0.0027331223228916,0.5898395349233486,-0.0955120956672071,0.1821642108839939,0.9994698078815708,-0.0301564014345804,0.0116732367803771,-0.0031033434366028,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944130523402,1.0,0.0279944130523401,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41646000000.0,13784,41646000000,panda_K,0.0262772062645234,0.0129351147100055,-0.0023768368962695,-0.0511497080301047,0.1170513932852734,0.0006374995518391,0.0024757637296764,0.0015630698522873,0.0038701148037163,0.0076476047603219,-0.0039081600504324,-0.0027332360989628,0.5898407564910257,-0.0955119676535138,0.182162138185024,0.9994698079631744,-0.0301564000323042,0.011673232583006,-0.0031033465702164,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944119372782,1.0,0.0279944119372783,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41649000000.0,13785,41649000000,panda_K,0.0262795713372047,0.0129345295508642,-0.0023724592411663,-0.0511474304175739,0.1170527434234998,0.0006373443440073,0.0024759398868005,0.0015631095456199,0.0038690765261695,0.0076475006471757,-0.0039080367334424,-0.0027333499827605,0.5898419786803141,-0.0955118393837463,0.1821600624977559,0.9994698080446942,-0.0301563986330471,0.0116732283864991,-0.0031033496981034,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944108221547,1.0,0.0279944108221545,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41652000000.0,13786,41652000000,panda_K,0.0262819305752996,0.0129339454509406,-0.0023680869471196,-0.0511451507754022,0.1170540959977401,0.0006371893102946,0.0024761154822573,0.0015631489484352,0.0038680393218169,0.0076473964128386,-0.0039079133049921,-0.0027334639742176,0.5898432014896046,-0.0955117108586442,0.1821579838255614,0.9994698081261304,-0.030156397236803,0.0116732241908852,-0.0031033528202748,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944097069685,1.0,0.0279944097069685,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41655000000.0,13787,41655000000,panda_K,0.0262842840051689,0.0129333624089401,-0.002363720011199,-0.0511428691060618,0.1170554510013287,0.000637034448142,0.0024762905178364,0.0015631880612292,0.0038670031900781,0.0076472920574174,-0.0039077897647007,-0.0027335780731574,0.5898444249172916,-0.0955115820789482,0.1821559021718068,0.999469808207483,-0.0301563958435646,0.0116732199961868,-0.0031033559367426,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944085917188,1.0,0.0279944085917188,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41658000000.0,13788,41658000000,panda_K,0.026286631650153,0.0129327804229212,-0.0023593584298832,-0.05114058540948,0.117056808430874,0.0006368797575967,0.0024764649956614,0.0015632268846272,0.0038659681304883,0.0076471875811051,-0.0039076661129541,-0.0027336922793499,0.5898456489617765,-0.0955114530453963,0.1821538175398581,0.9994698082887516,-0.0301563944533265,0.0116732158024282,-0.0031033590475192,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944074764065,1.0,0.0279944074764066,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41661000000.0,13789,41661000000,panda_K,0.0262889735351395,0.0129321994925242,-0.0023550022006953,-0.0511382996918647,0.117058168280599,0.0006367252403982,0.0024766389176182,0.0015632654191296,0.0038649341422841,0.0076470829841078,-0.0039075423494581,-0.0027338065926182,0.5898468736214635,-0.0955113237587241,0.1821517299330769,0.9994698083699364,-0.0301563930660804,0.0116732116096287,-0.0031033621526162,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944063610326,1.0,0.0279944063610326,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41664000000.0,13790,41664000000,panda_K,0.0262913096849936,0.0129316196154079,-0.0023506513197035,-0.0511360119510636,0.1170595305479241,0.0006365708951283,0.0024768122856898,0.0015633036652131,0.003863901224939,0.0076469782663397,-0.0039074184745329,-0.0027339210128294,0.5898480988947655,-0.0955111942196683,0.1821496393548261,0.9994698084510372,-0.0301563916818235,0.0116732074178141,-0.0031033652520464,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944052455952,1.0,0.0279944052455952,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41667000000.0,13791,41667000000,panda_K,0.0262936401226164,0.0129310407907173,-0.0023463057843913,-0.0511337221922408,0.1170608952272336,0.0006364167213196,0.0024769851018226,0.0015633416233888,0.0038628693778894,0.0076468734280078,-0.0039072944882205,-0.0027340355398479,0.5898493247801014,-0.0955110644289621,0.1821475458084643,0.9994698085320536,-0.0301563903005447,0.0116732032270074,-0.0031033683458205,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944041300952,1.0,0.0279944041300953,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41670000000.0,13792,41670000000,panda_K,0.0262959648737528,0.0129304630169274,-0.002341965591083,-0.0511314304170325,0.1170622623160362,0.0006362627206756,0.0024771573679976,0.0015633792942006,0.0038618386004878,0.0076467684691482,-0.0039071703905819,-0.002734150173437,0.5898505512758947,-0.0955109343873378,0.1821454492973494,0.999469808612986,-0.0301563889222391,0.011673199037231,-0.0031033714339513,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944030145327,1.0,0.0279944030145327,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41673000000.0,13793,41673000000,panda_K,0.0262982839607513,0.0129298862924914,-0.0023376307370689,-0.0511291366269452,0.1170636318072231,0.0006361088908941,0.0024773290860522,0.0015634166781951,0.0038608088922976,0.0076466633898642,-0.0039070461815094,-0.0027342649133946,0.5898517783805748,-0.0955108040955275,0.1821433498248381,0.9994698086938338,-0.0301563875469024,0.0116731948485094,-0.0031033745164498,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944018989085,1.0,0.0279944018989085,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41676000000.0,13794,41676000000,panda_K,0.0263005974087734,0.0129293106164946,-0.0023333012189787,-0.0511268408263185,0.1170650036970519,0.0006359552326213,0.0024775002580559,0.0015634537758523,0.0038597802524699,0.0076465581903959,-0.0039069218612863,-0.0027343797596792,0.5898530060925758,-0.0955106735542599,0.182141247394283,0.9994698087745972,-0.030156386174525,0.0116731906608625,-0.0031033775933286,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279944007832199,1.0,0.0279944007832199,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41679000000.0,13795,41679000000,panda_K,0.0263029052407134,0.012928735987106,-0.0023289770330492,-0.0511245430150948,0.1170663779812192,0.0006358017467736,0.0024776708857651,0.0015634905876184,0.0038587526805806,0.0076464528706158,-0.003906797429674,-0.0027344947120591,0.589854234410338,-0.0955105427642654,0.1821391420090352,0.9994698088552764,-0.0301563848051041,0.0116731864743115,-0.0031033806645992,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279943996674686,1.0,0.0279943996674687,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41682000000.0,13796,41682000000,panda_K,0.0263052074793486,0.0129281624028748,-0.0023246581768072,-0.0511222431951294,0.1170677546560465,0.0006356484314253,0.0024778409711649,0.0015635271141225,0.0038577261759687,0.0076463474308739,-0.0039066728870366,-0.0027346097704143,0.5898554633323102,-0.0955104117262687,0.1821370336724473,0.9994698089358705,-0.0301563834386288,0.0116731822888835,-0.0031033837302723,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279943985516558,1.0,0.0279943985516558,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41685000000.0,13797,41685000000,panda_K,0.0263075041498016,0.0129275898627753,-0.002320344646825,-0.0511199413705583,0.1170691337167589,0.0006354952886419,0.0024780105160749,0.0015635633558748,0.0038567007379366,0.0076462418712413,-0.0039065482330645,-0.0027347249345063,0.589856692856942,-0.0955102804409968,0.1821349223878646,0.9994698090163796,-0.0301563820750962,0.0116731781045963,-0.0031033867903612,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279943974357804,1.0,0.0279943974357803,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41688000000.0,13798,41688000000,panda_K,0.0263097952738224,0.0129270183651055,-0.0023160364393756,-0.0511176375424762,0.1170705151561706,0.000635342315797,0.0024781795225074,0.0015635993133028,0.0038556763659562,0.0076461361916727,-0.0039064234682986,-0.0027348402042772,0.5898579229826902,-0.0955101489091756,0.1821328081586324,0.9994698090968042,-0.0301563807144989,0.011673173921472,-0.0031033898448764,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279943963198424,1.0,0.0279943963198423,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41691000000.0,13799,41691000000,panda_K,0.0263120808753954,0.0129264479085343,-0.0023117335515751,-0.0511153317130886,0.1170718989750461,0.0006351895151008,0.0024783479921912,0.0015636349870011,0.0038546530593391,0.0076460303924051,-0.0039062985923451,-0.0027349555794585,0.5898591537080201,-0.0955100171315253,0.1821306909880957,0.9994698091771436,-0.03015637935683,0.0116731697395347,-0.0031033928938298,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279943952038418,1.0,0.0279943952038418,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41694000000.0,13800,41694000000,panda_K,0.0263143609778533,0.0129258784919974,-0.0023074359803542,-0.0511130238858049,0.1170732851654722,0.0006350368848501,0.0024785159270879,0.001563670377464,0.0038536308175997,0.0076459244735097,-0.0039061736054665,-0.0027350710598667,0.589860385031398,-0.0955098851087695,0.1821285708795957,0.999469809257398,-0.0301563780020837,0.0116731655588025,-0.0031033959372332,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279943940877787,1.0,0.0279943940877787,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41697000000.0,13801,41697000000,panda_K,0.0263166356032618,0.0129253101135829,-0.0023031437219886,-0.0511107140610046,0.1170746737233848,0.0006348844272265,0.0024786833290008,0.0015637054851883,0.0038526096399148,0.0076458184350438,-0.0039060485076612,-0.0027351866454018,0.5898616169512988,-0.0955097528416272,0.1821264478364722,0.9994698093375676,-0.030156376650254,0.0116731613792999,-0.0031033989750979,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279943929716529,1.0,0.0279943929716529,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41700000000.0,13802,41700000000,panda_K,0.0263189047750347,0.0129247427720906,-0.0022988567731269,-0.0511084022419629,0.1170760646470726,0.0006347321390645,0.0024788501998312,0.001563740310649,0.0038515895258494,0.0076457122771074,-0.0039059232991779,-0.0027353023359513,0.5898628494662005,-0.095509620330818,0.1821243218620615,0.9994698094176516,-0.030156375301334,0.0116731572010451,-0.0031034020074354,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279943918554637,1.0,0.0279943918554637,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41703000000.0,13803,41703000000,panda_K,0.0263211685157933,0.012924176466249,-0.0022945751310621,-0.0511060884315361,0.1170774579286674,0.000634580020958,0.0024790165413682,0.0015637748545378,0.0038505704747009,0.0076456060000134,-0.0039057979797931,-0.0027354181311564,0.5898640825745896,-0.0955094875770607,0.1821221929597028,0.9994698094976504,-0.0301563739553182,0.0116731530240631,-0.0031034050342567,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279943907392118,1.0,0.0279943907392119,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41706000000.0,13804,41706000000,panda_K,0.0263234268476353,0.0129236111942165,-0.0022902987917099,-0.0511037726291578,0.1170788535668584,0.0006344280749133,0.00247918235546,0.0015638091171293,0.0038495524856437,0.0076454996036018,-0.003905672549722,-0.002735534031176,0.5898653162749538,-0.0955093545810705,0.182120061132725,0.9994698095775636,-0.0301563726121998,0.0116731488483694,-0.0031034080555743,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279943896228975,1.0,0.0279943896228975,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41709000000.0,13805,41709000000,panda_K,0.0263256797931042,0.0129230469552049,-0.0022860277517579,-0.0511014548404486,0.1170802515542729,0.0006342762982947,0.0024793476438956,0.001563843099019,0.0038485355582996,0.0076453930879692,-0.0039055470089678,-0.0027356500355592,0.5898665505657905,-0.0955092213435621,0.1821179263844622,0.9994698096573914,-0.0301563712719723,0.0116731446739897,-0.0031034110713986,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279943885065205,1.0,0.0279943885065205,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41712000000.0,13806,41712000000,panda_K,0.0263279273755618,0.0129224837475767,-0.0022817620084798,-0.0510991350669406,0.1170816518896406,0.0006341246931747,0.002479512408474,0.0015638768008006,0.003847519692018,0.0076452864534619,-0.0039054213575423,-0.0027357661441653,0.5898677854455995,-0.095509087865248,0.1821157887182437,0.9994698097371334,-0.0301563699346297,0.0116731405009414,-0.0031034140817413,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279943873900818,1.0,0.0279943873900818,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41715000000.0,13807,41715000000,panda_K,0.026330169615353,0.012921921569335,-0.0022775015577244,-0.0510968133074315,0.1170830545641094,0.0006339732575669,0.0024796766510433,0.0015639102229945,0.0038465048859202,0.0076451797001263,-0.0039052955955517,-0.0027358823569571,0.5898690209128866,-0.0955089541468418,0.1821136481373956,0.9994698098167898,-0.0301563686001657,0.0116731363292453,-0.003103417086614,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279943862735798,1.0,0.0279943862735798,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41718000000.0,13808,41718000000,panda_K,0.0263324065364609,0.0129213604202693,-0.0022732463961253,-0.051094489570725,0.1170844595780946,0.0006338219942383,0.0024798403733601,0.0015639433659162,0.0038454911395479,0.0076450728278749,-0.0039051697230804,-0.0027359986737091,0.5898702569661637,-0.0955088201890563,0.1821115046452436,0.9994698098963604,-0.030156367268576,0.0116731321589224,-0.0031034200860275,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.027994385157016,1.0,0.027994385157016,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
41721000000.0,13809,41721000000,panda_K,0.0263346381587947,0.0129208002977891,-0.0022689965208517,-0.051092163852028,0.117085866925784,0.0006336708992845,0.0024800035772343,0.0015639762302875,0.0038444784523081,0.0076449658370195,-0.0039050437402323,-0.0027361150942187,0.5898714936039471,-0.0955086859925971,0.1821093582451122,0.9994698099758452,-0.0301563659398517,0.011673127989994,-0.0031034230799928,0.0187048668263177,-0.2038060956312057,0.1406910771636825,-0.0,-0.0,-0.0,0.0279943840403896,1.0,0.0279943840403896,9.892980960106607,1.178939805512895e-06,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
