time,fext_field.header.seq,fext_field.header.stamp,fext_field.header.frame_id,fext_field.wrench.force.x,fext_field.wrench.force.y,fext_field.wrench.force.z,fext_field.wrench.torque.x,fext_field.wrench.torque.y,fext_field.wrench.torque.z,eevel_field.linear.x,eevel_field.linear.y,eevel_field.linear.z,eevel_field.angular.x,eevel_field.angular.y,eevel_field.angular.z,eepose_field.position.x,eepose_field.position.y,eepose_field.position.z,eepose_field.orientation.x,eepose_field.orientation.y,eepose_field.orientation.z,eepose_field.orientation.w,twist_cmd_field.linear.x,twist_cmd_field.linear.y,twist_cmd_field.linear.z,twist_cmd_field.angular.x,twist_cmd_field.angular.y,twist_cmd_field.angular.z,alpha_field.data,betar_field.data,betas_field.data,s_field.data,sdot_field.data,z_field.data,Dmat_field.layout.data_offset,Dmat_field.data0,Dmat_field.data1,Dmat_field.data2,Dmat_field.data3,Dmat_field.data4,Dmat_field.data5,Dmat_field.data6,Dmat_field.data7,Dmat_field.data8,eigval0_field.data
120252000000.0,36951,120252000000,panda_K,-0.9199908727554144,-0.250992482176182,-0.1394016011861263,0.0368309375541163,-0.0242133753236276,0.0655112240788461,0.0021818629946852,0.0014512292708154,0.0045954037839579,0.008234639017824,-0.005082718048781,-0.0032382946083001,0.5893450668973266,-0.0955099185845253,0.1827555461857,0.7071104308672157,0.7070959948565377,0.0004960537107433,-0.0005066074969644,-4.2863190199193824e-05,2.702444647395552e-06,2.6876367228700904e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,1.2434497875801752e-14,2.8421709430404014e-14,8.881784197001252e-15,150.0,3.552713678800501e-15,1.4210854715202004e-14,-1.1546319456101628e-14,149.99999999999997,150.0
120256000000.0,36952,120256000000,panda_K,0.411095372954612,0.4103161900808865,-1.0692069675474294,-0.2222480837388511,0.2113545145487403,0.0109742663715817,-0.0008160449882587,0.0021721299923583,-0.0053047332019492,-0.0019081817589479,0.0041255146476112,0.0030281362214258,0.5893450642605893,-0.0955099169976634,0.1827555405247228,0.707110430980832,0.7070959947438761,0.0004960512646663,-0.0005066085599551,-4.2863190199193824e-05,2.702444647395552e-06,2.6876367228700904e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.00000000000003,-1.7763568394002505e-15,2.8421709430404014e-14,-5.3290705182007506e-15,149.99999999999997,-1.0658141036401504e-14,2.8421709430404014e-14,-1.1546319456101628e-14,149.99999999999994,150.0
120261000000.0,36953,120259000000,panda_K,0.4110937304288418,0.410313505447699,-1.0691863382218785,-0.222246863887042,0.2113550898603916,0.0109742657873106,-0.0008160442319114,0.0021721168978342,-0.0053047932997962,-0.0019081612239773,0.0041253537678621,0.00302813693825,0.5893442445669211,-0.0955077319495915,0.1827502239120904,0.7071093566112642,0.7070970700437592,0.0004939150576563,-0.0005073962123053,-4.2863190199193824e-05,2.702444647395552e-06,2.6876367228700904e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,149.99999999999966,3.9168668308775523e-13,-2.273736754432321e-13,3.9168668308775523e-13,149.99999999999994,-2.033928581113287e-13,-2.273736754432321e-13,-2.1671553440683058e-13,150.0000000000004,150.0
120262000000.0,36954,120262000000,panda_K,0.4110904629157319,0.4103125934662143,-1.0691716242649436,-0.2222465838082815,0.2113552986156532,0.0109743849499643,-0.0008160460664392,0.0021721053869304,-0.0053048519766641,-0.0019081385724071,0.0041252185239111,0.0030281381567241,0.5893442419057472,-0.0955077304917259,0.1827502175896506,0.7071093567220129,0.7070970699338438,0.0004939132388912,-0.0005073968216967,-4.204083535708225e-05,5.15938709866326e-07,3.219930230083379e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,-2.753353101070388e-14,1.4210854715202004e-14,-2.753353101070388e-14,150.0,-1.8651746813702633e-14,0.0,-3.1974423109204515e-14,150.0,150.0
120265000000.0,36955,120265000000,panda_K,0.4110876631559398,0.4103113524020551,-1.0691579562513462,-0.2222461590967423,0.2113555558074678,0.0109744739457819,-0.0008160485762801,0.0021720950795102,-0.0053049041477964,-0.0019081134328552,0.0041250944820421,0.0030281392209113,0.5893442392348055,-0.0955077290672609,0.1827502110983769,0.707109356831231,0.7070970698254264,0.0004939115752548,-0.0005073973257308,-4.204083535708225e-05,5.15938709866326e-07,3.219930230083379e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,-3.108624468950438e-14,0.0,-3.108624468950438e-14,150.0,2.042810365310288e-14,0.0,1.0658141036401504e-14,150.0,150.0
120268000000.0,36956,120268000000,panda_K,0.4115627942253721,0.4102588121982844,-1.068006923161852,-0.222124738822075,0.21142304716158,0.0109349809297736,-0.0008154219003368,0.0021714928343185,-0.0053041949223071,-0.0019106695289932,0.0041222693757114,0.003028363460603,0.589344237548254,-0.0955077284717806,0.1827502056178925,0.7071093567318728,0.7070970699276337,0.0004939101090701,-0.0005073947820743,-4.204083535708225e-05,5.15938709866326e-07,3.219930230083379e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,149.99999999999997,-4.218847493575595e-15,0.0,-1.1102230246251564e-14,150.0,-4.884981308350689e-15,0.0,-4.773959005888173e-15,150.00000000000003,150.0
120271000000.0,36957,120271000000,panda_K,0.4114088495889222,0.4103271353805438,-1.0680772230328686,-0.2221636949933864,0.2113844031891764,0.0109455154400396,-0.0008152245987357,0.002171119690073,-0.005304249141491,-0.0019122564618216,0.0041220201570424,0.0030284277115404,0.5893442373703178,-0.0955077295187287,0.1827502012332267,0.7071093565155625,0.7070970701501924,0.0004939079844133,-0.0005073881420742,-4.203629992771685e-05,5.14965712725135e-07,3.2215658724799034e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,2.886579864025407e-15,1.4210854715202004e-14,3.1086244689504387e-15,149.99999999999997,-1.199040866595169e-14,1.4210854715202004e-14,-4.773959005888173e-15,150.0,150.0
120274000000.0,36958,120274000000,panda_K,0.411333371978021,0.4103333760750628,-1.068107558155117,-0.2221749062407695,0.2113649508449376,0.0109502200657302,-0.000815128280764,0.0021708619230428,-0.0053039281484299,-0.0019129970010855,0.0041213288055039,0.0030283642031232,0.5893442373724159,-0.0955077315384297,0.18275019719334,0.7071093563590006,0.7070970703146322,0.0004939051328208,-0.0005073799386953,-4.203629992771685e-05,5.14965712725135e-07,3.2215658724799034e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,2.886579864025407e-15,-1.4210854715202004e-14,3.1086244689504387e-15,150.0,9.325873406851317e-15,-1.4210854715202004e-14,9.43689570931383e-15,149.99999999999997,150.0
120277000000.0,36959,120277000000,panda_K,0.411288564029888,0.410348574806768,-1.0682097892159503,-0.222195220873992,0.2113531322040022,0.0109535417116003,-0.0008150300388785,0.002170711207727,-0.0053035147449203,-0.0019131496497261,0.0041210157341531,0.0030283247105392,0.5893442376788429,-0.0955077341346565,0.1827501944357364,0.7071093562555514,0.7070970704264797,0.0004939024739743,-0.000507370822122,-4.203629992771685e-05,5.14965712725135e-07,3.2215658724799034e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,149.99999999999994,5.5955240441107896e-14,-1.4210854715202004e-14,6.306066779870889e-14,150.00000000000006,-6.838973831690964e-14,-1.4210854715202004e-14,-6.827871601444714e-14,150.00000000000006,150.0
120280000000.0,36960,120280000000,panda_K,0.4112615094803047,0.4103556494163543,-1.0682640818255795,-0.2222004789766306,0.2113482010858361,0.0109557945971581,-0.0008150124837575,0.0021706177404774,-0.0053033481757895,-0.001913024265951,0.0041213650708612,0.0030282828771916,0.5893442381197495,-0.0955077370581775,0.1827501923996696,0.7071093561955171,0.7070970704948386,0.000493899667152,-0.0005073619524909,-4.203747643838352e-05,5.256553002319642e-07,3.222609179190372e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,-1.8651746813702633e-14,1.4210854715202004e-14,-2.220446049250313e-14,150.0,-2.930988785010413e-14,0.0,-2.564615186884112e-14,150.00000000000003,150.0
120283000000.0,36961,120283000000,panda_K,0.4112437433165934,0.4103545646269104,-1.0682967282764644,-0.2222005562645464,0.2113464943507037,0.0109572339915188,-0.0008150174851483,0.002170550694877,-0.0053031854522463,-0.0019127659183741,0.0041216195777036,0.003028237175629,0.5893442385468285,-0.0955077402083162,0.1827501908001595,0.707109356181137,0.707097070517207,0.0004938967493186,-0.0005073536597152,-4.203747643838352e-05,5.256553002319642e-07,3.222609179190372e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,-8.881784197001252e-16,-1.4210854715202004e-14,-8.881784197001252e-16,150.0,2.664535259100376e-15,-1.4210854715202004e-14,-4.329869796038111e-15,150.00000000000003,150.0
120286000000.0,36962,120286000000,panda_K,0.4112286288800982,0.410354985617751,-1.068343222561423,-0.2222042054905266,0.2113455586720437,0.0109585229881608,-0.0008150106618552,0.0021705063892472,-0.005302965957285,-0.0019124314302457,0.0041217483397479,0.0030282007076116,0.5893442385468285,-0.0955077402083162,0.1827501908001595,0.707109356181137,0.707097070517207,0.0004938967493186,-0.0005073536597152,-4.203747643838352e-05,5.256553002319642e-07,3.222609179190372e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,-2.3758772726978353e-14,0.0,-2.398081733190338e-14,149.99999999999994,7.882583474838611e-15,0.0,7.882583474838611e-15,150.00000000000003,150.0
120290000000.0,36963,120289000000,panda_K,0.4112200316903487,0.4103559695169517,-1.0683905475976367,-0.2222075060732029,0.2113456528761172,0.0109594754522123,0.002182871749462,0.001449543599611,0.0045973225703829,0.0082309992738106,-0.0050862435619088,-0.0032382510441723,0.5893442394200058,-0.0955077469391351,0.1827501894285062,0.7071093562678843,0.7070970704449699,0.0004938914215075,-0.0005073386234896,-4.203747643838352e-05,5.256553002319642e-07,3.222609179190372e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,-1.3100631690576847e-14,0.0,-6.217248937900877e-15,150.0,1.8540724511240114e-14,1.4210854715202004e-14,4.329869796038111e-15,150.0,150.0
120292000000.0,36964,120292000000,panda_K,0.4112122334499333,0.4103551504334431,-1.0684280780199256,-0.2222088642185724,0.2113460203633136,0.0109603168042123,-0.0008150172974748,0.0021704427644154,-0.005302623296685,-0.0019117604368375,0.0041221760284799,0.003028141626036,0.5893442398420753,-0.0955077504549584,0.1827501895278107,0.7071093563596114,0.7070970703597342,0.0004938889527639,-0.0005073319792061,-4.203747643838352e-05,5.256553002319642e-07,3.222609179190372e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,-2.3314683517128287e-14,1.4210854715202004e-14,-2.3536728122053322e-14,150.0,-2.4091839634365897e-14,0.0,-2.4091839634365897e-14,150.0,150.0
120302000000.0,36967,120301000000,panda_K,0.4111926703279863,0.4103525171491013,-1.0685322272459947,-0.2222138537956034,0.2113475674471329,0.010962436965461,-0.001367572630311,-0.0036239651522151,0.0007059089837516,-0.0063312575730252,0.000958635988212,0.0002092327102281,0.589344240984708,-0.0955077615065414,0.1827501925417971,0.7071093567900985,0.707097069945881,0.0004938824140997,-0.0005073151621021,-4.203877168518222e-05,5.359019424056033e-07,3.222736414074112e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,5.3290705182007506e-15,1.4210854715202004e-14,5.3290705182007506e-15,150.00000000000003,1.5987211554602254e-14,1.4210854715202004e-14,1.8651746813702633e-14,149.99999999999997,150.0
120302000000.0,36966,120299000000,panda_K,0.534215028162741,-0.0905121797959055,1.2622676949956757,0.1961439829510415,0.1933850264607056,-0.0615048685797952,-0.001367572630311,-0.0036239651522151,0.0007059089837516,-0.0063312575730252,0.000958635988212,0.0002092327102281,0.589344240984708,-0.0955077615065414,0.1827501925417971,0.7071093567900985,0.707097069945881,0.0004938824140997,-0.0005073151621021,-4.203877168518222e-05,5.359019424056033e-07,3.222736414074112e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,5.3290705182007506e-15,1.4210854715202004e-14,5.3290705182007506e-15,150.00000000000003,1.5987211554602254e-14,1.4210854715202004e-14,1.8651746813702633e-14,149.99999999999997,150.0
120302000000.0,36965,120296000000,panda_K,0.5342213168103915,-0.090511755806004,1.26230295536741,0.1961459494136117,0.1933845684286487,-0.0615056132787648,-0.001367572630311,-0.0036239651522151,0.0007059089837516,-0.0063312575730252,0.000958635988212,0.0002092327102281,0.589344240984708,-0.0955077615065414,0.1827501925417971,0.7071093567900985,0.707097069945881,0.0004938824140997,-0.0005073151621021,-4.203877168518222e-05,5.359019424056033e-07,3.222736414074112e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,5.3290705182007506e-15,1.4210854715202004e-14,5.3290705182007506e-15,150.00000000000003,1.5987211554602254e-14,1.4210854715202004e-14,1.8651746813702633e-14,149.99999999999997,150.0
120306000000.0,36968,120305000000,panda_K,0.5342033754898629,-0.0905136225601073,1.2622062095353377,0.196140926933126,0.1933860238252335,-0.0615035165779573,0.0021830219150636,0.0014498656103282,0.0045980346627185,0.0082346436197925,-0.0050863127368291,-0.0032388901380274,0.5893428711370301,-0.0955114056321827,0.1827509005333561,0.7071092949031604,0.7070971349913358,0.0004913044573017,-0.0005054121862545,-4.203877168518222e-05,5.359019424056033e-07,3.222736414074112e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,-2.4424906541753444e-15,0.0,8.881784197001252e-16,149.99999999999997,-2.4091839634365897e-14,1.4210854715202004e-14,-2.4091839634365897e-14,150.0,150.0
120306000000.0,36969,120308000000,panda_K,0.5341953052237729,-0.0905143486115511,1.2621785426698733,0.1961394427837431,0.1933862608303827,-0.0615027284308787,0.0021830219150636,0.0014498656103282,0.0045980346627185,0.0082346436197925,-0.0050863127368291,-0.0032388901380274,0.5893428711370301,-0.0955114056321827,0.1827509005333561,0.7071092949031604,0.7070971349913358,0.0004913044573017,-0.0005054121862545,-4.203877168518222e-05,5.359019424056033e-07,3.222736414074112e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,-2.4424906541753444e-15,0.0,8.881784197001252e-16,149.99999999999997,-2.4091839634365897e-14,1.4210854715202004e-14,-2.4091839634365897e-14,150.0,150.0
120311000000.0,36970,120311000000,panda_K,0.5334763918751446,-0.0907125230509304,1.262013831775454,0.196136987571302,0.1933469265812843,-0.061446746939098,-0.0008146965764441,0.0021711558442154,-0.0053019100158739,-0.0019067271761906,0.0041212771179205,0.0030274980761198,0.5893428727078058,-0.0955114111393392,0.1827509051466231,0.7071092958976883,0.7070971340000118,0.0004913062480006,-0.0005054059658736,-4.067006663999173e-05,4.191079166729339e-06,3.151635859532931e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,-5.1514348342607263e-14,1.4210854715202004e-14,-4.440892098500626e-14,150.0,-3.1974423109204515e-14,1.4210854715202004e-14,-3.996802888650564e-14,150.0,150.0
120314000000.0,36971,120314000000,panda_K,0.5336051185964862,-0.0906835997158233,1.261988873580461,0.1961211295382701,0.1933805058462533,-0.0614554611178579,0.002183278484717,0.0014506379781045,0.0045981056480366,0.0082377824917226,-0.005087664020197,-0.0032388307567619,0.5893428744811218,-0.0955114110653777,0.1827509077885101,0.7071092966232778,0.7070971332699365,0.0004913132950182,-0.0005054053931985,-4.067163741572344e-05,4.196586323140794e-06,3.1511745328310914e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,149.99999999999991,-3.0198066269804264e-14,-4.263256414560601e-14,-3.0198066269804264e-14,150.00000000000009,3.552713678800501e-15,-4.263256414560601e-14,2.664535259100376e-15,149.99999999999997,150.0
120317000000.0,36972,120317000000,panda_K,0.5336838634261414,-0.0906648987913016,1.2619558161703657,0.1961126177574874,0.1934014528967315,-0.0614614726336199,0.0021834328925884,0.001451258554165,0.004598292997905,0.0082403293174136,-0.0050878905264794,-0.0032385918998906,0.589342876518919,-0.0955114100186363,0.1827509107927192,0.7071092972100755,0.7070971326765779,0.0004913220312533,-0.0005054060814072,-4.067163741572344e-05,4.196586323140794e-06,3.1511745328310914e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,149.9999999999999,1.0658141036401505e-13,-2.8421709430404014e-14,1.1368683772161605e-13,149.99999999999994,-8.171241461241152e-14,-2.8421709430404014e-14,-8.881784197001252e-14,150.00000000000009,150.0
120320000000.0,36973,120320000000,panda_K,0.5337483178656331,-0.0906541729573452,1.2619523723474182,0.1961136742692447,0.1934155829382902,-0.0614668391168788,-0.0013669706288787,-0.0036220646802818,0.0007064926723946,-0.0063225550499709,0.0009567646302522,0.0002089601049379,0.5893428786737335,-0.0955114082256384,0.1827509138531963,0.7071092976685244,0.7070971322105019,0.0004913312237825,-0.000505407817358,-4.067978417088281e-05,4.191422061719519e-06,3.149991018250309e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.00000000000043,2.0605739337042905e-13,1.8474111129762605e-13,2.0605739337042905e-13,149.99999999999974,-2.3092638912203256e-13,1.8474111129762605e-13,-2.238209617644316e-13,149.99999999999974,150.0
120323000000.0,36974,120323000000,panda_K,0.5337879701954356,-0.0906497991897266,1.2619475069141572,0.1961157883572056,0.1934204957966122,-0.0614701746481767,-0.0013669650906454,-0.0036219416896993,0.0007065315411779,-0.0063227100861958,0.0009570553081565,0.0002090385456941,0.589342880854561,-0.0955114059750777,0.1827509169817689,0.7071092980333427,0.7070971318380166,0.0004913400942277,-0.0005054099217741,-4.067978417088281e-05,4.191422061719519e-06,3.149991018250309e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,150.0,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,149.99999999999997,-2.4868995751603507e-14,1.4210854715202004e-14,-3.1974423109204515e-14,150.0,150.0
120326000000.0,36975,120326000000,panda_K,0.5338112602822681,-0.0906451039202494,1.2619284836232418,0.1961150631994815,0.1934201831047245,-0.0614720496168424,-0.0013669558314454,-0.0036218718553043,0.0007065998921797,-0.0063230598299371,0.0009572806314602,0.0002090970393941,0.5893428830601463,-0.0955114034693593,0.1827509203054558,0.7071092983301541,0.7070971315339933,0.000491348389283,-0.0005054119480346,-4.067978417088281e-05,4.191422061719519e-06,3.149991018250309e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,149.99999999999994,2.4868995751603507e-14,-4.263256414560601e-14,1.7763568394002505e-14,150.0,4.440892098500626e-15,-5.684341886080803e-14,3.552713678800501e-15,150.00000000000003,150.0
120329000000.0,36976,120329000000,panda_K,0.5338264893147042,-0.0906420639436703,1.261914534437841,0.1961151272471029,0.1934191216003772,-0.0614732918229448,-0.0013669430604032,-0.0036218139691667,0.0007066492450529,-0.0063233609143115,0.0009575042691516,0.0002091492058389,0.5893428852974608,-0.0955114007810846,0.182750923799064,0.7071092985690296,0.7070971312883866,0.000491356100528,-0.0005054138694596,-4.067978417088281e-05,4.191422061719519e-06,3.149991018250309e-05,0.0,0.0,0.0,1.9040324872321435e-14,1.0,1.9095836023552686e-14,10000.0,9.567470073297816e-17,0.0,0,149.99999999999932,-2.557953848736361e-13,-1.8474111129762605e-13,-2.629008122312371e-13,150.00000000000009,2.531308496145357e-13,-1.9895196601282805e-13,2.522426711948356e-13,150.00000000000054,150.0
