time,fext_field.header.seq,fext_field.header.stamp,fext_field.header.frame_id,fext_field.wrench.force.x,fext_field.wrench.force.y,fext_field.wrench.force.z,fext_field.wrench.torque.x,fext_field.wrench.torque.y,fext_field.wrench.torque.z,eevel_field.linear.x,eevel_field.linear.y,eevel_field.linear.z,eevel_field.angular.x,eevel_field.angular.y,eevel_field.angular.z,eepose_field.position.x,eepose_field.position.y,eepose_field.position.z,eepose_field.orientation.x,eepose_field.orientation.y,eepose_field.orientation.z,eepose_field.orientation.w,twist_cmd_field.linear.x,twist_cmd_field.linear.y,twist_cmd_field.linear.z,twist_cmd_field.angular.x,twist_cmd_field.angular.y,twist_cmd_field.angular.z,alpha_field.data,betar_field.data,betas_field.data,s_field.data,sdot_field.data,z_field.data,Dmat_field.layout.data_offset,Dmat_field.data0,Dmat_field.data1,Dmat_field.data2,Dmat_field.data3,Dmat_field.data4,Dmat_field.data5,Dmat_field.data6,Dmat_field.data7,Dmat_field.data8,eigval0_field.data
34732000000.0,11543,34732000000,panda_K,0.0562618696420659,0.001031975446186,-0.0185079876574542,0.071939854323826,0.1460136974384165,0.0286011051128158,-0.0002726996765667,0.002187056280323,-0.0059730972301444,-0.0026215621906973,0.0031156929313811,0.0031041065321132,0.5899642860336877,-0.095495209313445,0.1819369755400758,0.9994705111244496,-0.0301871471145,0.0115337827098474,-0.0030993549241488,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34735000000.0,11544,34735000000,panda_K,0.0562635186461858,0.0010316575557393,-0.0185034449161912,0.0719387053097823,0.1460121659500996,0.0286022162153307,-0.0002725456994798,0.0021871200905301,-0.005974048184137,-0.0026216875637411,0.003115771252711,0.0031042162533684,0.5899655620898848,-0.0954950574492672,0.1819346194237908,0.9994705111990398,-0.0301871459330808,0.0115337786519986,-0.003099357478036,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34738000000.0,11545,34738000000,panda_K,0.056265163566613,0.0010313406799148,-0.0184989065244992,0.0719375549472229,0.1460106340699963,0.0286033283769615,-0.0002723921159169,0.002187183701877,-0.0059749981295543,-0.002621813001981,0.0031158496200872,0.0031043260732831,0.5899668386311783,-0.0954949053972988,0.1819322606443337,0.9994705112735436,-0.0301871447540518,0.0115337745966623,-0.0030993600272007,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34741000000.0,11546,34741000000,panda_K,0.056266804417904,0.0010310248170076,-0.018494372478414,0.0719364032392263,0.1460091017943074,0.0286044415942986,-0.0002722389248343,0.0021872471147771,-0.0059759470673429,-0.0026219385052371,0.0031159280339146,0.0031044359917445,0.5899681156564225,-0.0954947531581469,0.1819298992048467,0.9994705113479608,-0.0301871435774061,0.0115337705438527,-0.0030993625716524,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34744000000.0,11547,34744000000,panda_K,0.0562684412149362,0.0010307099657497,-0.0184898427750336,0.0719352501867395,0.146007569128908,0.0286055558683291,-0.0002720861248644,0.0021873103296286,-0.0059768949980318,-0.0026220640735386,0.0031160064937588,0.0031045460087443,0.5899693931644727,-0.0954946007324175,0.1819275351084693,0.9994705114222914,-0.0301871424031384,0.0115337664935793,-0.0030993651114006,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34747000000.0,11548,34747000000,panda_K,0.0562700739721789,0.0010303961247439,-0.0184853174101091,0.0719340957912404,0.146006036070055,0.0286066711960795,-0.0002719337148643,0.0021873733468754,-0.0059778419226045,-0.0026221897066188,0.0031160849997546,0.0031046561240455,0.5899706711541888,-0.095494448120719,0.1819251683583391,0.9994705114965352,-0.0301871412312452,0.0115337624458535,-0.0030993676464536,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34750000000.0,11549,34750000000,panda_K,0.0562717027043064,0.0010300832922252,-0.018480796381029,0.0719329400552847,0.1460045026173164,0.0286077875748837,-0.0002717816937162,0.0021874361669168,-0.005978787841652,-0.002622315404483,0.0031161635519791,0.0031047663375326,0.5899719496244317,-0.0954942953236565,0.1819227989575895,0.9994705115706928,-0.0301871400617222,0.011533758400682,-0.0030993701768207,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34753000000.0,11550,34753000000,panda_K,0.0562733274264353,0.0010297714670642,-0.0184762796842688,0.0719317829790776,0.1460029687736701,0.0286089050051244,-0.0002716300600632,0.0021874987900794,-0.0059797327562445,-0.0026224411669439,0.0031162421502525,0.0031048766489272,0.5899732285740699,-0.0954941423418328,0.1819204269093536,0.9994705116447636,-0.0301871388945636,0.0115337543580801,-0.0030993727025108,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34756000000.0,11551,34756000000,panda_K,0.0562749481523006,0.0010294606473998,-0.018471767315738,0.0719306245666783,0.1460014345346701,0.0286100234822623,-0.0002714788128761,0.002187561216997,-0.0059806766669286,-0.0026225669938793,0.0031163207945373,0.003104987058443,0.5899745080019746,-0.0954939891758497,0.1819180522167618,0.9994705117187482,-0.0301871377297637,0.0115337503180575,-0.0030993752235328,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34759000000.0,11552,34759000000,panda_K,0.0562765648962787,0.0010291508320028,-0.0184672592726183,0.0719294648172989,0.1459998999023943,0.0286111430070465,-0.0002713279508347,0.0021876234478506,-0.0059816195746712,-0.0026226928852728,0.0031163994847194,0.0031050975655491,0.589975787907017,-0.0954938358263092,0.1819156748829395,0.9994705117926458,-0.0301871365673189,0.0115337462806224,-0.0030993777398959,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34762000000.0,11553,34762000000,panda_K,0.056278177672805,0.0010288420192669,-0.018462755551268,0.0719283037340891,0.1459983648781042,0.0286122635753167,-0.0002711774728972,0.0021876854832662,-0.0059825614800242,-0.0026228188407658,0.0031164782210024,0.0031052081704189,0.5899770682880751,-0.0954936822938112,0.1819132949110114,0.999470511866457,-0.0301871354072236,0.0115337422457868,-0.0030993802516084,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34765000000.0,11554,34765000000,panda_K,0.0562797864966509,0.0010285342076797,-0.0184582561483432,0.0719271413179706,0.1459968294602468,0.0286133851867488,-0.0002710273777492,0.0021877473234808,-0.0059835023838825,-0.0026229448604864,0.0031165570030374,0.0031053188726367,0.5899783491440297,-0.0954935285789546,0.1819109123040995,0.9994705119401815,-0.030187134249474,0.0115337382135592,-0.0030993827586796,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34768000000.0,11555,34768000000,panda_K,0.0562813913813403,0.0010282273961824,-0.0184537610594962,0.0719259775703185,0.1459952936487369,0.0286145078413587,-0.0002708776643295,0.0021878089690408,-0.0059844422872655,-0.0026230709441886,0.0031166358309658,0.0031054296724632,0.5899796304737642,-0.095493374682336,0.1819085270653216,0.99947051201382,-0.0301871330940645,0.0115337341839495,-0.0030993852611186,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34771000000.0,11556,34771000000,panda_K,0.0562829923414472,0.0010279215828149,-0.0184492702826909,0.0719248124930711,0.1459937574450793,0.0286156315328627,-0.0002707283314888,0.0021878704202809,-0.0059853811907257,-0.0026231970917539,0.0031167147048306,0.0031055405693765,0.5899809122761678,-0.0954932206045512,0.1819061391977957,0.9994705120873713,-0.0301871319409897,0.0115337301569714,-0.0030993877589339,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34774000000.0,11557,34774000000,panda_K,0.0562845893905302,0.0010276167658283,-0.0184447838133768,0.0719236460905619,0.1459922208463003,0.0286167562632951,-0.0002705793779553,0.0021879316776765,-0.0059863190950501,-0.0026233233030849,0.003116793624324,0.0031056515633665,0.5899821945501292,-0.0954930663461962,0.181903748704636,0.9994705121608364,-0.0301871307902452,0.0115337261326305,-0.0030993902521339,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34777000000.0,11558,34777000000,panda_K,0.0562861825432918,0.0010273129446953,-0.0184403016484256,0.0719224783593747,0.1459906838551636,0.0286178820297315,-0.0002704308026126,0.0021879927415509,-0.0059872560012118,-0.0026234495780952,0.0031168725894529,0.0031057626544135,0.5899834772945441,-0.0954929119078648,0.1819013555889512,0.9994705122342148,-0.0301871296418272,0.0115337221109381,-0.0030993927407279,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34780000000.0,11559,34780000000,panda_K,0.0562877718129272,0.0010270101172587,-0.0184358237843028,0.0719213093045741,0.1459891464684098,0.028619008829697,-0.0002702826044523,0.0021880536123944,-0.0059881919098064,-0.0026235759166239,0.0031169516006337,0.0031058738422576,0.5899847605083094,-0.0954927572901487,0.1818989598538528,0.9994705123075066,-0.03018712849573,0.0115337180919043,-0.0030993952247247,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34783000000.0,11560,34783000000,panda_K,0.0562893572128343,0.0010267082816411,-0.0184313502174921,0.0719201389287401,0.1459876086892619,0.028620136661573,-0.0002701347821236,0.0021881142905807,-0.005989126821834,-0.0026237023186313,0.0031170306571205,0.0031059851266931,0.5899860441903271,-0.09549260249364,0.1818965615024459,0.9994705123807122,-0.0301871273519499,0.011533714075538,-0.0030993977041326,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34786000000.0,11561,34786000000,panda_K,0.0562909387582628,0.0010264074372942,-0.018426880944617,0.0719189672304806,0.1459860705178435,0.0286212655252547,-0.000269987334683,0.0021881747765816,-0.0059900607380133,-0.002623828783867,0.0031171097593894,0.0031060965078801,0.5899873283395012,-0.0954924475189276,0.1818941605378332,0.9994705124538308,-0.0301871262104797,0.0115337100618491,-0.0030994001789604,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34789000000.0,11562,34789000000,panda_K,0.056292516461062,0.001026107582131,-0.0184224159616865,0.0719177942136641,0.1459845319485912,0.0286223954166471,-0.0002698402608857,0.0021882350708429,-0.005990993659075,-0.0026239553121453,0.0031171889071147,0.0031062079854842,0.5899886129547397,-0.095492292366602,0.1818917569631169,0.9994705125268633,-0.0301871250713178,0.0115337060508483,-0.0030994026492167,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34792000000.0,11563,34792000000,panda_K,0.0562940903360422,0.0010258087148366,-0.0184179552657516,0.0719166198785784,0.1459829929880847,0.0286235263361682,-0.0002696935596543,0.0021882951735652,-0.0059919255858695,-0.0026240819036992,0.0031172681003401,0.0031063195593267,0.5899898980349526,-0.0954921370372487,0.1818893507813935,0.9994705125998088,-0.0301871239344572,0.0115337020425407,-0.0030994051149108,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34795000000.0,11564,34795000000,panda_K,0.056295660396502,0.001025510833996,-0.0184134988530527,0.0719154442269869,0.1459814536313779,0.0286246582812134,-0.0002695472297947,0.0021883550852961,-0.005992856519268,-0.0026242085581776,0.0031173473391008,0.0031064312293118,0.5899911835790566,-0.0954919815314549,0.1818869419957601,0.9994705126726684,-0.0301871227998938,0.0115336980369415,-0.0030994075760504,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34798000000.0,11565,34798000000,panda_K,0.0562972266560247,0.0010252139378853,-0.0184090467199317,0.0719142672620739,0.1459799138804358,0.0286257912492933,-0.0002694012703373,0.0021884148064767,-0.0059937864601085,-0.0026243352754357,0.0031174266233889,0.0031065429953255,0.5899924695859673,-0.0954918258498049,0.1818845306093083,0.999470512745441,-0.0301871216676228,0.0115336940340544,-0.0030994100326451,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34801000000.0,11566,34801000000,panda_K,0.0562987891279156,0.0010249180251225,-0.0184045988632278,0.0719130889839722,0.1459783737372099,0.0286269252390321,-0.0002692556800512,0.0021884743374861,-0.0059947154089917,-0.0026244620554269,0.0031175059529746,0.0031066548573136,0.5899937560546066,-0.0954916699928822,0.1818821166251292,0.9994705128181272,-0.0301871205376394,0.0115336900338913,-0.0030994124847033,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34804000000.0,11567,34804000000,panda_K,0.056300347825049,0.0010246230943799,-0.0184001552790468,0.0719119093944091,0.1459768331983852,0.0286280602491186,-0.0002691104578384,0.0021885336787726,-0.0059956433669412,-0.0026245888978997,0.0031175853278537,0.0031067668150582,0.589995042983899,-0.0954915139612735,0.1818797000463112,0.999470512890727,-0.0301871194099407,0.011533686036461,-0.0030994149322322,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34807000000.0,11568,34807000000,panda_K,0.0563019027613953,0.0010243291443081,-0.0183957159639601,0.0719107284941351,0.1459752922658787,0.0286291962781621,-0.0002689656026488,0.0021885928306729,-0.0059965703346244,-0.0026247158029444,0.0031176647480578,0.0031068788685294,0.5899963303727731,-0.0954913577555553,0.1818772808759393,0.9994705129632404,-0.0301871182845196,0.0115336820417742,-0.0030994173752416,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34810000000.0,11569,34810000000,panda_K,0.0563034539500352,0.001024036172827,-0.0183912809140233,0.0719095462868118,0.1459737509403347,0.0286303333237575,-0.000268821113451,0.0021886517935925,-0.0059974963129614,-0.0026248427703637,0.0031177442137387,0.0031069910174884,0.5899976182201575,-0.0954912013763086,0.1818748591170941,0.9994705130356673,-0.0301871171613721,0.0115336780498353,-0.0030994198137404,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34813000000.0,11570,34813000000,panda_K,0.0563050014031192,0.0010237441787384,-0.0183868501266672,0.0719083627733812,0.1459722092174335,0.0286314713838294,-0.0002686769889393,0.0021887105679674,-0.0059984213027076,-0.0026249698000302,0.0031178237242908,0.0031071032616599,0.5899989065249879,-0.0954910448241144,0.1818724347728569,0.9994705131080076,-0.0301871160404941,0.0115336740606568,-0.003099422247736,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34816000000.0,11571,34816000000,panda_K,0.0563065451350415,0.0010234531606837,-0.0183824235973706,0.0719071779551049,0.1459706671018824,0.0286326104587287,-0.0002685332282357,0.0021887691543196,-0.005999345304744,-0.0026250968917069,0.0031179032801329,0.0031072156013275,0.5900001952861994,-0.0954908880995484,0.1818700078463036,0.9994705131802618,-0.0301871149218805,0.0115336700742433,-0.0030994246772376,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34819000000.0,11572,34819000000,panda_K,0.0563080851580373,0.0010231631172424,-0.0183780013227542,0.071905991832797,0.1459691245921751,0.0286337505436996,-0.0002683898301459,0.002188827552754,-0.0060002683197308,-0.0026252240456448,0.0031179828809737,0.003107328035955,0.5900014845027364,-0.0954907312031892,0.1818675783405107,0.9994705132524292,-0.0301871138055276,0.0115336660906102,-0.0030994271022529,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34822000000.0,11573,34822000000,panda_K,0.0563096214849793,0.0010228740464677,-0.0183735832998157,0.0719048044099763,0.14596758168775,0.0286348916377595,-0.0002682467936755,0.0021888857640296,-0.0060011903486003,-0.0026253512612333,0.0031180625270885,0.0031074405656828,0.5900027741735393,-0.0954905741356097,0.1818651462585482,0.9994705133245104,-0.0301871126914298,0.0115336621097597,-0.0030994295227913,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34825000000.0,11574,34825000000,panda_K,0.0563111541295105,0.0010225859473588,-0.0183691695243499,0.071903615686196,0.145966038388659,0.0286360337413668,-0.0002681041176736,0.0021889437884062,-0.0060021113921342,-0.002625478538628,0.0031181422179957,0.0031075531902684,0.590004064297556,-0.0954904168973864,0.1818627116034862,0.9994705133965052,-0.0301871115795835,0.0115336581317042,-0.0030994319388604,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34828000000.0,11575,34828000000,panda_K,0.0563126831030339,0.0010222988183138,-0.0183647599927134,0.0719024256638942,0.1459644946938185,0.0286371768512749,-0.0002679618011933,0.0021890016261591,-0.0060030314511595,-0.0026256058777965,0.0031182219540351,0.0031076659095541,0.5900053548737367,-0.0954902594890891,0.1818602743783911,0.999470513468414,-0.030187110469982,0.0115336541564494,-0.0030994343504691,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34831000000.0,11576,34831000000,panda_K,0.0563142084199636,0.0010220126576992,-0.0183603547019506,0.0719012343450854,0.1459629506053816,0.0286383209659942,-0.0002678198430363,0.0021890592778849,-0.0060039505266199,-0.0026257332783477,0.0031183017350066,0.0031077787233802,0.590006645901034,-0.0954901019112917,0.1818578345863264,0.999470513540236,-0.0301871093626223,0.0115336501840054,-0.0030994367576253,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34834000000.0,11577,34834000000,panda_K,0.0563157300914119,0.0010217274636765,-0.0183559536479402,0.0719000417325241,0.1459614061218384,0.0286394660818135,-0.0002676782422632,0.0021891167438217,-0.0060048686191709,-0.0026258607405695,0.0031183815609221,0.0031078916316717,0.5900079373784044,-0.095489944164564,0.1818553922303526,0.999470513611972,-0.0301871082575002,0.0115336462143792,-0.0030994391603379,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34837000000.0,11578,34837000000,panda_K,0.0563172481313567,0.0010214432357516,-0.0183515568272057,0.0718988478245752,0.1459598612442113,0.0286406122011927,-0.0002675369977164,0.0021891740244557,-0.0060057857296029,-0.0026259882640685,0.0031184614315294,0.0031080046343881,0.5900092293048067,-0.0954897862494755,0.18185294731353,0.9994705136836214,-0.0301871071546104,0.0115336422475792,-0.0030994415586144,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34840000000.0,11579,34840000000,panda_K,0.056318762551643,0.0010211599715066,-0.0183471642364003,0.0718976526251504,0.1459583159715191,0.0286417593186484,-0.0002673961084558,0.0021892311203715,-0.0060067018588492,-0.0026261158485296,0.0031185413470435,0.0031081177313522,0.5900105216792032,-0.0954896281665947,0.181850499838913,0.9994705137551848,-0.0301871060539496,0.0115336382836127,-0.003099443952464,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
34843000000.0,11580,34843000000,panda_K,0.056320273364806,0.0010208776699863,-0.0183427758713107,0.0718964561344434,0.1459567703039198,0.0286429074348803,-0.000267255573368,0.0021892880316288,-0.0060076170076971,-0.0026262434943593,0.0031186213071888,0.0031082309223709,0.590011814500561,-0.0954894699164851,0.1818480498095555,0.9994705138266616,-0.0301871049555095,0.0115336343224889,-0.0030994463418947,0.0228913628081864,-0.2049546526839913,0.1552883399278095,-0.0,-0.0,-0.0,0.0,1.0,0.0,5.8505678684233926e-18,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1
