%time,field.data
40825000000,150.0
40826000000,150.0
40827000000,150.0
40828000000,150.0
40829000000,150.0
40830000000,150.0
40831000000,150.0
40832000000,150.0
40833000000,150.0
40834000000,150.0
40835000000,150.0
40836000000,150.0
40837000000,150.0
40838000000,150.0
40839000000,150.0
40840000000,150.0
40841000000,150.0
40842000000,150.0
40843000000,150.0
40844000000,150.0
40845000000,150.0
40846000000,150.0
40847000000,150.0
40848000000,150.0
40849000000,150.0
40850000000,150.0
40851000000,150.0
40852000000,150.0
40853000000,150.0
40854000000,150.0
40855000000,150.0
40856000000,150.0
40857000000,150.0
40858000000,150.0
40859000000,150.0
40860000000,150.0
40861000000,150.0
40862000000,150.0
40863000000,150.0
40864000000,150.0
40865000000,150.0
40866000000,150.0
40867000000,150.0
40868000000,150.0
40869000000,150.0
40870000000,150.0
40871000000,150.0
40872000000,150.0
40873000000,150.0
40874000000,150.0
40875000000,150.0
40876000000,150.0
40877000000,150.0
40878000000,150.0
40879000000,150.0
40880000000,150.0
40881000000,150.0
40882000000,150.0
40883000000,150.0
40884000000,150.0
40885000000,150.0
40886000000,150.0
40887000000,150.0
40888000000,150.0
40889000000,150.0
40890000000,150.0
40891000000,150.0
40892000000,150.0
40893000000,150.0
40894000000,150.0
40895000000,150.0
40896000000,150.0
40897000000,150.0
40898000000,150.0
40899000000,150.0
40900000000,150.0
40901000000,150.0
40902000000,150.0
40903000000,150.0
40904000000,150.0
40905000000,150.0
40906000000,150.0
40907000000,150.0
40908000000,150.0
40909000000,150.0
40910000000,150.0
40911000000,150.0
40912000000,150.0
40913000000,150.0
40914000000,150.0
40915000000,150.0
40916000000,150.0
40917000000,150.0
40918000000,150.0
40919000000,150.0
40920000000,150.0
40921000000,150.0
40922000000,150.0
40923000000,150.0
40924000000,150.0
40925000000,150.0
40926000000,150.0
40927000000,150.0
40928000000,150.0
40929000000,150.0
40930000000,150.0
40931000000,150.0
40932000000,150.0
40933000000,150.0
40934000000,150.0
40935000000,150.0
40936000000,150.0
40937000000,150.0
40938000000,150.0
40939000000,150.0
40940000000,150.0
40941000000,150.0
40942000000,150.0
40943000000,150.0
40944000000,150.0
40945000000,150.0
40946000000,150.0
40947000000,150.0
40948000000,150.0
40949000000,150.0
40950000000,150.0
40951000000,150.0
40952000000,150.0
40953000000,150.0
40954000000,150.0
40955000000,150.0
40956000000,150.0
40957000000,150.0
40958000000,150.0
40959000000,150.0
40960000000,150.0
40961000000,150.0
40962000000,150.0
40963000000,150.0
40964000000,150.0
40965000000,150.0
40966000000,150.0
40967000000,150.0
40968000000,150.0
40969000000,150.0
40970000000,150.0
40971000000,150.0
40972000000,150.0
40973000000,150.0
40974000000,150.0
40975000000,150.0
40976000000,150.0
40977000000,150.0
40978000000,150.0
40979000000,150.0
40980000000,150.0
40981000000,150.0
40982000000,150.0
40983000000,150.0
40984000000,150.0
40985000000,150.0
40986000000,150.0
40987000000,150.0
40988000000,150.0
40989000000,150.0
40990000000,150.0
40991000000,150.0
40992000000,150.0
40993000000,150.0
40994000000,150.0
40995000000,150.0
40996000000,150.0
40997000000,150.0
40998000000,150.0
40999000000,150.0
41000000000,150.0
41001000000,150.0
41002000000,150.0
41003000000,150.0
41004000000,150.0
41005000000,150.0
41006000000,150.0
41007000000,150.0
41008000000,150.0
41009000000,150.0
41010000000,150.0
41011000000,150.0
41012000000,150.0
41013000000,150.0
41014000000,150.0
41015000000,150.0
41016000000,150.0
41017000000,150.0
41018000000,150.0
41019000000,150.0
41020000000,150.0
41021000000,150.0
41022000000,150.0
41023000000,150.0
41024000000,150.0
41025000000,150.0
41026000000,150.0
41027000000,150.0
41028000000,150.0
41029000000,150.0
41030000000,150.0
41031000000,150.0
41032000000,150.0
41033000000,150.0
41034000000,150.0
41035000000,150.0
41036000000,150.0
41037000000,150.0
41038000000,150.0
41039000000,150.0
41040000000,150.0
41041000000,150.0
41042000000,150.0
41043000000,150.0
41044000000,150.0
41045000000,150.0
41046000000,150.0
41047000000,150.0
41048000000,150.0
41049000000,150.0
41050000000,150.0
41051000000,150.0
41052000000,150.0
41053000000,150.0
41054000000,150.0
41055000000,150.0
41056000000,150.0
41057000000,150.0
41058000000,150.0
41059000000,150.0
41060000000,150.0
41061000000,150.0
41062000000,150.0
41063000000,150.0
41064000000,150.0
41065000000,150.0
41066000000,150.0
41067000000,150.0
41068000000,150.0
41069000000,150.0
41070000000,150.0
41071000000,150.0
41072000000,150.0
41073000000,150.0
41074000000,150.0
41075000000,150.0
41076000000,150.0
41077000000,150.0
41078000000,150.0
41079000000,150.0
41080000000,150.0
41081000000,150.0
41082000000,150.0
41083000000,150.0
41084000000,150.0
41085000000,150.0
41086000000,150.0
41087000000,150.0
41088000000,150.0
41089000000,150.0
41090000000,150.0
41091000000,150.0
41092000000,150.0
41093000000,150.0
41094000000,150.0
41095000000,150.0
41096000000,150.0
41097000000,150.0
41098000000,150.0
41099000000,150.0
41100000000,150.0
41101000000,150.0
41102000000,150.0
41103000000,150.0
41104000000,150.0
41105000000,150.0
41106000000,150.0
41107000000,150.0
41108000000,150.0
41109000000,150.0
41110000000,150.0
41111000000,150.0
41112000000,150.0
41113000000,150.0
41114000000,150.0
41115000000,150.0
41116000000,150.0
41117000000,150.0
41118000000,150.0
41119000000,150.0
41120000000,150.0
41121000000,150.0
41122000000,150.0
41123000000,150.0
41124000000,150.0
41125000000,150.0
41126000000,150.0
41127000000,150.0
41128000000,150.0
41129000000,150.0
41130000000,150.0
41131000000,150.0
41132000000,150.0
41133000000,150.0
41134000000,150.0
41135000000,150.0
41136000000,150.0
41137000000,150.0
41138000000,150.0
41139000000,150.0
41140000000,150.0
41141000000,150.0
41142000000,150.0
41143000000,150.0
41144000000,150.0
41145000000,150.0
41146000000,150.0
41147000000,150.0
41148000000,150.0
41149000000,150.0
41150000000,150.0
41151000000,150.0
41152000000,150.0
41153000000,150.0
41154000000,150.0
41155000000,150.0
41156000000,150.0
41157000000,150.0
41158000000,150.0
41159000000,150.0
41160000000,150.0
41161000000,150.0
41162000000,150.0
41163000000,150.0
41164000000,150.0
41165000000,150.0
41166000000,150.0
41167000000,150.0
41168000000,150.0
41169000000,150.0
41170000000,150.0
41171000000,150.0
41172000000,150.0
41173000000,150.0
41174000000,150.0
41175000000,150.0
41176000000,150.0
41177000000,150.0
41178000000,150.0
41179000000,150.0
41180000000,150.0
41181000000,150.0
41182000000,150.0
41183000000,150.0
41184000000,150.0
41185000000,150.0
41186000000,150.0
41187000000,150.0
41188000000,150.0
41189000000,150.0
41190000000,150.0
41191000000,150.0
41192000000,150.0
41193000000,150.0
41194000000,150.0
41195000000,150.0
41196000000,150.0
41197000000,150.0
41198000000,150.0
41199000000,150.0
41200000000,150.0
41201000000,150.0
41202000000,150.0
41203000000,150.0
41204000000,150.0
41205000000,150.0
41206000000,150.0
41207000000,150.0
41208000000,150.0
41209000000,150.0
41210000000,150.0
41211000000,150.0
41212000000,150.0
41213000000,150.0
41214000000,150.0
41215000000,150.0
41216000000,150.0
41217000000,150.0
41218000000,150.0
41219000000,150.0
41220000000,150.0
41221000000,150.0
41222000000,150.0
41223000000,150.0
41224000000,150.0
41225000000,150.0
41226000000,150.0
41227000000,150.0
41228000000,150.0
41229000000,150.0
41230000000,150.0
41231000000,150.0
41232000000,150.0
41233000000,150.0
41234000000,150.0
41235000000,150.0
41236000000,150.0
41237000000,150.0
41238000000,150.0
41239000000,150.0
41240000000,150.0
41241000000,150.0
41242000000,150.0
41243000000,150.0
41244000000,150.0
41245000000,150.0
41246000000,150.0
41247000000,150.0
41248000000,150.0
41249000000,150.0
41250000000,150.0
41251000000,150.0
41252000000,150.0
41253000000,150.0
41254000000,150.0
41255000000,150.0
41256000000,150.0
41257000000,150.0
41258000000,150.0
41259000000,150.0
41260000000,150.0
41261000000,150.0
41262000000,150.0
41263000000,150.0
41264000000,150.0
41265000000,150.0
41266000000,150.0
41267000000,150.0
41268000000,150.0
41269000000,150.0
41270000000,150.0
41271000000,150.0
41272000000,150.0
41273000000,150.0
41274000000,150.0
41275000000,150.0
41276000000,150.0
41277000000,150.0
41278000000,150.0
41279000000,150.0
41280000000,150.0
41281000000,150.0
41282000000,150.0
41283000000,150.0
41284000000,150.0
41285000000,150.0
41286000000,150.0
41287000000,150.0
41288000000,150.0
41289000000,150.0
41290000000,150.0
41291000000,150.0
41292000000,150.0
41293000000,150.0
41294000000,150.0
41295000000,150.0
41296000000,150.0
41297000000,150.0
41298000000,150.0
41299000000,150.0
41300000000,150.0
41301000000,150.0
41302000000,150.0
41303000000,150.0
41304000000,150.0
41305000000,150.0
41306000000,150.0
41307000000,150.0
41308000000,150.0
41309000000,150.0
41310000000,150.0
41311000000,150.0
41312000000,150.0
41313000000,150.0
41314000000,150.0
41315000000,150.0
41316000000,150.0
41317000000,150.0
41318000000,150.0
41319000000,150.0
41320000000,150.0
41321000000,150.0
41322000000,150.0
41323000000,150.0
41324000000,150.0
41325000000,150.0
41326000000,150.0
41327000000,150.0
