%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
41823000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41824000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41825000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41826000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41827000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41828000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41829000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41830000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41831000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41832000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41833000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41834000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41835000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41836000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41837000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41838000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41839000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41840000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41841000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41842000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41843000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41844000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41845000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41846000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41847000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41848000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41849000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41850000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41851000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41852000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41853000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41854000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41855000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41856000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41857000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41858000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41859000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41860000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41861000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41862000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41863000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41864000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41865000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41866000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41867000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41868000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41869000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41870000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41871000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41872000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41873000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41874000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41875000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41876000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41877000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41878000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41879000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41880000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41881000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41882000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41883000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41884000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41885000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41886000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41887000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41888000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41889000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41890000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41891000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41892000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41893000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41894000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41895000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41896000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41897000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41898000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41899000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41900000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41901000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41902000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41903000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41904000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41905000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41906000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41907000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41908000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41909000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41910000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41911000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41912000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41913000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41914000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41915000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41916000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41917000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41918000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41919000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41920000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41921000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41922000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41923000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41924000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41925000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41926000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41927000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41928000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41929000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41930000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41931000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41932000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41933000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41934000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41935000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41936000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41937000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41938000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41939000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41940000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41941000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41942000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41943000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41944000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41945000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41946000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41947000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41948000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41949000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41950000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41951000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41952000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41953000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41954000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41955000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41956000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41957000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41958000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41959000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41960000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41961000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41962000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41963000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41964000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41965000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41966000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41967000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41968000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41969000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41970000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41971000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41972000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41973000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41974000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41975000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41976000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41977000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41978000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41979000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41980000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41981000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41982000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41983000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41984000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41985000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41986000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41987000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41988000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41989000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41990000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41991000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41992000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41993000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41994000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41995000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41996000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41997000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41998000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41999000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42000000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42001000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42002000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42003000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42004000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42005000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42006000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42007000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42008000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42009000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42010000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42011000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42012000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42013000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42014000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42015000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42016000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42017000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42018000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42019000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42020000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42021000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42022000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42023000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42024000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42025000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42026000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42027000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42028000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42029000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42030000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42031000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42032000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42033000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42034000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42035000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42036000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42037000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42038000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42039000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42040000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42041000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42042000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42043000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42044000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42045000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42046000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42047000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42048000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42049000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42050000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42051000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42052000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42053000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42054000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42055000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42056000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42057000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42058000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42059000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42060000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42061000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42062000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42063000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42064000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42065000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42066000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42067000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42068000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42069000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42070000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42071000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42072000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42073000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42074000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42075000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42076000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42077000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42078000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42079000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42080000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42081000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42082000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42083000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42084000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42085000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42086000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42087000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42088000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42089000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42090000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42091000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42092000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42093000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42094000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42095000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42096000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42097000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42098000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42099000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42100000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42101000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42102000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42103000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42104000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42105000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42106000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42107000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42108000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42109000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42110000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42111000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42112000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42113000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42114000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42115000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42116000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42117000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42118000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42119000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42120000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42121000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42122000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42123000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42124000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42125000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42126000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42127000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42128000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42129000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42130000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42131000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42132000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42133000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42134000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42135000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42136000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42137000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42138000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42139000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42140000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42141000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42142000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42143000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42144000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42145000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42146000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
