%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
363704000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363705000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363706000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363707000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363708000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363709000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363710000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363711000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363712000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363713000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363714000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363715000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363716000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363717000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363718000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363719000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363720000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363721000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363722000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363723000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363724000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363725000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363726000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363727000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363728000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363729000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363730000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363731000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363732000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363733000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363734000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363735000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363736000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363737000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363738000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363739000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363740000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363741000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363742000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363743000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363744000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363745000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363746000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363747000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363748000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363749000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363750000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363751000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363752000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363753000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363754000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363755000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363756000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363757000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363758000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363759000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363760000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363761000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363762000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363763000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363764000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363765000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363766000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363767000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363768000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363769000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363770000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363771000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363772000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363773000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363774000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363775000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363776000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363777000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363778000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363779000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363780000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363781000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363782000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363783000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363784000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363785000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363786000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363787000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363788000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363789000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363790000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363791000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363792000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363793000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363794000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363795000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363796000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363797000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363798000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363799000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363800000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363801000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363802000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363803000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363804000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363805000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363806000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363807000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363808000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363809000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363810000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363811000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363812000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363813000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363814000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363815000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363816000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363817000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363818000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363819000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363820000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363821000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363822000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363823000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363824000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363825000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363826000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363827000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363828000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363829000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363830000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363831000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363832000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363833000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363834000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363835000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363836000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363837000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363838000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363839000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363840000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363841000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363842000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363843000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363844000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363845000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363846000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363847000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363848000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363849000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363850000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363851000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363852000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363853000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363854000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363855000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363856000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363857000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363858000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363859000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363860000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363861000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363862000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363863000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363864000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363865000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363866000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363867000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363868000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363869000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363870000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363871000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363872000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363873000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363874000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363875000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363876000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363877000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363878000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363879000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363880000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363881000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363882000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363883000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363884000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363885000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363886000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363887000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363888000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363889000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363890000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363891000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363892000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363893000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363894000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363895000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363896000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363897000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363898000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363899000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363900000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363901000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363902000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363903000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363904000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363905000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363906000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363907000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363908000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363909000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363910000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363911000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363912000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363913000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363914000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363915000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363916000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363917000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363918000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363919000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363920000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363921000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363922000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363923000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363924000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363925000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363926000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363927000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363928000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363929000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363930000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363931000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363932000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363933000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363934000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363935000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363936000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363937000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363938000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363939000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363940000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363941000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363942000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363943000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363944000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363945000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363946000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363947000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363948000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363949000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363950000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363951000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363952000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363953000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363954000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363955000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363956000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363957000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363958000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363959000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363960000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363961000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363962000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363963000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363964000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363965000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363966000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363967000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363968000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363969000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363970000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363971000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363972000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363973000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363974000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363975000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363976000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363977000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363978000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363979000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363980000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363981000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363982000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363983000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363984000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363985000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363986000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363987000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363988000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363989000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363990000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363991000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363992000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363993000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363994000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363995000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363996000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363997000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363998000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
363999000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
364000000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
364001000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
364002000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
364003000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
364004000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
364005000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
364006000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
364007000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
364008000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
364009000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
364010000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
364011000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
364012000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
364013000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
364014000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
364015000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
364016000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
364017000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
364018000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
364019000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
364020000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
364021000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
364022000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
364023000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
364024000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
364025000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
364026000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
364027000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
