%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
34930000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34931000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34932000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34933000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34934000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34935000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34936000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34937000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34938000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34939000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34940000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34941000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34942000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34943000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34944000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34945000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34946000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34947000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34948000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34949000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34950000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34951000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34952000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34953000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34954000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34955000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34956000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34957000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34958000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34959000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34960000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34961000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34962000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34963000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34964000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34965000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34966000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34967000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34968000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34969000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34970000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34971000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34972000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34973000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34974000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34975000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34976000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34977000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34978000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34979000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34980000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34981000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34982000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34983000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34984000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34985000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34986000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34987000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34988000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34989000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34990000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34991000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34992000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34993000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34994000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34995000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34996000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34997000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34998000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34999000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35000000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35001000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35002000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35003000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35004000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35005000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35006000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35007000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35008000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35009000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35010000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35011000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35012000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35013000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35014000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35015000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35016000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35017000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35018000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35019000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35020000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35021000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35022000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35023000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35024000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35025000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35026000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35027000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35028000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35029000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35030000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35031000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35032000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35033000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35034000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35035000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35036000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35037000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35038000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35039000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35040000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35041000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35042000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35043000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35044000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35045000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35046000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35047000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35048000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35049000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35050000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35051000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35052000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35053000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35054000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35055000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35056000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35057000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35058000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35059000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35060000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35061000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35062000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35063000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35064000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35065000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35066000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35067000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35068000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35069000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35070000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35071000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35072000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35073000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35074000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35075000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35076000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35077000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35078000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35079000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35080000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35081000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35082000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35083000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35084000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35085000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35086000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35087000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35088000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35089000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35090000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35091000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35092000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35093000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35094000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35095000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35096000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35097000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35098000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35099000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35100000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35101000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35102000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35103000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35104000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35105000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35106000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35107000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35108000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35109000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35110000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35111000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35112000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35113000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35114000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35115000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35116000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35117000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35118000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35119000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35120000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35121000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35122000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35123000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35124000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35125000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35126000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35127000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35128000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35129000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35130000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35131000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35132000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35133000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35134000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35135000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35136000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35137000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35138000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35139000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35140000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35141000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35142000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35143000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35144000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35145000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35146000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35147000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35148000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35149000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35150000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35151000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35152000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35153000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35154000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35155000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35156000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35157000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35158000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35159000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35160000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35161000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35162000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35163000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35164000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35165000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35166000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35167000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35168000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35169000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35170000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35171000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35172000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35173000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35174000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35175000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35176000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35177000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35178000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35179000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35180000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35181000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35182000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35183000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35184000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35185000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35186000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35187000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35188000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35189000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35190000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35191000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35192000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35193000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35194000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35195000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35196000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35197000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35198000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35199000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35200000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35201000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35202000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35203000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35204000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35205000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35206000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35207000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35208000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35209000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35210000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35211000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35212000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35213000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35214000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35215000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35216000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35217000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35218000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35219000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35220000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35221000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35222000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35223000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35224000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35225000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35226000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35227000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35228000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35229000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35230000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35231000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35232000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35233000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35234000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35235000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35236000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35237000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35238000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35239000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35240000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35241000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35242000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35243000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35244000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35245000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35246000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35247000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35248000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35249000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35250000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35251000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35252000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35253000000,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
