%time,field.layout.data_offset,field.data0,field.data1,field.data2,field.data3,field.data4,field.data5,field.data6,field.data7,field.data8
120297000000,0,149.99999999999997,8.215650382226158e-15,-1.4210854715202004e-14,7.993605777301127e-15,150.0,-2.7755575615628914e-15,-1.4210854715202004e-14,4.3298697960381105e-15,150.0
120297000000,0,150.00000000000003,1.1102230246251565e-15,1.4210854715202004e-14,-2.6645352591003757e-15,150.0,-1.6986412276764895e-14,1.4210854715202004e-14,-1.3433698597964394e-14,150.0
120297000000,0,149.99999999999997,-2.731148640577885e-14,-1.4210854715202004e-14,-2.042810365310288e-14,150.0,3.985700658404312e-14,-1.4210854715202004e-14,3.985700658404312e-14,150.0
120297000000,0,150.0,-4.951594689828198e-14,0.0,-4.884981308350689e-14,150.0,4.340972026284362e-14,0.0,4.163336342344337e-14,150.0
120297000000,0,150.0,1.1102230246251565e-15,1.4210854715202004e-14,-6.217248937900877e-15,150.0,4.3298697960381105e-15,1.4210854715202004e-14,1.8540724511240114e-14,150.0
120297000000,0,150.0,-2.731148640577885e-14,-1.4210854715202004e-14,-1.3322676295501878e-14,150.00000000000003,1.8540724511240114e-14,-1.4210854715202004e-14,3.275157922644212e-14,149.99999999999994
120297000000,0,150.0,8.215650382226158e-15,-1.4210854715202004e-14,7.993605777301127e-15,150.00000000000003,-2.4091839634365897e-14,-1.4210854715202004e-14,-9.880984919163893e-15,149.99999999999997
120297000000,0,149.99999999999994,8.637535131583718e-14,-1.4210854715202004e-14,8.615330671091215e-14,149.99999999999997,-7.382983113757291e-14,-1.4210854715202004e-14,-7.382983113757291e-14,150.00000000000006
120306000000,0,150.0,-1.3100631690576847e-14,1.4210854715202004e-14,-1.3322676295501878e-14,149.99999999999997,4.3298697960381105e-15,1.4210854715202004e-14,1.1435297153639112e-14,150.0
120306000000,0,150.0,1.1102230246251565e-15,0.0,8.881784197001252e-16,150.00000000000003,-2.7755575615628914e-15,0.0,4.3298697960381105e-15,150.0
120306000000,0,150.00000000000017,-1.4099832412739488e-13,4.263256414560601e-14,-1.341149413747189e-13,149.99999999999997,1.3933298959045715e-13,4.263256414560601e-14,1.3222756223285614e-13,149.99999999999983
120306000000,0,150.0,-2.4424906541753444e-15,0.0,8.881784197001252e-16,149.99999999999997,-2.4091839634365897e-14,1.4210854715202004e-14,-2.4091839634365897e-14,150.0
120306000000,0,150.0,1.532107773982716e-14,0.0,1.509903313490213e-14,150.0,4.3298697960381105e-15,0.0,4.3298697960381105e-15,150.0
120306000000,0,150.0,-1.5987211554602254e-14,-1.4210854715202004e-14,-1.9539925233402755e-14,150.00000000000003,-5.10702591327572e-15,-1.4210854715202004e-14,-3.3306690738754696e-15,150.0
120306000000,0,150.0,5.329070518200751e-15,1.4210854715202004e-14,5.329070518200751e-15,150.00000000000003,1.5987211554602254e-14,1.4210854715202004e-14,1.865174681370263e-14,149.99999999999997
120311000000,0,150.0,-5.1514348342607263e-14,1.4210854715202004e-14,-4.440892098500626e-14,150.0,-3.197442310920451e-14,1.4210854715202004e-14,-3.9968028886505635e-14,150.0
120312000000,0,150.0,-1.7763568394002505e-15,1.4210854715202004e-14,-8.881784197001252e-15,150.00000000000003,-3.552713678800501e-15,1.4210854715202004e-14,-1.1546319456101628e-14,150.0
120313000000,0,149.99999999999994,1.7763568394002505e-15,-2.842170943040401e-14,1.7763568394002505e-15,150.00000000000003,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.509903313490213e-14,150.0
120313000000,0,150.0,1.9539925233402755e-14,0.0,1.9539925233402755e-14,149.99999999999997,-2.4868995751603507e-14,0.0,-2.5757174171303632e-14,150.0
120313000000,0,149.99999999999991,-3.019806626980426e-14,-4.263256414560601e-14,-3.019806626980426e-14,150.00000000000009,3.552713678800501e-15,-4.263256414560601e-14,2.6645352591003757e-15,149.99999999999997
120315000000,0,150.0,1.9539925233402755e-14,0.0,1.9539925233402755e-14,150.00000000000003,-1.0658141036401503e-14,1.4210854715202004e-14,-1.1546319456101628e-14,150.0
120316000000,0,149.99999999999997,-7.105427357601002e-15,0.0,-3.552713678800501e-15,149.99999999999997,3.552713678800501e-15,0.0,3.552713678800501e-15,149.99999999999997
120317000000,0,149.9999999999999,1.0658141036401503e-13,-2.842170943040401e-14,1.1368683772161603e-13,149.99999999999994,-8.171241461241152e-14,-2.842170943040401e-14,-8.881784197001252e-14,150.00000000000009
120317000000,0,149.99999999999997,-2.3092638912203256e-14,0.0,-2.3092638912203256e-14,150.00000000000003,-1.9539925233402755e-14,0.0,-2.3092638912203256e-14,149.99999999999997
120319000000,0,149.99999999999994,1.0658141036401503e-14,1.4210854715202004e-14,1.2434497875801753e-14,150.00000000000003,-3.4638958368304884e-14,0.0,-3.375077994860476e-14,150.00000000000006
120320000000,0,150.00000000000045,2.0605739337042905e-13,1.8474111129762605e-13,2.0605739337042905e-13,149.99999999999974,-2.3092638912203256e-13,1.8474111129762605e-13,-2.2382096176443156e-13,149.99999999999974
120321000000,0,149.99999999999235,4.75353090223507e-12,-3.296918293926865e-12,4.760636329592671e-12,150.00000000000088,-3.5491609651217004e-12,-3.296918293926865e-12,-3.5562663924793014e-12,150.0000000000067
120322000000,0,149.99999999999997,-1.4210854715202004e-14,1.4210854715202004e-14,-2.1316282072803006e-14,150.0,1.7763568394002505e-14,1.4210854715202004e-14,1.7763568394002505e-14,150.0
120323000000,0,150.0,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,149.99999999999997,-2.4868995751603507e-14,1.4210854715202004e-14,-3.197442310920451e-14,150.0
120324000000,0,149.99999999999997,-2.842170943040401e-14,1.4210854715202004e-14,-2.1316282072803006e-14,150.00000000000003,3.907985046680551e-14,1.4210854715202004e-14,3.197442310920451e-14,149.99999999999997
120325000000,0,150.00000000000028,-4.973799150320701e-14,1.1368683772161603e-13,-4.973799150320701e-14,149.99999999999997,3.907985046680551e-14,1.1368683772161603e-13,4.618527782440651e-14,149.99999999999974
120326000000,0,149.99999999999994,2.4868995751603507e-14,-4.263256414560601e-14,1.7763568394002505e-14,150.0,4.440892098500626e-15,-5.684341886080802e-14,3.552713678800501e-15,150.00000000000003
120327000000,0,150.0,-8.881784197001252e-15,-1.4210854715202004e-14,-8.881784197001252e-15,150.00000000000003,1.3322676295501878e-14,-1.4210854715202004e-14,1.2434497875801753e-14,150.00000000000003
120328000000,0,150.00000000000006,-4.263256414560601e-14,1.4210854715202004e-14,-4.263256414560601e-14,150.0,-9.769962616701378e-15,1.4210854715202004e-14,-3.552713678800501e-15,150.0
120329000000,0,149.99999999999932,-2.5579538487363607e-13,-1.8474111129762605e-13,-2.6290081223123707e-13,150.00000000000009,2.531308496145357e-13,-1.9895196601282805e-13,2.5224267119483557e-13,150.00000000000054
120330000000,0,150.00000000000017,-1.4921397450962104e-13,2.842170943040401e-14,-1.4921397450962104e-13,150.00000000000009,1.0391687510491465e-13,2.842170943040401e-14,1.1013412404281553e-13,149.99999999999977
120331000000,0,150.00000000000006,7.105427357601002e-15,1.4210854715202004e-14,1.4210854715202004e-14,149.99999999999997,4.440892098500626e-15,1.4210854715202004e-14,1.0658141036401503e-14,150.00000000000003
120332000000,0,150.0,2.1316282072803006e-14,-1.4210854715202004e-14,1.4210854715202004e-14,149.99999999999997,-9.769962616701378e-15,-1.4210854715202004e-14,-1.7763568394002505e-14,150.00000000000006
120333000000,0,149.99999999999994,-3.552713678800501e-14,-2.842170943040401e-14,-3.552713678800501e-14,150.0,2.5757174171303632e-14,-1.4210854715202004e-14,3.907985046680551e-14,150.00000000000006
120334000000,0,150.00000000000003,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,150.00000000000003,-6.217248937900877e-15,0.0,-7.105427357601002e-15,150.0
120335000000,0,150.0,-6.394884621840902e-14,-1.4210854715202004e-14,-6.394884621840902e-14,150.00000000000003,3.6415315207705135e-14,-1.4210854715202004e-14,4.263256414560601e-14,149.99999999999994
120335000000,0,149.9999999999998,-1.1368683772161603e-12,3.126388037344441e-13,-1.1368683772161603e-12,149.99999999999903,-1.1324274851176597e-12,3.126388037344441e-13,-1.1253220577600587e-12,150.0000000000011
120335000000,0,150.00000000000003,5.329070518200751e-15,0.0,1.2434497875801753e-14,150.00000000000003,8.881784197001252e-16,0.0,8.881784197001252e-16,150.0
120335000000,0,150.00000000000003,-1.7763568394002505e-15,0.0,5.329070518200751e-15,150.0,-1.3322676295501878e-14,0.0,-1.3322676295501878e-14,149.99999999999997
120335000000,0,150.0,-1.7763568394002505e-15,-1.4210854715202004e-14,-1.7763568394002505e-15,149.99999999999994,7.993605777301127e-15,-1.4210854715202004e-14,7.993605777301127e-15,150.0
120340000000,0,150.00000000000193,-1.035616037370346e-12,3.552713678800501e-13,-1.035616037370346e-12,150.00000000000045,-7.576161920042068e-13,3.552713678800501e-13,-7.576161920042068e-13,149.99999999999758
120341000000,0,150.0,-5.329070518200751e-15,0.0,-5.329070518200751e-15,149.99999999999997,8.881784197001252e-16,0.0,7.993605777301127e-15,150.00000000000003
120342000000,0,150.0,5.329070518200751e-15,-1.4210854715202004e-14,5.329070518200751e-15,149.99999999999997,7.993605777301127e-15,-1.4210854715202004e-14,1.509903313490213e-14,149.99999999999997
120342000000,0,150.00000000000006,-3.019806626980426e-14,2.842170943040401e-14,-3.019806626980426e-14,150.0,-9.769962616701378e-15,2.842170943040401e-14,-1.3322676295501878e-14,150.0
120344000000,0,150.0,-1.9539925233402755e-14,1.4210854715202004e-14,-1.9539925233402755e-14,149.99999999999994,5.950795411990839e-14,1.4210854715202004e-14,6.128431095930864e-14,150.0
120345000000,0,150.0,-2.3447910280083306e-13,4.263256414560601e-14,-2.3447910280083306e-13,150.00000000000009,2.913225216616411e-13,4.263256414560601e-14,2.9309887850104133e-13,149.99999999999994
120346000000,0,150.0,-4.3520742565306136e-14,2.842170943040401e-14,-4.618527782440651e-14,150.00000000000003,9.769962616701378e-15,2.842170943040401e-14,1.0658141036401503e-14,149.99999999999997
120347000000,0,149.99999999999994,-3.2862601528904634e-14,1.4210854715202004e-14,-3.197442310920451e-14,149.99999999999997,2.398081733190338e-14,1.4210854715202004e-14,2.4868995751603507e-14,150.00000000000003
120348000000,0,150.0,-3.375077994860476e-14,2.842170943040401e-14,-3.197442310920451e-14,150.00000000000003,-3.9968028886505635e-14,2.842170943040401e-14,-3.730349362740526e-14,150.0
120349000000,0,149.99999999999994,-2.4868995751603507e-14,0.0,-2.5757174171303632e-14,150.0,2.6645352591003757e-15,0.0,7.105427357601002e-15,150.0
120350000000,0,149.99999999999972,-2.460254222569347e-13,1.4210854715202004e-14,-2.5224267119483557e-13,149.99999999999972,9.769962616701378e-15,1.4210854715202004e-14,1.0658141036401503e-14,150.00000000000054
120351000000,0,149.99999999999994,1.056932319443149e-13,-2.842170943040401e-14,1.0658141036401503e-13,150.00000000000003,-1.509903313490213e-14,-4.263256414560601e-14,-1.0658141036401503e-14,150.0
120352000000,0,149.99999999999997,-1.2434497875801753e-14,1.4210854715202004e-14,-1.1546319456101628e-14,149.99999999999994,-4.440892098500626e-15,1.4210854715202004e-14,-3.552713678800501e-15,150.0
120353000000,0,149.99999999999997,-1.865174681370263e-14,1.4210854715202004e-14,-1.7763568394002505e-14,150.00000000000003,1.3322676295501878e-14,1.4210854715202004e-14,1.4210854715202004e-14,150.0
120354000000,0,150.0,3.108624468950438e-14,2.842170943040401e-14,3.197442310920451e-14,150.0,-1.865174681370263e-14,1.4210854715202004e-14,-2.4868995751603507e-14,150.0
120355000000,0,150.0,5.773159728050814e-14,2.842170943040401e-14,5.861977570020827e-14,150.00000000000003,1.341149413747189e-13,2.842170943040401e-14,1.3589129821411916e-13,149.99999999999994
120356000000,0,150.0,2.398081733190338e-14,0.0,2.4868995751603507e-14,150.00000000000003,1.2434497875801753e-14,0.0,1.2434497875801753e-14,149.99999999999994
120357000000,0,150.0,2.6645352591003757e-15,1.4210854715202004e-14,1.0658141036401503e-14,150.00000000000003,1.2434497875801753e-14,1.4210854715202004e-14,-1.7763568394002505e-15,150.0
120358000000,0,149.99999999999204,-2.0614621121239907e-12,-1.3173462320992257e-11,-2.0605739337042905e-12,150.00000000002967,-5.1390003363849246e-12,-1.3159251466277055e-11,-5.1390003363849246e-12,149.9999999999783
120358000000,0,150.0,2.6645352591003757e-15,1.4210854715202004e-14,4.440892098500626e-15,150.0,1.1546319456101628e-14,1.4210854715202004e-14,1.3322676295501878e-14,150.00000000000006
120360000000,0,150.00000000000006,-7.993605777301127e-15,4.263256414560601e-14,-7.105427357601002e-15,149.99999999999994,-4.440892098500626e-14,4.263256414560601e-14,-4.440892098500626e-14,150.0
120361000000,0,150.0,-8.881784197001252e-16,0.0,-5.329070518200751e-15,150.00000000000003,-1.9539925233402755e-14,0.0,-1.5987211554602254e-14,150.0
120362000000,0,150.0,2.6645352591003757e-15,0.0,0.0,149.99999999999997,-2.3092638912203256e-14,0.0,-2.3092638912203256e-14,150.0
120363000000,0,150.00000000000225,-7.274181257344026e-13,1.0800249583553523e-12,-7.265299473147024e-13,150.00000000000028,-2.149391775674303e-13,1.0800249583553523e-12,-2.149391775674303e-13,149.99999999999753
120364000000,0,150.0,-3.9968028886505635e-14,1.4210854715202004e-14,-3.907985046680551e-14,149.99999999999997,-4.440892098500626e-14,1.4210854715202004e-14,-4.440892098500626e-14,150.00000000000003
120364000000,0,150.0,2.6645352591003757e-15,2.842170943040401e-14,3.552713678800501e-15,150.0,-1.7763568394002505e-15,1.4210854715202004e-14,-5.329070518200751e-15,150.0
120365000000,0,149.99999999999997,-3.552713678800501e-15,-2.842170943040401e-14,-3.552713678800501e-15,150.00000000000003,-3.552713678800501e-15,-2.842170943040401e-14,-4.440892098500626e-15,150.00000000000003
120367000000,0,150.00000000000009,-8.171241461241152e-14,4.263256414560601e-14,-7.460698725481052e-14,150.00000000000003,4.263256414560601e-14,4.263256414560601e-14,4.1744385725905886e-14,149.99999999999994
120367000000,0,150.00000000000003,-3.197442310920451e-14,-1.4210854715202004e-14,-3.197442310920451e-14,150.0000000000001,6.394884621840902e-14,-2.842170943040401e-14,4.884981308350689e-14,149.9999999999999
120369000000,0,150.0,5.861977570020827e-14,-2.842170943040401e-14,5.861977570020827e-14,150.00000000000003,-5.684341886080802e-14,-1.4210854715202004e-14,-5.950795411990839e-14,150.0
120370000000,0,150.0,3.552713678800501e-15,-1.4210854715202004e-14,1.0658141036401503e-14,150.00000000000003,2.842170943040401e-14,-1.4210854715202004e-14,2.7533531010703882e-14,150.0
120371000000,0,150.0,-3.552713678800501e-15,-1.4210854715202004e-14,-3.552713678800501e-15,149.99999999999997,1.4210854715202004e-14,0.0,1.3322676295501878e-14,150.00000000000003
120372000000,0,150.00000000000003,3.197442310920451e-14,-1.4210854715202004e-14,3.197442310920451e-14,150.00000000000003,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.509903313490213e-14,149.99999999999997
120373000000,0,150.00000000000009,5.3290705182007514e-14,1.4210854715202004e-14,5.5067062021407764e-14,150.00000000000006,2.042810365310288e-14,1.4210854715202004e-14,2.220446049250313e-14,149.99999999999994
120374000000,0,150.0,-3.552713678800501e-15,0.0,3.552713678800501e-15,150.0,7.105427357601002e-15,0.0,6.217248937900877e-15,150.0
120375000000,0,149.99999999999997,1.9539925233402755e-14,-4.263256414560601e-14,1.9539925233402755e-14,150.0,0.0,-2.842170943040401e-14,-8.881784197001252e-16,150.00000000000003
120376000000,0,150.0,2.6645352591003757e-14,0.0,1.865174681370263e-14,150.0,3.552713678800501e-15,1.4210854715202004e-14,-3.552713678800501e-15,150.0
120377000000,0,149.99999999999994,2.6645352591003757e-14,-2.842170943040401e-14,2.5757174171303632e-14,150.0,-1.7763568394002505e-14,-2.842170943040401e-14,-1.7763568394002505e-14,150.0
120378000000,0,150.0,-1.7763568394002505e-15,-1.4210854715202004e-14,4.440892098500626e-15,150.00000000000003,1.0658141036401503e-14,-1.4210854715202004e-14,-3.552713678800501e-15,150.0
120379000000,0,150.0,-1.5987211554602254e-14,0.0,-2.042810365310288e-14,150.0,-1.0658141036401503e-14,0.0,-3.552713678800501e-15,149.99999999999997
120380000000,0,150.0,-1.5987211554602254e-14,1.4210854715202004e-14,-9.769962616701378e-15,150.00000000000003,-3.552713678800501e-15,0.0,-3.552713678800501e-15,150.0
120381000000,0,150.00000000000003,0.0,2.842170943040401e-14,-8.881784197001252e-16,149.99999999999994,6.217248937900877e-15,2.842170943040401e-14,6.217248937900877e-15,150.0
120381000000,0,150.0,1.7763568394002505e-15,0.0,8.881784197001252e-16,150.0,-3.552713678800501e-15,0.0,-3.552713678800501e-15,150.0
120381000000,0,150.00000000000003,-8.881784197001252e-15,1.4210854715202004e-14,4.440892098500626e-15,150.0,3.552713678800501e-15,2.842170943040401e-14,3.552713678800501e-15,150.0
120383000000,0,150.00000000000003,1.2434497875801753e-14,2.842170943040401e-14,1.1546319456101628e-14,150.00000000000003,-3.552713678800501e-15,2.842170943040401e-14,-3.552713678800501e-15,150.0
120383000000,0,150.00000000000003,1.9539925233402755e-14,1.4210854715202004e-14,1.1546319456101628e-14,150.00000000000003,-2.4868995751603507e-14,1.4210854715202004e-14,-2.4868995751603507e-14,150.00000000000003
120386000000,0,149.99999999999997,-1.5987211554602254e-14,-5.684341886080802e-14,-1.687538997430238e-14,150.00000000000006,-7.460698725481052e-14,-4.263256414560601e-14,-6.750155989720952e-14,149.99999999999991
120387000000,0,149.99999999999997,-4.3520742565306136e-14,-1.4210854715202004e-14,-4.440892098500626e-14,150.0,-7.993605777301127e-14,-1.4210854715202004e-14,-8.08242361927114e-14,150.00000000000003
120388000000,0,150.0,1.2434497875801753e-14,-1.4210854715202004e-14,1.2434497875801753e-14,150.0,2.4868995751603507e-14,-2.842170943040401e-14,2.4868995751603507e-14,149.99999999999997
120388000000,0,149.99999999999997,7.194245199571014e-14,-1.4210854715202004e-14,7.194245199571014e-14,149.99999999999994,-4.618527782440651e-14,-1.4210854715202004e-14,-4.618527782440651e-14,150.00000000000006
120390000000,0,150.0,2.220446049250313e-14,1.4210854715202004e-14,2.220446049250313e-14,150.0,3.552713678800501e-15,0.0,3.552713678800501e-15,150.0
120391000000,0,150.0,-1.3322676295501878e-14,1.4210854715202004e-14,-6.217248937900877e-15,149.99999999999997,-3.552713678800501e-15,1.4210854715202004e-14,-1.0658141036401503e-14,150.00000000000003
